answers,resps,success
A,C,True
D,"Looking at this question, Marcial's students have a misconception that higher heat will make water boil faster and cook pasta quicker. The man in the story turned up the heat higher than recommended, and many students agreed with this action.

To challenge this misconception, Marcial needs to design an activity that will help students discover that once water reaches boiling point, increasing the heat doesn't make it hotter - it just makes it boil away faster.

Let me analyze each option:

A. Investigating how water temperature changes under different environmental conditions - too general
B. Measuring the time for 200ml of water to evaporate in glasses under fires of different intensities - this directly tests what happens with different heat levels
C. Creating a hypothesis about temperature differences based on water amount - focuses on amount, not heat intensity
D. Heating water in a beaker until it boils, increasing heat intensity, and measuring temperature every 52 seconds for 4 minutes - this would show that temperature doesn't increase beyond boiling point even with more heat

Option D directly addresses the misconception by demonstrating that increasing heat intensity doesn't increase water temperature beyond the boiling point.

D",True
D,"Looking at this question, the teacher wants students to investigate the force of friction using boards with different surfaces and a tiltable table. Students observe that at a certain angle, the board begins to slide.

The question asks which activity will allow the teacher to assess whether students achieved the stated objective.

Let me analyze each option:

A. Ask students to identify the variables and determine a method for recording data - This is about planning, not demonstrating understanding of friction.

B. Provide students with a worksheet to measure the angle at which each surface begins to slide, and calculate the average of three measurements for each surface - This involves systematic measurement and data analysis, showing understanding of the relationship between surface type and friction.

C. Tell students to place each board at a predetermined position, tilt until it slides, then measure the angle - This is following instructions without much independent thinking.

D. Ask students to determine steps to establish a possible relationship between the surface and the angle at which it begins to slide - This is about planning the investigation.

Option B best assesses whether students understand the friction concept because it requires them to systematically measure and compare how different surfaces affect the sliding angle, which directly relates to friction force.

B",True
C,C,True
D,"Looking at the learning objective: ""Ṣàyẹ̀wò kí o sì tú àwọn ìsọfúnni ṣe láti pèsè ẹ̀rí tí ó ń tì í lẹ́yìn pé onírúurú àwọn ohun alààyè jẹ́ àbájáde ìdàgbàsókè"" (Examine and interpret information to provide evidence that supports that the diversity of living things is a result of evolution).

This objective is about finding evidence for evolution and the diversity of life.

Let me analyze each option:

A. Classifying organisms using taxonomic methods - This is about classification, not directly about evolution evidence.

B. Connecting fossil observations at different earth layers with ancient and modern positions - This relates to fossils and time periods, showing evidence of change over time.

C. Debating, from various fossil records available for an organism, the characteristics of that plant organism - This is about characteristics of one organism, not diversity or evolution evidence.

D. Comparing structural similarities in diverse living organisms, for example, the transformation of whale front limbs and bat wings - This is about homologous structures, which is direct evidence for evolution and common ancestry explaining diversity.

Option D most directly addresses providing evidence for evolution through comparative anatomy of diverse organisms.

D",True
A,"Looking at this question about proto-cooperation (ìfọwọ́sowọ́pọ̀ àkọ́kọ́), I need to identify which example best illustrates this concept.

Proto-cooperation is a type of symbiotic relationship where both organisms benefit from the interaction, but the relationship is not obligatory - they can survive independently.

Let me analyze each option:

A. Hornbill and insects - The insects clean parasites from the bird's feathers. This shows mutual benefit but seems more like cleaning symbiosis.

B. Herbivores and bacteria - The bacteria in the gut break down cellulose, making nutrients available to both. This is mutualistic but often obligatory (the animals need the bacteria to digest).

C. Climbing plants on trees - The plant benefits (light, water, nutrients) but doesn't give anything back to the tree and has no effect on it. This is commensalism, not proto-cooperation.

D. Rhizobium bacteria and legumes - The bacteria get nutrients from the plant roots, and in exchange, they fix nitrogen that the plants need. This is a classic example of facultative mutualism (proto-cooperation) where both benefit but can survive independently.

D",True
B,C,True
C,C,True
B,C,True
B,"Looking at this question, I need to understand what is being asked:

The question asks: ""What learning objective indicator is being referred to with the tool that was made?"" regarding a Biology teacher's assessment question about the scientific changes in a woman given a GnRH-blocking drug.

The teacher's question asks students to describe the scientific changes that would occur in a woman given a GnRH-blocking drug.

GnRH (Gonadotropin-Releasing Hormone) is a hypothalamic hormone that controls the ovarian and uterine cycles in women. When GnRH is blocked, it would directly affect how the hypothalamus regulates these cycles.

Option B specifically addresses: ""Explain how hypothalamic hormones control the ovarian and uterine cycles in women.""

This is exactly what students would need to understand to answer the question about what happens when GnRH (a hypothalamic hormone) is blocked - they need to know how hypothalamic hormones normally control these cycles to explain what changes occur when they're blocked.

B",True
B,C,True
D,D,True
C,"Looking at this question, I need to determine the progression from easiest to most difficult among three tasks:

1. Drawing the cell cycle and its control points
2. Distinguishing cell proliferation and differentiation using a puzzle
3. Relating the use of key genes in cell cycle control and various cancers

Task analysis:
- Task 1 (Drawing): Requires recall and representation - moderate difficulty
- Task 2 (Puzzle): Interactive matching activity to distinguish concepts - easiest, as puzzles are engaging and help with basic differentiation
- Task 3 (Relating genes to cancer): Requires deep understanding and synthesis of complex relationships - most difficult

The progression from easiest to most difficult would be: 2 → 1 → 3

This corresponds to: Meji (Two) – Ọkan (One) – Mẹta (Three)

D",True
A,C,True
B,"Looking at this question, I need to identify which activity allows students to work on the learning objective about understanding light models (wave and particle), including their advantages and limitations.

Let me analyze each option:

A. Investigates light diffraction through small holes and reflection across two surfaces using a small light model - This focuses on specific phenomena but doesn't explicitly compare models or discuss their advantages/limitations.

B. Observes in groups the demonstration of light reflection in a mirror and light dispersion at two surfaces, using the corpuscular model of light - This only uses one model (corpuscular) and doesn't compare advantages and limitations of different models.

C. Analyzes in an experiment the refraction of light passing through a mirror and reflection of light bouncing off a mirror, using the corpuscular model of light - Again, only uses one model without comparison.

D. Observes carefully how images appear in a concave mirror and in a long convex lens, using the geometric optics method/knowledge, through a small light model - This uses geometric optics approach which bridges both wave and particle concepts and allows for understanding different aspects of light behavior.

The key phrase in the objective is understanding that models have ""advantages and at the same time limitations"" (àǹfààní àti ní àkókò kan náà àwọn àlàfo). Option D, by using geometric optics to observe image formation in different optical elements, would best allow students to explore how models work and their limitations in explaining optical phenomena.

D",True
C,C,True
C,C,True
C,"Looking at this question, I need to identify which scientific research skill is **directly** developed through the described activity.

The activity involves:
- Students working in small groups
- Experimentally determining the elastic constant of a spring
- Recording results in a table
- Investigating if the spring follows Hooke's law
- Presenting findings on a poster to classmates

Let me analyze each option:

A. Evaluating scientific research to improve it - This is more about critiquing existing research, not what students are doing here.

B. Formulating questions/problems based on scientific knowledge that can be solved through scientific investigation - The teacher already gave them the task; students aren't formulating their own questions.

C. Explaining and arguing with evidence from scientific investigations, through speaking and writing, including tables, graphs, diagrams, and ICT - This directly matches what students do: they conduct experiments, record data in tables, and present their findings on posters to classmates.

D. Planning various types of collaborative research investigations - The teacher already designed the investigation; students are executing it, not planning it.

The activity most directly develops the skill of **communicating scientific findings using various formats** (tables, posters, presentations).

C",True
B,"Looking at this question about Ohm's Law, the teacher wants students to discover the law by examining the relationship between variables themselves.

Ohm's Law states: V = IR (Voltage = Current × Resistance)

Let me analyze each option:

A. Students plot Current vs. Voltage for a sample circuit, assuming Resistance is constant - This allows them to discover the direct relationship between I and V when R is constant.

B. Students create a graph from a table recording current measurements in a conductor for various voltages, then interpret it - This also shows the I-V relationship but is more about interpretation of given data.

C. Students determine resistance of various conductors; for each case, they are given voltage and current values from measurements - This is calculating R from given V and I values, not discovering the relationship.

D. Students take different resistors and verify by applying predetermined voltage across each one, whether the resistor matches manufacturer specifications - This is verification, not discovery.

Option A best fits the goal of having students discover the law through examining relationships between variables, as they actively plot and observe the linear relationship between current and voltage when resistance is constant, which is fundamental to understanding Ohm's Law.

A",True
D,D,True
C,"Looking at this question, I need to identify which option does NOT align with common misconceptions about heat and temperature.

Let me analyze each option:

A. ""Ooru wa ninu awọn eto"" (Heat is in systems) - This is a common misconception. Heat is actually energy in transfer, not something contained in systems.

B. ""Òtútù ni ìdàkejì ooru tàbí àìsí rẹ̀"" (Cold is the opposite of heat or its absence) - This is a common misconception. Cold is not a substance but simply lower temperature.

C. ""Ooru tọ́ka sí wíwà àwọn ètò méjì tàbí jù bẹ́ẹ̀ lọ nítorí ìbáṣepọ̀ wọn"" (Heat refers to the existence of two or more systems because of their interaction) - This is actually scientifically correct. Heat is energy transfer between systems due to temperature difference, requiring interaction between systems.

D. ""Ìgbóná ní ìwọ̀n ìgbóná gẹ́gẹ́ bíi ìwọ̀n ìtọ́kasí ti ara"" (Temperature has the measure of temperature as a relative measure of the body) - This seems to relate to the misconception that temperature is subjective or relative to perception.

The question asks which does NOT align with misconceptions (KÒ BÁ...MU). Option C is the scientifically correct statement and therefore does NOT represent a misconception.

C",True
B,B,True
C,"Looking at this question, I need to identify which assessment indicator best aligns with the learning objective: ""Create explanations about dangerous electrical phenomena, such as lightning strikes on bodies and electrical discharge.""

The key focus is on **dangerous electrical phenomena** like lightning and electrical discharge.

Let me analyze each option:

A. Explains electrical conduction in solids, liquids, and gases - This is about conduction in different states of matter, not specifically about dangerous phenomena.

B. Explains factors determining electrical force between two charges using Coulomb's law - This is theoretical physics about forces, not about dangerous phenomena.

C. Explains methods and safety devices that protect people from dangerous electrical events, such as grounding and lightning rods - This directly addresses dangerous electrical phenomena (lightning) and safety measures.

D. Explains that electrical conductors have electrical resistance - This is about basic electrical properties, not dangerous phenomena.

Option C is the only one that directly relates to dangerous electrical phenomena (specifically mentioning lightning rods for protection against lightning) and aligns with the learning objective about dangerous events like lightning strikes.

C",True
B,"Looking at this question, I need to identify which activity allows the teacher to assess whether students can ""know the limitations of scientific images and models"" (Mọ àwọn àìpé àwọn àwòrán àti àbá sáyẹ́ǹsì).

Let me analyze each option:

A. Measuring velocity of an object sliding down an inclined plane and comparing measurements at different angles - This is about experimental measurement, not about understanding limitations of models.

B. Conducting an experiment to determine velocity in uniform motion without resistance, and comparing with textbook predictions to understand the results obtained - This directly involves comparing real experimental results with theoretical predictions/models, which would reveal the limitations of idealized models.

C. Solving motion problems using kinematic equations and mathematical relationships, comparing results with prior ideas - This is mathematical problem-solving, not examining model limitations.

D. Calculating times, maximum heights, and velocities using formulas for free fall and projectile motion, comparing with peers' results - This is calculation and comparison between students, not examining model limitations.

Option B is the only one that explicitly involves comparing experimental reality with theoretical models/predictions from textbooks, which would allow students to understand the limitations of scientific models.

B",True
C,"Looking at this question, the physics teacher is asking students to:
a) Compare the types of shadows produced in two positions with different sized light bulbs
b) Explain their answer using the corpuscular model of light and geometric optics

The key task is for students to use scientific models (corpuscular model and geometric optics) to explain a phenomenon (shadow formation).

This is asking students to demonstrate their ability to explain phenomena using scientific theories and models.

A",True
C,C,True
C,C,True
A,C,True
C,,False
C,D,True
A,"Looking at this question, I need to identify which assessment method best evaluates the learning objective: ""Describe how pH behaves in a titration of a strong acid with a weak base.""

The key word is ""ṣàpèjúwe"" (describe), which means the students need to explain or describe the behavior of pH during this specific type of titration.

Let me analyze each option:

A. Drawing/making a diagram of titration of strong acid with weak base - This directly addresses describing how pH behaves during the specific titration mentioned in the objective.

B. Measuring to balance strong acid with cold base - This is about measurement/balancing, not describing pH behavior.

C. About measuring something related to pKb - This seems to be about calculations rather than describing pH behavior.

D. Determining concentration of strong acid through concentration of weak base - This is about concentration determination, not describing pH behavior.

Option A is the most appropriate because creating a titration curve (diagram/drawing) of a strong acid with weak base would show how pH changes throughout the titration, which directly demonstrates understanding of how pH behaves in this process.

A",True
C,"Looking at this question, the teacher wants students to describe and demonstrate how ionic and covalent bonds occur.

Let me analyze each option:

A. Shows a Lewis structure with both types of bonds and asks to count valence electrons - this is more about analysis than demonstrating how bonds form.

B. Gives a list of elements and asks to determine if they follow the octet rule or duet rule - this is about rules, not demonstrating bond formation.

C. Gives symbols and atomic numbers of three elements and asks students to create two molecules, each having at least one of the two types of bonds - this requires students to actively demonstrate how both ionic and covalent bonds form by creating molecules themselves.

D. Gives a table showing properties of three substances and asks to determine the type of bond - this is identification/classification, not demonstration of how bonds occur.

Option C best allows students to demonstrate how both types of bonds occur by actually creating molecules with each type of bond.

C",True
B,"Looking at this question, I need to identify which activity directly relates to the learning objective: ""Fi ìmọ̀ ìwọ̀n àdàlù ìdápo (solution concentration) sílò"" - ""Apply knowledge of solution concentration measurement.""

Let me analyze each option:

A. Dissolving different substances in water and explaining the solution based on properties of solute and solvent - This is about understanding solution components, not measuring concentration.

B. Dissolving different amounts of soluble substances in a determined volume of water, and arranging each solution according to the increasing ratio of solute to solvent - This directly involves working with concentration (ratio of solute to solvent) and comparing different concentrations.

C. Dissolving different amounts of solute in water of fixed volume at different temperatures, then explaining the behavior - This focuses on temperature effects on solubility, not concentration measurement.

D. Dissolving different substances in various solvents and describing behavior - This is about solubility in different solvents, not concentration measurement.

Option B is the only one that directly involves measuring and working with solution concentration (the ratio of solute to solvent).

B",True
C,"Looking at this question about the Downs cell process for producing metallic sodium from molten sodium chloride (NaCl):

In a Downs cell:
- At the cathode: Na⁺ + e⁻ → Na (sodium ions are reduced to metallic sodium)
- At the anode: 2Cl⁻ → Cl₂ + 2e⁻ (chloride ions are oxidized to chlorine gas)

Let me analyze each option:

A. Says sodium metal is deposited at the anode through reduction of sodium ions - INCORRECT (sodium is deposited at cathode, not anode)

B. Says chlorine gas is released at the electrode through oxidation of chloride ions - CORRECT (chlorine gas is produced at the anode from oxidation of Cl⁻)

C. Says chlorine ions go to anode for reduction - INCORRECT (chloride ions go to anode for oxidation, not reduction)

D. Says sodium atoms go to cathode for reduction - INCORRECT (sodium ions, not atoms, go to cathode for reduction)

B",True
C,"Looking at this question, I need to identify which statement represents a scientifically valid claim about the relationship between sweeteners and human health.

Let me analyze each option:

A. States that saccharin causes bladder cancer based on studies in rats - This is a scientific claim based on actual research evidence.

B. Claims artificial sweeteners contain dangerous atoms like chlorine that can cause cancer - This is not scientifically valid as chlorine atoms themselves are not inherently dangerous (they're in table salt).

C. Notes correlation between brain cancer rates increasing in 1973 and aspartame being sold 8 years earlier - This confuses correlation with causation and has a timeline problem.

D. Claims health organizations in the US said sweeteners caused bladder cancer in some American women - This is vague and not presented as a proper scientific claim with evidence.

Option A presents a proper scientific claim based on research studies, even though the research was on rats.

A",True
B,"Looking at this chemistry experiment, the students are testing for carbonyl compounds (formaldehyde and acetone) using two reagents: Tollens reagent and chromic acid.

Key facts about these reagents:
- **Tollens reagent** specifically identifies aldehydes (like formaldehyde) by producing a silver mirror reaction
- **Chromic acid** oxidizes aldehydes but does NOT react with ketones (like acetone)

From the experimental steps:
- Step 3: Tollens reagent was added and heated with no change observed in one tube (the acetone tube - ketones don't react with Tollens)
- Step 4: Chromic acid was added to fresh samples

The expected result is that Tollens reagent will only identify aldehydes (formaldehyde), not ketones (acetone).

B",True
C,C,True
A,C,True
A,B,True
D,"Looking at this question, the teacher wants to know if students can design an experimental procedure based on a question given to them.

Let me analyze each option:

A. They examine their hypotheses and draw conclusions from them - This is about hypotheses and conclusions, not about designing procedures.

B. They use and examine models to support their explanations - This is about using models for explanations, not specifically about designing experimental procedures.

C. They distinguish between scientific questions and non-scientific ones - This is about identifying types of questions, not about designing procedures.

D. They identify independent and dependent variables in the investigation - This is a fundamental skill in designing experiments, as identifying variables is essential to planning an experimental procedure.

The answer is **D**",True
D,C,True
C,B,True
C,C,True
B,C,True
B,"Looking at the question, the teacher's class objective is: ""Explain the relationship between the function of a cell and its parts.""

I need to find which specific learning objective for a unit would align with this class objective.

Let me analyze each option:

A. Describes the cell as a fundamental unit of creation in living organisms - This is about the basic concept of cells, not about the relationship between cell function and its parts.

B. ""Dara awọn ẹya ara inu sẹẹli ati awọn ètò sẹẹli ti o wà ninu oriṣiriṣi iru sẹẹli"" - This talks about comparing/identifying cell parts and cell systems in different types of cells. This directly relates to understanding cell parts and their organization, which is necessary to explain the relationship between cell function and its parts.

C. Describes the characteristics of systems in prokaryotic and eukaryotic cells - This is about types of cells, not specifically about the relationship between function and parts.

D. Relates cell parts to historical scientists' discoveries - This is about history of science, not about function-structure relationships.

Option B best aligns with the class objective because understanding the parts and systems of cells is fundamental to explaining how cell function relates to its parts.

B",True
A,D,True
B,"Looking at this question about common misconceptions (àṣìṣe-ìgbàgbọ́) that 7th or 8th grade students have regarding changes in matter:

A. Chemical changes can be reversible or irreversible - This is actually correct, not a misconception.

B. Boiling hot water is an irreversible change - This is a misconception. Boiling water is a physical change (liquid to gas) that is reversible through condensation.

C. Temperature stays the same when water changes from solid state to liquid - This is actually correct during phase transitions (melting point remains constant).

D. The mass of something doesn't change when it undergoes a chemical change - This is correct (law of conservation of mass), not a misconception.

The answer is **B** because students commonly believe that boiling water is irreversible, when in fact it's a reversible physical change.

B",True
B,"Looking at this question, the teacher had students:
1. Predict the temperature when mixing 60°C and 20°C water
2. Calculate it mathematically
3. Perform the actual experiment
4. Notice the actual temperature was lower than calculated
5. Explain why this happened and identify the assumptions they made in their calculations

The key is in the last part - the teacher asks students to explain why the discrepancy occurred and identify the **assumptions** (ìpìlẹ̀ ìròyìn) they made during calculations.

When students made their calculations, they likely assumed a simple average (40°C) without accounting for heat loss to the environment, the glass container, etc. By asking them to identify these assumptions, the teacher is having them examine and evaluate the **models** they used for their calculations.

Option B asks students to ""Ṣàyẹwò àwọn ààlà àpapò (model) tí wọ́n lò láti ṣe àwọn ìṣírò wọn"" - examine/evaluate the models they used to make their calculations.

This directly corresponds to identifying the assumptions and theoretical models that led to the difference between predicted and actual results.

B",True
C,C,True
C,"Looking at this question, I need to identify the incorrect concept in the student's answer about DDT resistance in insects.

The student said: ""After prolonged exposure to DDT, the insects created defenses that made them and their offspring resistant to this pesticide.""

The key error is in the phrase ""àwọn kòkòrò náà ṣẹ̀dá àwọn ààbò"" (the insects created defenses). This implies that individual insects intentionally or actively created/developed defenses in response to DDT exposure, which is a Lamarckian view of evolution.

Let me analyze each option:

A. Describes natural selection - organisms with advantageous traits survive and reproduce (correct concept)

B. Describes acquired characteristics being inherited - organisms that acquire beneficial changes pass them to offspring (Lamarckian - incorrect concept)

C. Describes organisms needing to produce adaptations to survive in their environment (Lamarckian - implies intentional adaptation - incorrect concept)

D. Describes natural selection with competition (correct concept)

The student's answer reflects the misconception that organisms actively create or develop adaptations in response to environmental pressures and pass these to offspring. This matches option C most directly, as it states organisms ""must produce"" adaptations to survive, implying active, intentional adaptation rather than natural selection of pre-existing variation.

C",True
B,"Looking at this question, I need to determine the logical sequence for teaching about ""Ways that Genetic Information is Preserved in Organisms"" with the learning objective ""To understand that there are ways that genetic information can persist over time.""

The materials are:
1. Crossing-over
2. Chromosomal permutation
3. Interphase and cell division in somatic and sexual cells
4. How genetic material is organized in cells
5. Control points of cell division

For effective teaching from general to specific (àpapọ̀ sí pàtó), the logical sequence should be:
- First: How genetic material is organized in cells (4) - foundational concept
- Second: Interphase and cell division (3) - basic process
- Third: Control points of cell division (5) - regulation
- Fourth: Crossing-over (1) - specific mechanism
- Fifth: Chromosomal permutation (2) - variation mechanism

This corresponds to the sequence: 4 - 3 - 5 - 1 - 2

Looking at the options:
A. mẹrin – marun – mẹta – meji – ọkan (4-5-3-2-1)
B. Mẹrin – Mẹta – Màrún – Ẹyọ – Méjì (4-3-5-1-2)
C. Ẹta - Èjì - Ẹ̀kan - Ẹ̀rin - Àárúún (3-2-1-4-5)
D. 3 - 4 - 1 - 2 - 5

B",True
C,C,True
B,"Looking at this question, I need to identify what limitation exists in the lesson plan about static electricity.

Let me analyze the sequence:
1. Students predict sources of static electricity
2. Teacher records their predictions
3. Students are divided into groups with materials
4. Teacher instructs them to rub balloons/rulers and observe effects on small objects
5. Students discuss and record observations
6. Students formulate explanations about static electricity sources

The key issue here is in step 4: ""Olùkọ́ pa àwọn akẹ́kọ̀ọ́ láṣẹ pé kí wọ́n fi irun orí tàbí aṣọ kan pa bálúùnù..."" - The teacher **tells/instructs** the students exactly what to do (rub the balloon with hair or cloth, then bring near small objects).

This is problematic because:
- Students don't get to design their own investigation
- They don't decide how to test their predictions
- They simply follow instructions rather than engage in scientific inquiry
- The scientific thinking skills (hypothesis testing, experimental design, problem-solving) are not being developed

This matches option C: ""Àwọn ọgbọ́n ìrònú sáyẹ́ǹsì kò tíì dàgbà"" (Scientific thinking skills are not being developed/matured)

C",True
C,C,True
C,"Looking at this question, I need to identify the progression from everyday concepts to more advanced scientific concepts regarding heat transfer.

Let me analyze each task:
1. Measure the temperature of an object - basic/everyday concept
2. Compare temperatures of two objects - still basic, comparing measurements
3. Identify how heat transfers from one object to another - more advanced, understanding the mechanism
4. Calculate the capacity of objects to receive heat - most advanced, involves specific heat capacity calculations

The progression from simple to complex should be: 1 → 2 → 3 → 4

Looking at the options:
- Option A: 2-4-1-3 (doesn't follow logical progression)
- Option B: 1-3-4-2 (doesn't follow logical progression)
- Option C: 2-3-1-4 (doesn't follow logical progression)
- Option D: 4-2-1-3 (doesn't follow logical progression)

Wait, let me reconsider. The question asks for progression from everyday concepts (simple) to deeper/more advanced concepts.

Actually, comparing the options with the natural progression 1→2→3→4, I need to find which matches best.

Option A shows: 2-4-1-3
This would be: Compare → Calculate capacity → Measure → Identify transfer

Option C shows: 2-3-1-4
This would be: Compare → Identify transfer → Measure → Calculate capacity

Reconsidering the pedagogical progression: measuring (1) and comparing (2) are basic, identifying mechanism (3) is intermediate, calculating capacity (4) is advanced.

The answer that best represents a logical pedagogical progression is:

C",True
D,"Looking at this question, the students believe that energy (agbára) is ""work needed to make a body be in motion"" (iṣẹ́ tí a nílò láti mú kí ara kan wà nínú ìrìn).

This is a misconception because it only associates energy with motion/movement. The question asks which tool would best challenge (ṣàtakò) this misconception.

Let me analyze each option:

A. A young woman cleaning a table - involves motion/movement
B. A footballer kicking a ball - involves motion/movement  
C. A child carrying a backpack - involves motion/movement
D. An arrow in the air after being shot - involves motion/movement

However, option D is unique because an arrow in flight demonstrates kinetic energy in a pure form - the arrow is moving through the air without anyone actively pushing it. This shows that energy exists IN the moving object itself, not just as ""work needed to make it move."" The arrow continues moving even after the force that launched it is gone, demonstrating that energy is stored in the moving object.

This best challenges the misconception that energy is only about the work/effort to create motion, showing instead that energy is a property of the moving object itself.

D",True
D,"Looking at this question, the teacher wants students to develop the skill of selecting information from the Internet for research work. Specifically, students need to learn how to evaluate whether information is reliable for making predictions about events.

The key objective is teaching students to **critically evaluate and select** information sources, not just passively collect or copy information.

Let me analyze each option:

A. Visit three websites, choose the one you prefer most, and clearly show what you based your choice on - This requires evaluation and justification of choice.

B. Write an article based on information from the most interesting website - This is just using information, not evaluating sources.

C. Print copies of information published on the first three websites visited - This is just collecting information without evaluation.

D. Arrange the first three websites visited from most reliable to least reliable, and show the reasoning for the criteria used - This requires evaluating reliability and justifying the evaluation criteria.

Both A and D involve evaluation, but D specifically focuses on **reliability** (gbẹ́kẹ̀lé), which is the most important criterion for selecting information for research purposes, especially for making predictions. Option D also requires students to explain their evaluation criteria, which develops critical thinking skills.

D",True
C,C,True
A,C,True
A,"Looking at this question, the teacher's task is for students to create a model showing the Earth-Moon-Sun system in scale and to demonstrate/explain solar eclipses using the model with a flashlight representing sunlight.

The question asks: Which of these student actions allows them to demonstrate their understanding of the system that creates solar eclipses?

Let me analyze each option:

A. They show that Earth, Moon, and Sun are in the same line, which creates a shadow on Earth - This directly demonstrates the alignment needed for a solar eclipse.

B. They explain that a solar eclipse occurs when the Moon casts its shadow on Earth - This is the correct explanation of a solar eclipse.

C. They demonstrate how the Moon orbits around Earth for one complete lunar cycle - This is about the Moon's orbit, not specifically about eclipses.

D. They create a model showing the distance between Earth and Moon and their relative sizes at the same scale - This is about scale and distance, not about the eclipse mechanism.

Both A and B relate to solar eclipses. However, B provides the most accurate and complete demonstration of understanding what causes a solar eclipse - the Moon casting its shadow on Earth.

B",True
