question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
53,Kumanya ki okusooka okwetaagisa abayizi okukola ku ndowooza ya VSEPR mu molekyo ez'enjawulo?,"Omugatte gw'akanyigirizi ka dipole oguvaamu molekyu ez'enjawulo
","Eteeka lya duet ne octet ku nkola y'obuziba.
","Okukiikirira empandiika z'ebisengeke bya kemiko ebiri mu molekyuulu
","Akakodyo ka valence shell electron pair repulsion (VSEPR) nga kakozesebwa ku molekyu ez'enjawulo.
",,,,C,Science,Student understanding,Secondary,,,
57,"Mu kiseera ky’ekibiina ku nkola enkulu eza obutaffaali bw’amasannyalaze ag’ekkemiko mu makolero, pulofeesa ayogera ku butaffaali bw’amasannyalaze ag’ekkemiko obutundibwa obuyitibwa akataffaali ka Downs, akasobozesa okufuna sodiyamu ow’ekyuma nga tuyita mu kuyabuluza omunnyo gwa sodiyamu kkalolayidi (NaCl) oguyengeddwa. Ku bino ebikulu wammanga, kiki ekisobola okulabwa mu kiseera akataffaali ka Downs we kakolera?",Sodiyamu ey’ekyuma eterekebwa ku anode olw’okukendeeza kwa ayoni za sodiyamu,Ggaasi ya chlorine efulumizibwa ku cathode okuyita mu oxidation ya chloride ions.,Ayoni za kkalolayidi zigenda ku anode okwoksidizibwa,Obutaffaali bwa sodium butambula okudda ku cathode olw'enkendeeza yaabwo.,,,,C,Science,Teaching strategies,Secondary,,,
61,"Omusomesa alimu kukola ebyokuyiga ku nkula y'ensi n'abaana be ab'ekibiina ekyokuna, ayagala okulaga ebika bya obububi ebikola ensi nga akozesa ekintu ekyabulijjo. Bintu ki ku bino wamanga ebisobola okozesebwa okuwa entadikwa ennungi ku kigenda okusomesebwa?",Eggi eli kaluba nga fumbe,Kadole ka Russia akalimu budole obulala,Ebibala ebirimu ebitundu tundu,"Akapiira ak'ebbombo
",,,,A,Science,Teaching strategies,Primary,,,
77,"Omusomesa yateekawo ekibuuzo kino mu kigezo ky'ebikwata ku ntambula y'ebintu: “Omubiri gutambula okusinziira ku kibalangulo kino: x=25+40t−5t2 (nga t ali mu sikonda ate x ali mu mita). Omubiri gunaaba gutambudde mita mmeka nga wayiseewo 5 s ne 6 s?” Bw’amaze okukebera eby’okuddamu, omusomesa akiraba nti abayizi be tebakimanyi nti, okusinziira ku by’okuddamu byabwe, omubiri guba gutambudde obuwanvu butono mu kiseera kiwanvu, kubanga abasinga obungi baddamu nti omubiri gutambudde mita 100 mu sikonda 5 ate mita 85 mu sikonda 6. Ku ngeri eziri wammanga, engeri ki esinga okuba nga yaleetera abayizi abasinga obungi okuzibuwalirwa?
","Obuzibu obuli mu kusoma ebigambo ebikozesebwa mu bibuuzo bya kinemaatika
","Obutabaawo kwetendeka mu kumanya ebintu ebirambiddwa n'okukozesa ennyingo ezisaana.
","Okuteebereza okutali kukkufu ku nsonga ezitali nnamba eziva mu bibuuzo bya kinemattika.
","Obunafu mu kukulakulanya obukugu mu kubala okusobola okwaŋŋanga okugonjoola ebizibu bya kinemattika
",,,,C,Science,Student understanding,Secondary,,,
78,"Mu ngeri zino wammanga, lwaki olutalo olulaga omulandira ogutandikira ku birowoozo ebya bulijjo okudda ku birowoozo ebikalu ennyo?","2 - 4 - 1 - 3
","1 - 3 - 4 - 2
","2 - 3 - 1 - 4
","4 - 2 - 1 - 3
",,,,C,Science,Teaching strategies,Secondary,,,
81,"Mu mutendera gw'essomo ""akaziba n'obuziizi bwako,"" omusomesa asaba abayizi be ab'omwaka ogw'okuna mu siniya okukola omulimu guno: ""Mukubaganye ebirowoozo ku makulu g'okuyiga ku buzziizi bwa akaziba n'engeri gye buyinza okukozesebwa mu tekinologiya, nga mulowooza ku ky'okuba nti, okuva ku ebyo ebibeerawo mu buzziizi bwa atomu obw'ebintu ebimu, kisoboka okufuna amasannyalaze era n'okukulaakulanya tekinologiya asobola okuganyula abantu. Naddala, mukubaganye ebirowoozo ku ky'okuzimba amasannyalaze ga nukiriya mu ggwanga lyaffe okusobola okukola amasannyalaze."" Kigendererwa ki eky'okusoma ekisobola okutuukibwako nga omulimu ogusabiddwa gukoleddwa?","Nnyonnyola enkula y'akaziba n'obuziizi bwako, ng'otegeera enjawulo wakati w'ebintu eby'enjawulo n'obuziba bwabyo, n'empalirizo ezisookerwako ezizingirwamu, wamu n’amaanyi ag’omusingi agalimu.","Yamba abayizi okutegeera obuziba bw'akaziba n'obuziizi bwako, n'okutegeera emirimu gy'abasayansi b'obuziizi",Kubiriza abayizi okwagala okukwataganya  n'okusoma kw'obuziba n'enkozesa yabyo mu tekinologiya ne mubulamu obwa bulijjo.,Kulaakulanya mu bayizi obusobozi okunnyonnyola engeri amasoboza(amaanyi) gye gafunibwa okuva mu buziizi bwa atomu n'engeri amasoboza(amaanyi) gano gye gayinza okufuulibwamu amasannyalaze.,,,,C,Science,Teaching strategies,Secondary,,,
84,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Science,Assessment,Secondary,,,
87,Ku sitaamenti zino wammanga eriwa erina endowooza enkyamu abayizi gye balina ekwata ku kwekolako mu nkola ya sayansi w'amasoboza(thermadynamic processes)?,"Abayizi balowooza nti okweyongera mu bwetaavu (entropy) kiyamba mu kwetereera.
","Abayizi bagamba nti ebintu ebitayinza kulemesa nkola za butonde bisobola okuba nga byeyongera okwewooya.
","Abayizi balowooza nti ebintu ebigenda nga byokka na bwabyo bigenda mangu nnyo.
","Abayizi balowooza nti ebintu ebyetereera byesigama ku bwoki n’okusaasaanya amasoboza.
",,,,C,Science,Student understanding,Secondary,,,
88,"Omusomesa ayagala ekibiina kye okumanya etteeka lya Hund erikwata ku bungi obusinga obuyinza okubaawo.
Kati ku mirimu gino wammanga, gumu ku gyo gwe gwandisinze okulaga obanga abayizi batuuse ku kiruubirirwa kino?",Okuwandiika endagiriro z'amasannyalaza ag'ensi yonna ez'atomi ez'enjawulo nga ziri mu mbeera ey'ettaka.,Okuwandiika empandiika enfunze eyebyamasenyalaze  ez’enjawulo mu atomu nga ziri mu mbeera ey’obutebenkevu.,Okugeraageranya okusaasanya kw'obusannyalaza mu bifananyi  ebyekusa okwetoloola akakungulu k'amasannyalaze agali ku ngulu mu atomu ez'enjawulo.,Okugerageranya endabika y'kungulu  y’amasannyalaze ag’ebweru aga atomu ez’enjawulo nga ziri mu mbeera eya bulijjo n’eya kusisimuka.,,,,C,Science,Assessment,Secondary,,,
97,"Mu kibiina eky'omunaana, mu kitundu ekikwata ku butonde bw'ekintu, omusomesa abasomesa ku butonde bw'akaziba. Okukakasa oba ng'abayizi bategedde enjawulo eri wakati w'omuwendo gw'akaziba n'omuwendo gw'ekintu, abasaba okulaga omuwendo gwa konta, obusannyalazo, n'obutonniinya obuli mu atomu ya aluminiamu, ng'ate aluminiamu alina omuwendo gw'akaziba 13 n'omuwendo gw'ekintu 27. Abayizi abawerako balaga bwe bati: Aluminiamu alina obusannyalazo 27, konta 13, n'obutonniinya 14. Kusoomooza ki abayizi kwe boolekagana nakwo mu kuyiga kwabwe okukwata ku nsonga eno?",Okukkiriza nti omuwendo gwa elekitooni gwenkanankana n'omuwendo gwa konta ne nampawengwa.,Nga tebategedde nti namba y'akaziba etambulira wamu n'omuwendo gw'amasannyalaze ag'ekika kya pozitiivu,Okukkiriza nti namba y'obuzito etegereza omuwendo gwa chaji eri positivu ne negativu,Obutamanya nti omuwendo gw'obusannyalazo gwenkanankana n'omuwendo gw'obusannyalazo obw'ekibogwe n'obw'ekisannyalazo.,,,,D,Science,Student understanding,Secondary,,,
112,"Omusomesa ategekera ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya, ng'ekigendererwa kyabwe kiri ""Okutegeera empewozeso eya sentripeta n'amaanyi ga sentripeta ng'ebireetera ekintu okutambula mu ngeri ey'omuzingo ogwa kyenkanyi"". Mu kumanya okukulembedde kuno okukwata ku 
buwuka kuki abayizi kwe bateekwa okuba nga bamanyi okusobola okutegeera amaanyi ga sentripeta bwe gakola ku ntambula y'omubiri mu ntambula ey'omuzingo ogwa kyenkanyi?",Okuggyako vekita,Okugataganya enzala yobuwuka,Omugatte gwa 'dot' wakati wobuwuka,Okutondeesa obuwuka nga tukozesa ebipimo bya Katisiyaani,,,,A,Science,Student understanding,Secondary,,,
113,Biteeso byabayizzi ki wammanga ebi bayamba okuyiga omusingi gwa Archimedes?,okulowooza nti puleesa y'omubbanga tekosa puleesa eretebwa amazzi,Okulowooza nti obuwanvu bwa mazzi ekintu mwe kigudde buki kaka okunyigibwa amazzi,Okulowooza nti puleesa enyiga omubiri ogubbide mu mazzi ku sinziira ku buwanvu bw'ago,Okulowooza nti puleesa ya mazzi enyiga wansi wa konteyina nti esinziira ku nkula ya konteyina,,,,B,Science,Student understanding,Secondary,,,
123,"Omusomesa omukulu mu ssomero lya siniya ayagala abayizi be okutegeera ebintu ebikulu ebizingirwa mu kuzuula ebbanga ery'ekitundu ery'obulamu bw'ekintu ekifulumya olubugumu.
Kiki omusomesa ky'ayinza okukola okusobozesa abayizi okutuuka ku kiruubirirwa kino?",Kuba ekifaananyi ekiraga okuvunda kw'ekintu ekifulumya olubugumu,Teekawo ekiteeberezo ku kuvunda kwa nukiriya(obuziizi) okuva mu kintu ekifulumya olubugumu,Kozesa obubaka okuva mu kipimo ky’ekiseera n’ekigero ky’obungi bw’ekintu ekifulumizibwa okuva mu kintu ekirina obutaffaali obw’ekika ekimu,Koppa(geegenya) okuvunda kw’ekintu ekifulumya olubugumu era olabe omuwendo gw’obutaffaali obuvunda,,,,C,Science,Teaching strategies,Secondary,,,
124,"Omusomesa w’essomero lya siniya mu mwaka ogusooka, mu somo lya Stoichiometry yeetaaga okukebera okutegeera kw’abayizi u kipimo kya Stoichiometry mu mwenkanonkano gwa kemiko ogw'enkanankana..
Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okuteesa okukakasa okuyiga okwatuukiddwaako?",Bala omuwendo gw'ekipimo ky'akazimbulukusa wakati w'ebintu ebikozesebwa n'ebivaamu mu kikolwa.,Bala obuzito bw'ebintu ebikozesebwa n'ebivaamu era okakase omukwano(gw'okubala) oguli wakati waabyo mu kubala.,"Zimba emmeeza (olukalala)  elaga obwenkanankana wakati w'ebintu ebikozesebwa n'ebivaamu, n'omuwendo gwabyo ku buli kikumi.","Zimba emmeeza(olukalala) elaga obwenkanankana wakati wa mole, molekyu, n'obuziba, okusinziira ku bintu ebiri mu kikyusabuziba",,,,D,Science,Assessment,Secondary,,,
127,"Okukyuka kw’embeera y’ebintu kuki abaana abato ab’emyaka egyo gye basobola okulaba nga bakozesa omuko gw’ekyuma ekimulukuta?
",Okusanuuka,Okufuuka omukka,"Okukwata
",Enfuufu,,,,A,Science,Student understanding,Pre-primary,,,
135,"Mu kibiina kya munaana, oluvannyuma lw’okumaliriza okunnyonnyola omulimu gw’ebitundu by’obutoffaali mu butoffaali bwa kika kya eukaryotic, omusomesa agenda kwongera okunnyonnyola omulimu gwabyo ng’akozesa olugero olufaananya ebyuma n’ebitundu by’ekkolero ku butoffaali. Mu ngero zino omusomesa z’agenda okwogerako, eruwa ku zino ekwatagana ne cytoskeleton?
",Masiini ekyusa ebinytu byobulamu okubifuula amaanyi.,Enkula esobozesa  okukuumibwau kkolero.,Okfuga massekkati agalina ebiwandiiko bye kkolera n'okukulemberamu biki ebibaamu.,Masiini eziramba ebintu ebitwalibwa wabweru w'ekkolero.,,,,B,Science,Teaching strategies,Secondary,,,
139,"Mu kwekkeneenya mu bufunze, omusomesa ku mutendera ogw'omunaana ategese okwekeneenya ekigendererwa kino wammanga: ""Nnyonyola ebiteeberezebwa ku gisomyo bya Dalton ebikwatagana n'obuziba bw'obuntu."" Kwekkeneenya ki okulagiddwa wammanga ogunasobozesa abayizi okutuukiriza ekigendererwa kino?","Bikola ebintu eby'ekimiyiki eby'enjawulo okusinziira ku kulonda eby'obuziba bibiri oba okusingawo.
","Zimuteekawo omuwendo gw’obungi bw’obuziba obwetabye mu kikolwa eky’ekemiko.
","Zigikwataganya obuzito bw'ebintu ebiri mu kintu ekigatte n'obuzito bw'ekintu ekigatte kyonna.
","Bakakasa obuzito bw'ekintu ekiri mu bizimbamubiri bisatu eby'enkalubo y'emu.
",,,,C,Science,Assessment,Secondary,,,
143,Omusomesa owa siniya ey'okuna ateekateeka essomo erigendereddwa okuyamba abayizi okutegeera omugaso gw’okugemesa mu by’obulamu bw’abantu bonna. Ku bikolwa bino wammanga ekiyinza okusobozesa omusomesa okutuukiriza ekigendererwa kino okutambulira wamu n’endagaano y’ebiri mu syllabus ekwata ku kumanya okw’ekisaayansi?,"Ba vunula ebitukuukawo nga okugema kuwedde , okusinzira ku ngezesa enkadde nga eya Edward Jenner","Betegeleza, nga basinziira ku chaati, obungi bw’endwadde ezimu ezisiigala era ne bateebereza ebireeta obungi obwo.","Bageraageranya, nga basinziira ku chaati, omuwendo gw'abantu abaagemeebwa ne bagukwataganya n'okusaanyizibwawo n'okukomawo  kw'endwadde ezimu.","Bazimba olukalala lw'ebikulu ebyatuukiddwaako mu nkola y'okugema, nga balaga omukono gw'abasaayansi abaatandikawo omulimu guno.",,,,C,Science,Teaching strategies,Secondary,,,
150,"Mu kibiina kya siniya esooka, abayizi beenyigira mu bikolwa ebikwaata ku ngeri ebifaananyi gye bikolebwamu mu ndabirwamu engolole ne mu ndabirwamu empete. Mu kiseera ky’ekikolwa, omuyizi agolola omukono gwe waggulu n’agamba: ""Musomesa, era sitegeera njawulo eri wakati w’ebifaananyi ebituufu n’ebifaananyi ebyaddala n'ebitali byadaala, ne lwaki biyitibwa bwebityo."" Kunyonyola ki omusomesa kw’anaakozesa okutangaaza okutabulwatabulwa kw’omuyizi, ng’addamu mu ngeri etegeerekeka era n’obwegendereza obukulu ku kibuzo kye?",Laba ku ludda olumu n'olulala olw'ekijiiko. Ekifaananyi ky'olaba nga bw'oli ddala sikituufu ate ekifaananyi ky'olaba nga kikyuse kiba kituufu.,"Olina okujjikira nti ebifaananyi ebituufu bulijjo biba byesulise okuva waggulu okudda wansi, ate ng’ebifaananyi eby’obulimba bulijjo biba bitereevu.","Ebifaananyi ebitali byaddala birabika ng'ebikolebwa emabega w'endabirwamu, ate nga ebifaananyi ebya ddala bikolebwa mu maaso gaayo era bisobola okukubibwa ku lutimbe.","Ebifaananyi eby’obulimba bikolebwa mu kifo eky’obulimba ekireetera emiryango gy’omusana okugaziwa, ate ebifaananyi ebya ddala bikolebwa okuyita mu kulagula emiryango gy’omusana egidda waggulu.",,,,C,Science,Student understanding,Secondary,,,
154,"Omusomesa owa siniya ey'okubiri,mu kitundu kya Kinematics, ajja kukola okwekaliriza okuzuula okutegeera kw'abayizi ku kuva kw'ebintu mu kugwa. Okusinziira ku kigendererwa kino, kiki omusomesa ky'ayinza okukola okuzuula obulungi okumanya kw'abayizi ku nsonga eno?","Mu kifo ky'ebweru, basuula ebintu eby'enjawulo waggulu era ne bageraageranya ebipimo bya buli kusuula.",Baddamu ebibuuzo ebigendereddwa okugeraageranya n'okusuubira obungi bw'ebiseera ebyetaagisa ebintu eby'enjawulo okugwa okuva waggulu obuwunzifu.,Balaga mu kifaananyi obwolekero bw'okwongeza sipiidi y'omupiira gwa ttena nga guli mu bbanga okuva ku muzannyi omu okudda ku mulala.,Bakola mmaapu eraga engeri ebintu gye bitambulamu mu bwengula.,,,,B,Science,Assessment,Secondary,,,
156,"Omusomesa was siniya ali mu mwaka ogw'okubiri, mu kitundu kya 'sterochemistry' ne 'isomerism' ategekera ekibiina n'ekigenderwa eky'okuyiga wammanga""Okuzuula omugaso gwa R ne S ensengeka y'ekirungo ekigatta ekikozesebwa mu bulamu obwa bulijjo. Ku mirimu egiweereddwa wammanga guliwa ogunakola n'ekigenderwa ekiteeseddwako n'abayizi?","Buuza abayizi okufumiitiriza ku makulu g'ebyenfuna agali mu kukola eddagala eririna ebika bya R ne S.
","Buuza abayizi okunoonyereza ku bintu ebibaawo ku bulamu bw’omuntu ng’akozesa eddagala ebbiri eriri mu ngeri ya enantiomers.
","Buuza abayizi okugeraageranya obuwangwa bw’ebintu ebirungo obwa R ne S stereoisomer obw’ebintu ebikozesebwa ennyo 5, gamba nga, ibuprofen
","Baagalire abayizi okukozesa amateeka ga Cahn-Ingold-Prelog okusalawo endagakubbo ya R ne S eya kampawundi 5 ezikozesebwa ennyo, ng'ekyokulabirako, frukitoosi.
",,,,B,Science,Teaching strategies,Secondary,,,
166,"Mu kibiina kya glued 8, omusomesa akoze ekigezo ku kaziba n’engeri ayoni gye zikolebwamu. Ebivaamu biraga nti omuwendo munene ogw’abayizi balowooza nti okukolebwa kwa keyoni (cations) kuleetebwawo atomu okwongerako oba “okufuna” polotooni (protons). Mulimu ki omusomesa gw’ayinza okuteesa eri abayizi be okubayamba okutegeera obulungi engeri keyoni gye zikolebwamu?","Buuza abayizi okutegeera omuwendo gwa pulotoni, erikitulooni, ne nyutulooni eziri mu ayoni ez’enjawulo nga basinziira ku namba y’akaziba (Z) n’ennamba y’obuzito (A).","Basabye abayizi okukola, awamu n'omusomesa, emmeza elaga omuwendo gwa pulotoni, erekutulooni, ne nnyutulooni mu katayoni ne anayoni ez'enjawulo.","Saba abayizi okukola ekibalanguwa ekiraga engeri emiramwa gino gye gikwatagana: akaziba, olububi, obusannyalaza, obukontanyo,obutaffaali, ayoni, kayoni, n’ayoni enkyamu","Bayizi balambike okugeraageranya engeri atomu ya sodium entaanu gy'efaanana n'engeri sodium bw'efaanana ng'ekyebulukusi, nga balowooza ku muwendo gwa purotoni, elekitulooni, ne nyutulooni eza buli emu.",,,,D,Science,Student understanding,Secondary,,,
