question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group
955,"Soma embeera eno wammanga: Marcelo, omuyizi ow'omwaka ogw'omusanvu, alina obulemu bw'obwongo, afuna obuyambi okuva mu pulogulaamu y'emasomero. Mu myaka egiyise, akoze emikwano n'abayizi banne ab'omu kibiina, ekimuweeredde obuvumu obwetaagisa okwetaba mu kwolesebwa mu maaso g'abayizi banne. Wabula, mu mbeera mw'asisinkana abantu batamanyi, ayinza okulabika nga atidde abantu era nga yeebwala. Ng'ekimu ku kujaguza olunaku lw'Ebitabo, omusomesa we yategeka omuzannyo ogw'okukoppa ebyo ebiri mu kitabo ku somo ly'Olulimi mu maaso gwa kibiina ky'amasomero amalala. Okusobola okukola omulimu guno, yalonda ekitabo 'Omulangira Omutono,' kubanga kye kimu ku bitabo Marcelo n'abayizi banne bye basinga okwagala. Nga twekenenya ku ngeri za Marcelo n'omulimu omusomesa gwe yategeka, mu nkyukakyuka zino wammanga, emitindo gy'okwanguya n'enteekateeka ennyangu gye gikozesebwa obulungi?","Omusomesa ateekateeka omulimu ng’alowooza ku ngeri bbiri ez’okwetabamu: amaloboozi agookebwa (aga pre-record) n’emizannyo egikolebwawo mu butuufu, era n’asaba abayizi okutegeka n’okwewandiisa ku lumu ku mirimu ebiri.","Omusomesa akubagazza Marcelo omulimu omulala era amusaba okuteekateeka olwoleso olumpi ku kitabo 'Omulangira Omutono,' lw'asobola okwanjula mu kibiina, mu maaso g'abayizi banne.","Omusomesa w'olulimi awa Marcelo omulimu gw'okuteekateeka n'okukola, awamu ne mikwano gye, ebintu ebiraga ebifo eby'enjawulo ebigenda okukozesebwa mu mizannyo, bwatyo n'akwasaganya ebyo omuyizi by'ayagala n'obukugu bwe.","Omusomesa alonda omuyambi okuva mu bayizi banne, nga kiba kirungi abeere mukwano gwe ennyo, okumuwa obuwagizi n’okumuwerekera mu bikolwa ebituusibwa mu maaso g’amasomo amalala, kubanga mu ngeri eno, omuyizi ajja kuwulira nga mutuukirivu.",,,,A,SEND,Teaching strategies,Secondary
958,"Mu kiseera ky'okuwa alipoota y'okukulaakulana eri ab'omu maka, omusomesa wa Soledad ow'abayizi abaliko obulemu, omuyizi ow'ekibiina eky'okubiri alina obuzibu mu kusoma, agamba bw'ati omukuza: Mu maanyi agalabiddwa mu Soledad mu lusoma olusooka, okussaayo omwoyo mu mirimu gy'okusoma, okwagala ebintu ebirabika, n'okufuba okuyiga okusoma byeyoleka. Wabula, akyalina okusoomoozebwa mu mirimu gy'alina okutegeera enjatula y'ebigambo ebiri mu sentensi. Ate era akyalina okusoomoozebwa mu kutegeera ebigambo ebirina amaloboozi agatandika oba agakomekkereza nga ge gamu, okumenya n'okugatta ekigambo ekirimu amaloboozi agalagiddwa. Nkola ki ey'obwongo omusomesa omukugu gy'ayogera ko bwaba anyonyola obwetaavu n'obuyambi bwa Soledad?",Okukyusa okussa essira,Okusosola mu ndabika ne mu nfanana,Okutegeera engeri ebigambo gye biwulikika(Okumanya enjatula),Obukugu bw'okuvumbula(ebikusike),,,,C,SEND,Student understanding,Primary
963,"Soma embeera eno wammanga: Mu mulimu ogw'omukago ogw'ekibiina ky'abayizi mu kibiina eky'okubiri, kikakasiddwa nti okuyiga okusoma n'okuwandiika kujja kukolebwako nga bakozesa engeri z'okusomesa ez'enjawulo okuddamu okusoomoozebwa abayizi be balaze mu nkola y'okuvumbula amakulu g'ebigambo. Okutuukiriza kino, bakkiriziganya nti omusomesa omukugu mu by'enjigiriza enjawulo agenda kunoonya enkola ezisinziira ku nkola ey'okwekenneenya. Okusinziira ku mbeera eyo waggulu, mu nkola zino wammanga ze musomesa omukugu mu by'enjigiriza enjawulo z'ayinza okukozesa okukabiliza okusoomoozebwa kw'abayizi?
","Funa,tegeera n'okutuuma ennukuta mpolampola naddala enjatuza nga tonnagenda ku nsirifu.",Yiga amaloboozi g'ennukuta n'ekiseera mpolampola okyusakyusa mu kugatta amaloboozi agasobola okukolebwa okugatta ebigambo.,Tegeera era tuuma ebigambo z'obunje okusooka mu nnukuta ey'obutereevu eyookubiri mu zikalubakaluba n'oluvannyuma mu nnukuta.,Kozesa ennukuta nga ekitundu ekikulu n'okwongera okutuuka ku nnyiriri enzibu.,,,,C,SEND,Student understanding,Primary
965,"Alicia, omuyizi ow’omu mwaka ogwokusatu, afunye okusoomoozebwa mu kuyiga okusoma n’okuwandiika. Okuddamu eri kino, omusomesa w’abayizi abalina obwetaavu obw’enjawulo alowoozezza okuyigiriza buli nnukuta kinnoomu, okudda ku bigambo, sentensi, n’emikutu gy’ebiwandiiko; n’olwekyo, y’enkola y’okuyiga mpolampola eva mu kumanya obulungi enkola okutuuka ku kutegeera omutubi gw’ekiwandiiko, ng’essira liteekwa ku bitundu by’omubiri ebikozesebwa mu kuwandiika. Nga t базируемся ku mbeera eyo waggulu, ndagiriro ki ey’okusoma n’okuwandiika endagiriro omusomesa w’abayizi abalina obwetaavu obw’enjawulo gy’agoberera?",Omulengo ogutunuulira ebintu byonna awamu,Enkola ey'awamu,Enkola ey'ebifaananyi,Enkola y'obukugu,,,,D,SEND,Education theories,Primary
973,"Mu kibiina ky'okubala ekya P2, abayizi bakola omulimu omuyizi mw'alina okubalira ebintu ebiri wakati w'ennamba 0 ne 50. Omusomesa awa Alberto obubonero 20, era oluvannyuma lw'omuyizi okububala, amubuuza, ""Obubonero buno bwenkana bameka?"" Omulenzi addamu, ""Obubonero 20."" Oluvannyuma omusomesa amugamba awandiike ennamba 20 mu katabo ke; wabula, Alberto awandiika 10. Okukakasa, omusomesa amuwa kaadi eriko ennamba 35, ng'eriko n'obubonero bwe bumu; Alberto abubala, naye n'afuna okusoomoozebwa kwe kumu; mu kifo ky'okuwandiika 35, awandiika 20.  Okusinziira ku mbeera eragiddwa, kiki ku bino wammanga ekisaanidde okukolebwa okugonjoola ekizibu ekyolesebwa omuyizi?",Kola emizannyo gy'obwongo okukulaakulanya obukodyo bw'okubala okw'amagezi n'okugonjoola ebizibu.,Kozesa ebintu ebikakafu okukulaakulanya engeri z'okubala n'okukakasa ebyavaamu ku mutendera ogw'akamwa n'okuwandiika.,Kozesa ebibajje okumumanyisa obukodyo bw'okubala n'okukakasa ebyavudde mu kubala mu kwogera ne mu kuwandiika.,Kozesa omukutu gw'ennamba ezisobola okutambuzibwa okumuyamba okutegeera enkola ya namba ez’omutendera ogwa wansi n’obutuufu bw’empandiika yaazo.,,,,D,SEND,Student understanding,Primary
974,"Ekibinja ky'abayizi abali mu mwaka ogw'okuna kiteekeddwa okuteekateeka omulimu mu somo ly'ekibalangulo ogukolera ku kiruubirirwa ky'okuyiga: ""Okupima obuwanvu n'ebipimo ebitongole n'okukyusa wakati w'ebipimo bino."" Nga tulowooza, ku ludda olumu, obutaba na bwagazi eri okuiyga obulagiddwa abayizi , ku ludda olulala, obwangu ekibiina bwe kirina okukolera awamu, ekibiina kisalawo okukola omulimu gw'ekibinja ebweru w'ekibiina omuli abayizi abalina okulonda ebintu eby'enjuyi ennyingi ebiri wonna wonna mu ssomero, okubipima, n'okuwandiika obuwanvu bwabyo oluvannyuma okwekenneenya amawulire n'okukyusa wakati w'ebipimo. Okusinziira kubiri waggulu, ku bino wammanga kiruwa ekiwa obutuufu bw'enkola essiddwa mu nkola ttiimu y'ekibiina?",Okunyweza okuyiga kw'abayizi okwokwelung'amya nga bayita mu mbeera z'okusomesa ezefananyirizibwa.,"Kisobozesa okwetaba kw'abayizi mu bikolwa, okuyita mu kukyusakyusa embeera z'okuyiga",Kiggumiza enkulaakulana y'olulimi n'obubonero obukwatagana ne jjomettiriya okuyita mu bikolwa eby'awammu ebitegekeddwa okwefananyiriza,Okukulaakulanya okwefuga mu mpisa okw'abayizi okuyita mu kugaziya embeera z'okuyiga.,,,,B,SEND,Teaching strategies,Primary
977,"Soma embeera eno: Ttiimu y’ekibiina ky’abaana abali mu mwaka ogusooka mu Ssomero lya Ssiniya ejja kukolera wamu n’abayizi ku mutwe gw’ekikula ky’omuntu mu mizannyo, mwe banaakulakulanya engeri y’okutegekera omuzannyo ku siteegi. Mu kiseera ky’okuteekateeka okusomesa, omusomesa omukugu mu by’enjigiriza ebyenjawulo alowooza ku mbeera za Cristina ne Carlos, abayizi abazuuliddwa nga balina obuzibu mu kusoma, obuzibu mu kwogera n’endowooza embi ku bikolebwa mu bibinja. Okusinziira ku ebyo waggulu, endagiriro ki ey’enjawulo esinga okuba ey’omugaso okukubiriza okuyiga n’okwetaba kw’abayizi bombi?","Laga abayizi vidiyo z’okwegezaamu emizannyo gy’edrama, teekateeka ebigendererwa ebikulu ebiri mu vidiyo eby’enjawulo ebikwata ku kikula mu mizannyo gya drama era obakkirize okukola omulimu guno kinnoomu.","Saba abayizi okukwata enkulaakulana yaabwe nga tebannatandika na bwe bamaze, nga bayita mu bifaananyi oba obubaanja, okubazzaamu amaanyi olw'enkyukakyuka n'okulongoosa kwe batuuseeko, era obayigirize engeri ez'enjawulo ez'okwogera.","Mwekeneenye n'abayizi vidiyo ezikubiriza ezikwata ku kukolera awamu, muwe emitendera n'engeri ez'enjawulo ez'okwetaba mu kuzannya katemba era muteekateeke ensobi eziyinza okubaawo mu kwogera kwabwe.","Teesa abayizi engeri y’okwekebejjaamu, kola ebibinja eby’okukolagana nga birina ebiruubirirwa n’obuvunaanyizibwa obutegeerekeka obulungi mu kuteekateeka omuzannyo, era mwegeereze ebiwandiiko nga mukozesa engeri ez’enjawulo ez’okuzannya nga temutegekeddwamu.",,,,C,SEND,Teaching strategies,Secondary
985,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,SEND,Student understanding,Pre-primary
988,"Mu bintu bino ebikozesebwa , kiki ekisinga okuba ekituufu okwekenenya obusobozi bw'abayizi bakiggala okwogera n'abantu?",I.D.E.A,Ekigezo kya TEVI-R,Ekipiimo kya Kendall,Okwekebejja okukola,,,,C,SEND,Assessment,All
991,"Ekibiina ky’abaana abato bakiggala mu ssomero  okukulaakulanya emirimu egy’enjawulo egy’olulimi. Okukola kino, omusomesa omukugu mu by’enjigiriza aleeta eri abayizi empapula ezirimu ebifaananyi by’emirimu egy’enjawulo n’eby’emikono mu kitundu kyabwe, ng’alaga obubonero obubigattako, oluvannyuma n’abaggyako okukola ku mulimu oba omukono gwe baagala. Okusinziira ku mirimu gy’olulimi egiteekeddwa Jacobson, ku nkola zino wammanga, y’erina engeri y’okukulaakulanya omulimu ogukiikirira ogw’olulimi mu mbeera eno?",Banannyonnyola eri bannaabwe omulimu ogw'obusuubuzi oba obukugu bwabwe,Banyonyola engeriyokukozesa obubonero okulaga engeri gye baagala omulimu ogwo gwe balondedde.,Banannyonnyola engeri y’okukola ebikolwa eby’omulimu ogw’enjawulo oba obusuubuzi.,Basaba bannaabwe okubalaga omulimu oba obwanguzi bwe balondedde.,,,,A,SEND,Education theories,Pre-primary
997,"Mu somo ly'Essomansi ery'ekibiina eky'omukaaga, omusomesa agenda kulaga vidiyo okuddamu okuyigiriza ku mbeera z'amazzi n'engeri gye zirabika mu butonde. Ekibiina kino kirimu abayizi abalina obulemu bw'okuwulira obwa wakati abaatuuse ku mutendera omulungi ogw'okumanya okusoma n'okuwandiika. N'olwekyo, omusomesa asazeewo okukozesa enkola esobozesa abayizi bano okufuna amawulire g'agenda okubawa. Nga twekenneereza ebyo waggulu, mu nkola zino wammanga, y'ennu efaanagana n'abayizi abalina obuggavu obw'amaanyi mu kibiina kino okufuna ebyo omusomesa by'akozeeko?
",Teekamu emitwe mu katambi akajja okulagibwa mu kibiina.,Waayo ekiwandiiko mu bufunze be emiramwa emikulu n'ennukuta y'ebigambo.,Waayo ennyanjula eriko omukono okuva eri omuyizi alina obuzibu mu kuwulira.,Gatta ekibiina okutondawo okugatta ensonga ezikwataga a n'embeera z'amazzi.,,,,A,SEND,Teaching strategies,Primary
1002,"Soma embeera eno wammanga: Pablo muyizi mu mwaka ogwookubiri mu kyalo ekye enjawulo eky'okusoma, afuna obuyambi olw'ebyetaago eby'ekusoma eby'enjawulo ebyava oluvannyuma olwo'kuzuulibwa n'obulemu ku bwongo. Ayanjula okusoomozeebwa okw'enjawulo mu kukyusa mu okusoma okuva mu mbeera emu okudda mu endala Okuddamu eri ebyetaago bye ekibiina kisalawo okutegeka emirimu egy'enjawulo egisobola okuleetawo embeera ez'emangu Pablo okukolebwako, wamu okulaakulanya n'okulabiriza ebirubirirwa eby'omulimu ogukkanyizibwako mu nteekateeka ye ey'okusoma nga sekinoomu. Lwaki kitwalibwa okuba ekikulu okukozesa omukwanaganya ogw'obutonde ogw'omugaso era nga tukola bikolwa era nga tukebera okuyiga kwa Pablo?","Kiyamba okutegeka engeri empya ez'okuyambamu abayizi mu kuteekateeka n'okukebera ebiri mu ssomero.
","Kiyamba okutegeka engeri ez'enjawulo eziyinza okukozesebwa okuva awaka w'omuyizi.
","Kiyamba okutegeera obukugu n'obuyambi obwetaagisa okwetaba mu ssomero, awaka, n'omukitundu.
","Kiyamba okwolesa ebyo ebituukiddwako n'ebyo ebyetaagisa ebiragiddwa mu nkola y'okusomesa-okuyiga mu bikolwa by'essomero
",,,,C,SEND,Education theories,Primary
1006,"Soma embeera eno: Mu kibiina ky'ekubala, omusomesa w'ekibiina eky'okusatu akola ku kumalawo ekizibu ng'akozesa okukubisa, ng'akozesa ebigambo n'ebifaananyi okwongera okutegeera abayizi be. Omu ku bayizi bano ye Constanza, omuyizi alina obulemu bw'obwongo ayanguwa okukola omulimu oguweereddwa, n'addamu mu ngeri etali ntuufu. Omusomesa asalawo okuyamba Constanza mu ngeri eno: Okusooka, abikka ku mirimu n'olupapula okussa ebirowoozo bye ku bigambo. Amubuuza ebibuuzo Constanza asobole okukung'aanya amawulire ag'etaagisa okutegeera ekyo ekibuuza. Oluvannyuma amugamba okunnyonnyola ekizibu kye kirimu era amuwa omukisa okukiikirira amawulire agakung'aanyiziddwa mu bifaananyi. Oluvannyuma, abikkula ku mirimu era amugamba okuddamu, ng'atereeza embiro ze ez'amaanyi. Nga tutunuulidde embeera eyo waggulu, kulonda ki ku bigambo ebiwa obutuufu ku ngeri omusomesa gy'alonze okukozesa?","Okukkiriza Constanza okukozesa engeri ez’obuyambi okusobola okutegeera omulimu, kiyambako okukendeeza ku bweraliikirivu obuyinza okubaawo ku mulimu ogwo.","Okukubiriza okuyiga omukutu ogusobola okukulaakulanyizibwa mu biseera ebirala, okwongereza ku kuweebwa engeri entuukirivu egenda okuziyiza empisa ey’okukola ebintu nga tosoose kulowoozaako.","Okukendeeza ku muwendo gw'ebigambo ebikulu ebikutegeeza n'okussa essira ku kutegeera omulimu ogukusabwa, ekiwa obwesigwa n'obumanfuufu ng'ogukola.","Okulungamya enneeyisa ey’okwanguyiriza, okukungaanya obubaka bwonna obwetaagisa okwongera okutegeera, okuwa obuyambi obw’okulaba, okwewala okugezesa n’okuddamu",,,,D,SEND,Student understanding,Primary
