question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
57,Pedagogy Benchmark Luganda,"Omusomesa atunuulidde omuwala mu ssomero ly'abaana abato, bw'abadde awandiika erinnya lye, aliwandiise mu ngeri ekyamu, nga bwe kiragiddwa mu kifaananyi kino: Nga tutunuulidde engeri omuwala gy'awandiiseemu, kiti kiki ekyetaaga okukolebwako naye okuyamba okuyiga kwe?
","Okulaba n'okutegeera ebintu
","Obukugu bw’omubiri obw’ekimu okuliko omulala
","Okutegeera obusangiro
","Entabaganya y'amaaso n'ebikolwa
",,,,C,Literacy,Student understanding,Pre-primary,,,,B,1.4853845999987243,1322,3,0,D,0.5595305000006192,1321,2,0,D,3.372885900000256,1355,211,192,D,11.873842000000876,1805,431,544,C,11.932826700000078,1729,363,,D,18.399025199998505,3133,1,1821,D,39.79391959999885,2946,1802,1792,B,3.3319093999998586,1469,4,0,D,5.570887399999265,2079,1,767,D,1.3009684000007835,1312,1,
58,Pedagogy Benchmark Luganda,"Mu kibiina eky’omukaaga, omusomesa w’Olulimi n’Empuliziganya agenda kutandika omutwe guno: ""Okuwandiika obutuufu, nga tukozesa amateeka g’akabonero akawunzifu."" Kiki abayizi kye balina okumanya okusobola okutegeera akabonero akawunzifu?
","Omulamwa gw'ekiwummulo
","Omulamwa gw'akazannyo k'amaloboozi
","Okutegeera ebigambo eby'akawango kamu
","Okutegeera ebigambo ebifaanagana mu nnyingo
",,,,A,Literacy,Student understanding,Secondary,,,,D,0.6405988000005891,1314,3,0,C,0.6170077999995556,1314,2,0,C,6.693955200000346,1803,659,640,A,17.24646869999924,1835,465,514,A,4.62507209999967,1722,364,,D,8.488599500000419,1876,1,571,A,21.141259200001517,2114,970,960,C,2.6536447999988013,1464,4,0,A,4.282421100000647,1970,1,665,C,1.2776151999987633,1305,1,
59,Pedagogy Benchmark Luganda,"Mu kibiina ky'olulimi, okukozesa omulamwa gw'obubaka obw'ekikungo (propaganda), omusomesa asaba abayizi okukola kampeyini ekubiriza okufaayo ku butonde bw'ensi munda mu ssomero. Ku lw'ekyo, emirimu egy'enjawulo gissibwawo, gamba ng'okutegeera embeera y'essomero ku by'okufaayo ku butonde bw'ensi, okuteekateeka ebiruubirirwa bya kampeyini, okubaga omukutu ogw'obuwangwaazi, n'okunoonya ebikozesebwa eby'obukugu okutambuza omulimu guno. Okukekkereza okutuukirizibwa kw'ekitundu ekisooka ekya kampeyini, omusomesa awa buli kibinja olukalala lw'ebyo bye balina okukola (checklist) basobole okwekebera bokka. Lwaki kisaanira okukozesa olukalala lw'ebyo bye balina okukola mu kitundu kino ekisooka ekya kampeyini?
","Kubanga buli muyizi asobola okumanya engeri gy’akolamu mu mirimu gye gimuwebwa.
","Olw’okuba abayizi bajja kusobola okwawula ebikorwa bye bamaze okukola mu biti.
","Kubanga abayizi bajja kusobola okwekenneenya mu bujjuvu buli kimu ku bikolwa bye bakoze.
","Kubanga abayizi bajja kusobola okukakasa oba bamalirizza emirimu egibadde gibakwasiddwa egyekuusa ku kampeyini.
",,,,D,Literacy,Assessment,Secondary,,,,D,0.7157062999995105,1571,3,0,D,0.6196487999986857,1570,2,0,D,11.61452349999854,2212,851,832,D,10.42015210000136,1929,281,370,B,5.463578099999722,2092,458,,D,8.43664969999918,2340,1,779,D,8.476812099999734,1755,394,384,D,2.898223999998663,1741,4,0,D,4.3413002000015695,2285,1,724,D,1.3611651999999594,1561,1,
60,Pedagogy Benchmark Luganda,"Abayizi abali mu mwaka ogw'omusanvu bakola ku nkola entongole ey'empapula z'amawulire, era olw'ensonga eno, omusomesa abasabye okufulumya ebiwandiiko by'amawulire. Kiki ku bintu ebikozesebwa okukebera ebiri wammanga ekisinga okuba ekituufu okukakasa obanga ebintu ebikola empapula z'amawulire birabika mu biwandiiko ebyafulumiziddwa?
","Omutindo gw'okusiima
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
","Ekyokulabirako ekikulembera
",,,,B,Literacy,Assessment,Secondary,,,,B,0.8972653000000719,1352,2,0,D,0.6242663000011817,1352,2,0,B,7.567462400000295,1958,787,768,C,19.55463559999953,1851,452,459,B,4.212865800000145,1785,395,,B,10.505225499999142,2276,1,933,B,8.223570000000109,1629,458,448,B,2.605391699999018,1489,4,0,B,3.9161104999984673,1994,1,651,B,1.203966600000058,1343,1,
61,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ekisoma okunnyonnyola ebiwandiiko ebirimu okukaayana mu mwaka ogwokusatu ogw’ekisulo, ng’ekigendererwa ky’okuyiga kiri ‘Kutegeera endowooza y’omuwandiisi, ensonga ze n’engeri gy’akozesaamu obukodyo bw’okuwandiika obulungi’, omusomesa ateekwa abayizi okusoma n’okugeraageranya ebbaluwa eri omukulu w’amawulire ezikwata ku nsonga y’emu. Ku biragiro by’okukebera ebiteereddwa wammanga, kiruwa ekikwatagana n’ekigendererwa ky’okuyiga ekyateereddwawo mu kibiina?
","Londa omulamwa omukulu ogw'ebiwandiiko eby'enjawulo, ng'otunuulira enkozesa y'ebigambo n'engeri ebigambo bwe bitegekeddwa.
","Gerageranya engeri emiramwa gy’emyawulo egyolekeddwamu mu biwandiiko eby’enjawulo okusinziira ku ngeri ebirowoozo gye bitegekeddwamu n’engeri ebigambo gye bikozesebwamu.
","Kola endowooza yo ku nsonga eyanjuddwa mu biwandiiko eby'enjawulo, ng'okozesa ebikozesebwa eby'obumu n'obwegattiro.
","Wawula amakulu ag'omutwe, ng'osinziira ku by'obuwangwa ebikozeseddwa, okutegeera ekigendererwa ky'omuwandiiko.
",,,,A,Literacy,Assessment,Secondary,,,,B,2.791021400000318,1573,3,0,C,1.3012908000000607,1572,2,0,B,9.597806100000524,2282,915,896,C,16.335004200000185,2136,511,641,D,4.866923399998996,1979,368,,B,12.213628400000744,2800,1,1237,B,14.504253299999618,2337,970,960,B,2.3319192999988445,1744,4,0,B,5.979270900001211,2661,1,1098,B,0.9629564999995636,1563,1,
62,Pedagogy Benchmark Luganda,"Omusomesa akola n'abayizi be ab'ekibiina ekyokusatu ku kutegeera ebyo basoma okusinziira ku lugero ""Empungu Eyekka."" Wammanga waliwo ekitundu ekiggyiddwa mu mwoleso guno:
Edda nnyo, kyategekebwa nti ebinyonyi byonna eby'oku lusozi oluli okumpi n'ennyanja birina okufumbiriganwa. Okutuukiriza ekyo, ebirango byateekebwawo buli we waali osobola okusobozesa ebinyonyi okukung'aana ku mukolo. Waali wasigaddeewo obutikitiki butono okutandika omukolo era ebinyonyi byonna byali birindirira nnyo akadde ako, naye empungu yali terina gw'efumbirwa. Nga anakuwadde, yagenda. Embaga zaakolebwa; ebinyonyi byajaganya, newankubadde tebyeerabira nnaku y'empungu.
Omu ku bayizi be abuuza omusomesa: ""Okunakuwala"" kitegeeza ki?
Kino ku bino wammanga kiki ekiyinza okuyamba omuyizi okutegeera amakulu g'ekigambo kino ng'ayita mu kumanya akatundu akasooka ak'ekigambo?
","Noonya ekigambo ekiri mu lusuku lw'ebigambo lwe lumu n'ekyo ekiri mu mutwe gw'ekibuuzo era olukwataganye ebigambo byombi n'obubonero obuli mu mutwe gw'ekibuuzo obusobozesa okutegeera amakulu gaakyo.
","Noonya ebigambo ebirala mu mutango ebiri n'ebinyigirizi, bisimbewo era obikwataganye okuzuula kiki ebigambo bino kye bifaanagana.
","Noonya ebigambo ebifaanaanyiriza empungu mu mutanda, bisimbeko olukoloboze era obigatte n'ekigambo ky'oyagala okuzuula amakulu gaakyo.
","Noonya ekikolwa ekyeyongera ku kigambo ky’oyagala okuzuula amakulu gaakyo era okwataganye ebigambo bino ebibiri n’ebigambo ebiri okumpi mu mutexti.
",,,,A,Literacy,Teaching strategies,Primary,,,,A,1.8179121000011944,1726,2,0,C,0.6271821999998792,1726,2,0,D,10.855181900000389,2614,1107,1088,C,23.276633800000127,2644,836,875,B,4.324918299998899,2107,319,,A,16.32634159999907,3341,1,1624,D,21.91783629999918,2733,1226,1216,C,3.0994236999995337,1925,4,0,A,7.522285400000328,3145,1,1428,A,1.2683575999999448,1717,1,
63,Pedagogy Benchmark Luganda,"Omusomesa ow’ekika kya ‘kindergarten’ akola omulimu gw’okwanjula ng’ayita mu baana, ku kitundu kya Chile; ng’ayita mu nkola eno, akungaanya obukakafu ku busobozi bw’abaana “okwogera mu lulimi ku nsonga ze baagala, nga bakozesa ebigambo eby’enjawulo era nga bateekamu ebigambo ebipya era ebikwatagana n’embeera ez’enjawulo ez’okwogera n’aboogerezeganya.” Sofía ayanjula ekitundu kya La Araucanía era n’alaga nti mulimu endiga era nga zimanyiddwa okubeera n’emikwano gyazo. Nga tutunuulidde embeera eyo waggulu, kwe kulonda ki omusomesa kw’anaakola okuyamba Sofía okutuukiriza ekigendererwa ky’okuyiga ekyayogerwako?
","Weebale nnyo, Sofiya, ogabanye amawulire ag'omugaso ku by'e La Araucanía. Biki ebirala bye wayize ku ndiga?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gatuyigirizza bingi. Omanyi endiga kye zeeyagalira okukola ne mikwano gyaazo?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gansanyusizza nnyo. Omanyi nsolo ndala ziri mu La Araucanía, okuggyako endiga?
","Weebale nnyo, Sofía, ogabanye obubaka obukulu obukwata ku La Araucanía. Omanyi ekibiina ky'endiga kiyitibwa kitya? Ebisibo biba bisobola okuba eby'embuzi era.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,,B,0.6707512000011775,1602,3,0,C,0.6044578000000911,1601,2,0,B,8.768976999999722,2050,659,640,B,21.307036999998672,2472,806,836,B,5.533921800000826,2009,355,,D,12.634448200000406,2820,1,1228,D,17.547503800000413,2233,842,832,B,2.6618622000005416,1788,4,0,D,7.726600700001654,2877,1,1285,B,1.0743296000000555,1592,1,
64,Pedagogy Benchmark Luganda,"Ku bikolwa bino wammanga, kiki ekikwatagana n’omuwala oba omulenzi ali ku mutendera gwa “syllabic-alphabetic” mu kuwandiika?
","Okukoppa amannya gaabwe
","Awandiika ebigambo ebyangu.
","Awandiika ennukuta ze bamanyi buli emu gyokka.
","Akoppoola ebigambo ebitono okusobola okubuulira abalala ekintu.
",,,,B,Literacy,Student understanding,"Pre-primary, Primary",,,,B,0.8618870000009338,1273,3,0,B,0.5835587999990821,1273,2,0,D,10.89801660000012,2145,1043,1024,C,17.42453039999964,1910,587,595,D,5.099609500000952,1661,350,,B,10.554063100000349,2178,1,914,D,32.67932219999966,2648,1546,1536,D,3.105566000000181,1413,4,0,D,4.597355800000514,1982,1,718,C,1.3027676999990945,1264,1,
65,Pedagogy Benchmark Luganda,"Ekitongole ekikuumira ebikozesebwa mu kusomesa mu ssomero kirina ebintu eby’enjawulo eby’okusomesa ebigendereddwa okukulaakulanya olulimi. Omusomesa w’abaana abato alina okulonda ekintu ky’ayagala okukozesa okusomesa abayizi be ku kumanya amateeka agafuga olulimi. Okusinziira ku mbeera eyo waggulu, kiki ekisinga okuba ekyetaagisa okukozesebwa butereevu okukulaakulanya okumanya amateeka agafuga olulimi?
","Empapula eziriko ebigambo ebitegeeza ebitali bimu
",Domino y'eddoboozi ly'ennukuta entandisi,"Kaadi z’okulambika ebifaananyi n’ebigambo
","Kaadi z’okuzimbisa sentensi nga tukozesa obubonero bw’ebifaananyi.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,,D,0.7288375999996788,1393,3,0,D,0.5768371000012849,1393,2,0,D,4.0664360000009765,1486,275,256,D,10.677879400000164,1659,207,292,D,4.780351600000358,1761,321,,D,11.563094600000111,2393,1,1009,D,10.733580199999778,1733,522,512,D,2.914481399999204,1544,4,0,D,3.9303098999989743,1999,1,615,B,1.2012914000006276,1384,1,
66,Pedagogy Benchmark Luganda,"Mu katabo, omuntu asobola okulaba obutali bwadde eri abantu abasinga, naddala omuntu omukulu, okukola kyebaagala oba okweyisa nga bwe baagala. Ng’ekyokulabirako, mu kifo ekimu omuntu ayogera ku byafaayo agamba nti tewali n’omu asobola kuwasa gw’ayagala kubanga bwe bakwatibwa basobola okusibwa oba okuttibwa. Kino kindabika bubi nnyo kubanga omuntu tasobola kuba muddeeri okubeera n’omuntu gw’ayagala era, oluusi, mu nnaku zino, kino kisobola okulabika, ng’ekyokulabirako, abantu bwe bakakibwa oba okwekaka okubeera n’omuntu olw’obwangu oba olw’okweraga oba ssente so si lwa kwagala.
Ku bino ebiteekateeka ebisobola okuva eri omusomesa ku ky’omuwandiisi, kiki ku bino ekiyinza okuba eky’amugaso ku nkozesa y’ebikwata ku biwandiiko?
","Bw’otooteekemu biwandiiko eby’okukakasa, endowooza zo zijja kuggwaamu obutuufu.
","Yongera ku kamunnyeenye ako n’ensonga endala ey’ekizibu era ogiwagire n’ekigambo ekiggiddwa mu katabo.
","Singa mu kifo ky’okwogera ku katabo, onoonnyonnyola ekitundu ky’ekiwandiiko ky’oyagala okwogerako, kyandibadde kyeyolefu.
","Ddamu osome omulongoosa ogunnyonnyola ebyo ebinukuta ebyoleka bye bikola era otunule nnyo ku byokulabirako ebiragiddwa.
",,,,C,Literacy,Assessment,Secondary,,,,D,0.6296849999998813,1622,2,0,D,0.602641899999071,1622,2,0,C,9.751465800000004,2309,915,896,B,14.618360000000392,2258,571,687,D,4.254793700001756,1946,275,,B,11.7505115999993,2813,1,1200,B,20.833276999999725,2620,1226,1216,D,2.920362599999862,1796,4,0,B,6.379749900001116,2728,1,1115,B,1.3957635999995546,1613,1,
67,Pedagogy Benchmark Luganda,"Omusomesa wa kkindagateni yeetaaga okukola okukebera okuzuula obukugu bw'abaana mu bigambo, naddala obusobozi bwabwe okumanya amakulu g'ebigambo n'okutegeera ekibinja kye birimu. Mbeera ki ey'omusomo esaanira okukungaanya obukakafu obukwata ku bukugu buno?
","Baaleete abaana okuzannya emizannyo gy'okubuzaabuza. Ebirungo ebikulu eby'ebigambo eby'enjawulo bigenda kwogerwa, nga tetukozesezza bikozesebwa okulaba. Kozesa olukalala okukweka ebyo ebituukiddwaako.
","Leeta abaana ebintu eby’enjawulo n’ebisero ebikiikirira ebibinja eby’enjawulo, obasabe okulonda ekimu ku bintu ebyo, okwogera erinnya lyakyo, n’okukissa mu kibinja. Pima engeri gye bakozesezzaamu olubimbi.
","Baaleete abaana okwetegereza akataabaliro akalimu ebibinja eby’enjawulo, era obawa kaadi ze balina okukwataganya n’ekibinja ekikwatagana nazo. Kozesa empapula z’ebyo abanaakoze okukweka engeri gye bakolamu.
","Bawe abaana empapula erimu ebifaananyi by’ebika by’ebintu eby’enjawulo, obasabe okulonda ekimu bakinyonnyole nga tekyogedde linnya lyakyo. Bannaabwe balina okwogera ekigambo ekyo n’okwogera ekika kyakyo. Kebera engeri gye bakozesezzaamu ebipimo.
",,,,D,Literacy,Assessment,Pre-primary,,,,B,0.5651281999998901,1596,2,0,D,0.5774290999997902,1596,2,0,B,6.037257199999658,1909,531,512,D,17.401972899999237,2248,587,710,B,14.878563200001736,2012,369,,B,14.464376500000071,2982,1,1395,B,16.25044590000107,2284,906,896,B,3.05849119999948,1774,4,0,B,6.030669399999169,2672,1,1085,C,1.3327041000011377,1587,1,
68,Pedagogy Benchmark Luganda,"Omusomesa w’abaana abali mu myaka egya wakati akiraze nti ekibiina kye eky’abalenzi n’abawala banyumirwa nnyo ebintu ebibaleka nga beeyambisa emikono gyabwe okuyiiya n’okunoonya, era emirundi mingi bakoppa ennukuta okuva mu ngero, magazini, n’obubonero. N’olwekyo, ku ntandikwa ya semista ey’okubiri, ategese okukola ku bigendererwa by’okuyiga bino wammanga: - Omusingi gw’Olulimi Olwogereke: “Okufulumya obubonero bwabwe obw’okuwandiika mu mbeera ez’omuzannyo.” - Omusingi gw’Omubiri n’Entambula: “Okulongoosa enkolagana wakati w’amaaso n’emikono nga bayita mu kukozesa ebintu, ebizannyisibwa, n’ebikozesebwa eby’enjawulo.” Kiki ekireetawo okuyiga okutumbula ebigendererwa ebyateekebwawo omusomesa?
","Mu kibinja ekinene, mukole omulimu gw'okusoma ebitontome; oluvannyuma, abaana bakoppe ebigambo ebimu nga bwe beetondeera obubaka bwabwe.
","Mu bubinja obutono, abaana basabiddwa okusalako ebigambo okuva mu magazini n'empapula z'amawulire, ate oluvannyuma okukoppa ebimu ku byo nga bakola ebiwandiiko ebipya.
","Mu bubinja obutono, abaana bakubirizibwa okuwandiika awamu ekifo ky’emmere, oluvannyuma bafumbe nga bakozesa ebijiko, enfuuwe, n’ebbakuli okukola omugatte.
","Mu kibinja ekinene, somesa olugero mu ddoboozi ery'omwanguka ate oluvannyuma oyite abaana okusiiga ebifaananyi by'ekibaawo eky'omugongo oba ebifo eby'enjawulo okuva mu lugero nga banoonyereza amannya g'abazannyi.
",,,,C,Literacy,Teaching strategies,Pre-primary,,,,B,0.9855698000010308,1697,3,0,D,0.6235618999999133,1697,2,0,B,7.142460799999753,2130,659,640,C,13.17610269999932,2188,427,551,C,8.49179229999936,2207,455,,B,27.72800289999941,4573,1,2885,B,23.74421699999948,2505,1034,1024,C,2.655050499999561,1888,4,0,B,6.8530344999999215,2999,1,1311,B,1.1953976000004332,1688,1,
69,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’okusatu agenda kukola omulimu gw’okuwandiika olugero n’abayizi be, ng’asinga kwetikka ku ngeri y’okukyusaamu okutambulira awamu n’embeera y’okwogera. Nga twejjukanya ku ky’omusingi kino eky’omulimu guno, mu bibuuzo bino omusomesa by’abuuza, kibuuzo ki ekisaanidde okusinga abayizi okutandika okuteekateeka engeri gye bagenda okuwandiikaamu ebyo bye baagala okuwandiika?
","Olugero lwaffe luliba lwa kitya?
","Tugenda kuwandiikira ani olugero lwaffe?
","Olugero lwaffe lugenda kusiimattuka wa?
","Lulimi ki lwe tugenda okukozesa mu lugero lwaffe?
",,,,B,Literacy,Teaching strategies,Primary,,,,A,1.413518400000612,1382,3,0,D,1.4132691000013438,1381,2,0,B,3.625991500000964,1466,275,256,B,2.117274500000349,1435,1,0,B,6.916060399998969,1803,374,,B,9.319305399998484,2276,1,904,B,15.67431250000118,1841,650,640,B,2.792161299999861,1533,4,0,B,5.880552800001169,2298,1,926,A,1.0630387000001065,1372,1,
70,Pedagogy Benchmark Luganda,"Mu ssomero lya P7, mu kiseera kye bayiga ku Nfumo n'Engeri Ensi bwe yatondebwa, omusomesa akola ku kigendererwa kino: ""Okwekenneenya omulimu gw'abantu abakulu mu nfumo z'okutonda."" Okutuukiriza kino, alonzeemu emboozi ezakolebwa obuwangwa obwenjawulo. Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa kino?
","**Eky'omu Kadde: Ensolo enkulu**

*   **Zeusi:** Katonda omukulu mu baddayimooni Abagiriki.
*   **Hera:** Mukyala wa Zeusi era kabona omukulu mu baddayimooni Abagiriki.
*   **Poseidoni:** Katonda w'ennyanja mu baddayimooni Abagiriki.
*   **Hadesi:** Katonda w'ensi embi mu baddayimooni Abagiriki.

**Eky'omu Kadde: Ensolo z'omu Misiri**

*   **Ra:** Katonda w'enjuba mu baddayimooni Abamisiri.
*   **Isisi:** Kabona omukulu omukyala mu baddayimooni Abamisiri.
*   **Osirisi:** Katonda w'abafu mu baddayimooni Abamisiri.
*   **Horusi:** Katonda w'eggulu mu baddayimooni Abamisiri.

**Eky'omu Kadde: Ensolo z'omu Norse**

*   **Odini:** Katonda omukulu mu baddayimooni Abanorsi.
*   **Tori:** Katonda w'enkuba n'okubwatuka mu baddayimooni Abanorsi.
*   **Loki:** Katonda omulimba mu baddayimooni Abanorsi.
*   **Freyja:** Kabona omukulu omukyala w'obugagga n'omukwano mu baddayimooni Abanorsi.
","Leeta ebifaananyi ebyawula abazannyi abakulu, abaddako n’abatagasa nnyo mu ngero ze tulonze.
","Teeka mu mmeeza nga olaga engeri abamu ku bantu abali mu ngero ezo gye bakwatagana n’ebintu ebyogerwako mu ngero ezo.
","Wandiika obuwandiike obumpi mwe bannyonnyola empisa z'abantu abakulu abali mu ng'ano ze mwalonze.
",,,,C,Literacy,Teaching strategies,Secondary,,,,C,0.6140199999990728,1791,2,0,A,0.6122149000002537,1791,2,0,C,5.4757016000003205,2097,531,512,A,10.806984299999383,2167,320,391,D,5.4843393999999535,2127,313,,D,10.432066699999268,2763,1,981,C,18.21333630000117,2472,906,896,D,3.495104600000559,2008,4,0,C,7.2410275000002,2992,1,1210,C,1.1987183000001096,1782,1,
71,Pedagogy Benchmark Luganda,"Omusomesa akola ku nsonga z'obubonero bw'empandiika n'abayizi be aba 7. Okukola kino, agaba akatabo akalimu dduyiro eno: Soma ekitundu ekiddiring'ana era oteeke akakomera, wekisaanidde, mu kitundu ekisimbiddwa olukoloboze wansi. Sergio Gómez muwandiisi w'empagi, omukulu w'abawandiisi, omusomesa w'Oluyisipaniya, era omuwandiisi Omu-Chile eyeeyunira obuganzi bwe nnyo ku bitabo by'abato by'awandiise, naddala eby'omuseries wa dayirekita omuvubuka Quique Hache. Abayizi bamaliriza omulimu mu ngeri entuufu nga bateeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi oluvannyuma lw'ebigambo: muwandiisi w'empagi era omukulu w'abawandiisi. Kutegeera ki abayizi kwe balina okusooka okuyiga okusobola okuteeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi mu ngeri entuufu?
","Tegeera ebintu ebirina engeri y’emu mu nnyingo.
","Londa obutundu obuwerekereza amannya.
","Londa ekigambo ekiri mu kiyita mu sentensi.
","Njawulo ki eriwo wakati w'ebigattabigambo ebikozesebwa okugatta ebirowoozo mu sentensi?
",,,,A,Literacy,Student understanding,Secondary,,,,A,0.898784599999999,1545,2,0,D,0.6039414999995643,1545,2,0,A,22.889475899999525,3792,2451,2432,B,12.674307000001136,1904,294,374,D,9.614009099999748,2158,564,,A,16.822981200000868,3368,1,1832,B,27.50277569999889,2823,1482,1472,B,3.242196800001693,1727,4,0,A,6.027260700000625,2624,1,1088,B,1.1939879999990808,1536,1,
72,Pedagogy Benchmark Luganda,"Mu kiseera ky'essomo ly'ebitontome mu kibiina eky'omukaaga, mu mbeera y'okukebera, omusomesa asaba abayizi okusoma ekitundu kino okuva mu kitontome kya Nicanor Parra, basobole okukyekenneenya, nga balaga ebintu ebikozesebwa mu lulimi lw'ebitontome.

Ebirooto

Ndiroota emmeeza n'entebe
Ndiroota nga nkyuka mu mmotoka
Ndiroota nga nkola firimu
Ndiroota essundiro ly'amafuta
Ndiroota nga ndi mulambuzi ow'ebbeeyi
Ndiroota nga mperekedde ku musalaba
Ndiroota nga ndya ekyennyanja
Ndiroota nga nsala omutindo
Ndiroota akabonero k'amasannyalaze.

Abayizi ab'enjawulo boogera nti ekitontome tekitegeerekeka kubanga kizzaamu era ennyiriri tezikwatagana.

Nga tutunuulidde ebyo abayizi bye boogedde, kibuuzo ki omusomesa ky'ayinza okubuuza okubalagirira okutegeera ekitontome mu ngeri entuufu?
","Okuddamu-ddamu okwo n’ekirala ekirabika ng’ekitaliimu makulu kikwatagana kitya n’omutwe gw’omuzimu ogwo?
","Biki ebikozesebwa mu ngeri y'obuwandiisi ebiri mu kitontome ebitusobozesa okuddamu okutegeera amakulu g'emirongo?
","Omwogezi mu nnyimba ayagala okulaga ki ng'ayita mu bifaananyi eby'ekirooto by'azimba?
","Erinnya ly'ekifaananyi ky'ebyogero ekikozesebwa okuddamu ekigambo kye kimu mu nnyiriri eziwerako eziddiring'ana kye ki?
",,,,A,Literacy,Student understanding,Secondary,,,,B,0.884422999999515,1645,2,0,D,0.6413938000005146,1645,2,0,B,4.172142400000666,1776,339,320,B,11.16290459999982,2021,310,360,B,5.2971680000009655,2017,325,,A,12.837519300001077,3035,1,1399,B,34.3453927999999,2727,1290,1280,C,2.9499365000010584,1822,4,0,A,6.676256500000818,2781,1,1145,B,1.446898299998793,1636,1,
