question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
44,Pedagogy Benchmark Nyankore,"Omu kwegyesa eby'obuhangwa (Physics), embeera ezirikweshobya ezimanyirweho nibemanyisa, ezi abeeshuri baine kandi ezirikukwata aha kwega ebiteekateeko bisya n'ebirikukwata aha 'Obushushu n'Obutiti.'
Ni enki aha biteekateeko ebi ekitarikukwatana n'emwe aha mbeera ezi ezirikweshobya?
","Obusyo buri omu nkora z'ebintu
","Obwire obutaro n'ekirikuhakanisa obushuushu nari okubura kwabwo
","Obusyo nibwo bureetera obubiri oburenga obubiri kubaaho.
","Obusyo burimu obusinge nk'omugano gwabwo ogw'amaisho ogurikushushana.
",,,,C,Science,Student understanding,Secondary,2017,,,11.778530099996717,2179,421,0,,26.184588000003718,2674,916,0,D,8.844629699990037,2322,723,704,,37.73546599999827,2934,1050,929,,10.000681400008034,2675,800,,,58.88580010000442,8317,1432,5135,C,41.37654879999173,3273,1674,1664,,8.323923699994339,2368.0,386.0,0.0,B,12.00759310000285,3695,3,1942,D,1.2002886999980549,1751,1,,C,38.74062140000024,4912,,3162,C,7.140879999999015,1979,380,370
45,Pedagogy Benchmark Nyankore,"Omu bitegyereize omumutwe gw'enyegyesa ""Eihuriro"" omuishomero rya haiguru, abeegi nibategyerezibwa kubaasa kushoboorora ahabw'enki hariho enjura omu bwomeezi bw'eihuriro erikumanywa nk'ery'omutindo hagati y'ebicurangiro ebirikukozesebwa. Ni nshoboroora ki ezirikwetagisa abeegi kubaasa kushuuruura gye omutindo gw'eihuriro?
","Amaani n'omuranga
","Okukoraana n'okwegatta kw'emyoba
","Okutangaanira n'okwijukya kw'omururu gw'eihuriro
","Omuringo n'obureingwa bw'omururu gw'eihururu ry'omuriro
",,,,B,Science,Student understanding,Secondary,2017,,,87.05652209999971,4023,2261,0,,20.037901200004853,2980,1218,0,C,8.446072899998398,2251,659,640,,16.3433490999887,2489,614,506,,11.057457899994915,2706,846,,B,28.76222869999765,4868,1,3113,B,33.746495100000175,2818,1226,1216,,7.703682599996682,2257.0,275.0,0.0,B,9.772562300000573,3372,1,1617,D,1.481669000000693,1763,9,,B,15.92636230000062,2806,1.0,1051,B,12.343290599998,2124,532,522
46,Pedagogy Benchmark Nyankore,"Omwegyesereza naayenda kushwijuma oku abegi baahikiirize ekigyendererwa ky'okwegyesa ekirikukurataho: ""Kuhimba ebirikushoboorora ebimwe aha bintu ebirikukwata aha mashanyarazi, nk'okushariza emibiri n'okurekurana kw'amashanyarazi."" Ni kiratira ki aha birikukurataho ekirikukwata aha kushwijuma ekigyendererwa eki?
","Nibashobora kushoborora embeera ezirikwemerera omugyendere gwa amashanyarazi omu bintu bigumu, ebintu by'amaizi, hamwe n'emyoka, turikuhereza eby'okureeberaho bya buri emwe.
","Nibashobora kushoborora embeera n'oburinganiza ebiriho ebirikugambira aha maani g'omuriro oguri hagati y'ebintu bibiri ebirikukwata omuriro, kurugiirira aha biragiro bya Coulomb.
","Nibarikiriza emiringo n'eby'obuhangwa ebirinda abantu omu bintu bimwe ebirikubiha eby'amasannyalaze, nk'okutaaha omu itaka n'emigongo y'enkuba, n'ebindi.
","Nibashoboorora ngu ebintu ebirikuhitsya amashanyarazi birimu oburemeezi bw'amashanyarazi kandi ngu nibirikuruga aha mugano gwabyo, obureingwa, obukuru bw'ekicweka, hamwe n'obushushu.
",,,,C,Science,Assessment,Secondary,2017,,D,4.898238899986609,2013,73,0,,14.873080699995626,2861,920,0,B,7.156784699996933,2352,596,576,,41.42407270001422,3561,1474,1319,A,14.389014100001075,3375,1305,,C,22.54307220000192,4310,1,2376,B,40.846558100005495,3878,2122,2112,,9.780126599987852,2643.0,456.0,0.0,B,10.151457999993,3689,1,1755,D,1.176921499994933,1934,1,,C,52.11851639999804,5842,1.0,3908,B,4.109800100002758,1957,201,191
47,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesi n’ekigendererwa ky’okukora omurimo gw’okubaza abegyesi be abari omu mwaka ogwa kabiri omunshomero erikuru, ogurikubasisa kumanya yaaba bahikireho obureezi bw’okuteekateeka omu bwa sayansi: ‘Kumanya oburemeezi bw’ebishushani bya sayansi n’enyegyesa.’ Omu mbeera y’omutwe ‘Amaani n’okugyeenda: okugyeenda n’amateeka gaakwo’, oruhe murimo aha mirimo erikukurira yoona ogurikukorwa abegyesi ogurikubaasisa omwegyesi omwegyesereza kubaza okukuura kw’obureezi obwo obwaba nibugambwaho?
","Teekateeka kandi otungye omuringo gw'okupima omulingo omubiri ogurikutairuka omuhanda oguteekamire gwaagutsiruka, noogugyeragyeranisa n'empima zaagwo aharukundukama orutari rumwe.
","Kora omugeso gw’okushobora omureetera gw’omubiri ogu gwe gucweera omu kwegwa obusaasi n’okuringaanisa ebirugiremu n’ebyo ebiragurirwe omu biteekateeko.
","Gumuraho ebizibu by'okugyeza omubiri ogugyenda omuhanda ogugorore, murikukoresa amagezi g'ebya kinematika n'omukago oguli hagati yabyo, kwonka mugyeragyeranise ebirivaamu n'ebyo mwarikuteekateeka.
","Bala omuhendo gw'obwire bw'okugwa, obureingwa bwa haiguru obu etindo erihikaho, hamu n'omuhindo gw'omutindo gw'okugwa omu itaka, orikukoresa omuringo ogurikushoborora okugwa kw'etindo n'okutendeka etindo omu iguru, orikugyeragyeranisa ebirugiremu n'eby'abandi.
",,,,B,Science,Assessment,Secondary,2017,,D,2.717835400006152,2188,112,0,,29.14832710000337,3829,1753,0,C,13.36030369999935,3055,1169,1088,,343.98956709999766,6205,4000,692,D,14.101494500006083,3165,973,,B,34.82452170000761,5972,23,3881,C,33.08156020000752,4392,2506,2496,,13.062663299991982,2863.0,539.0,0.0,B,15.591201599992928,4787,1,2718,D,1.394854900005157,2069,1,,B,26.627490200000462,3825,1.0,1756,B,7.116972399999213,2213,327,317
48,Pedagogy Benchmark Nyankore,"Omwegyesereza w’eby’obutonde bw’ensi, okumaliriza omutwe “Omushana”, arikutebeekanisiza abegi be omwaka ogw’okubanza omu mashomero agari haihi eky’okukora ekirikugambira aha kugyeza: Hasi aha hariho embeera ibiri omu ebirimu amatabaaza g’obunene obutari bumwe garikwaka ekishushani. a) Geranisiza emigisha y’ekisiima egiija kureebeka aha kishushani omu mbeera 1 na 2. b) Hikiriza eky’okugarukamu kyaawe orikukoresa engyenderwaho y’omushana nk’obuntu n’eby’okureeba ebirikukoresa emiringo. Bumanyi ki obw’obuhangwa oburikubaasa kugyezibwa kuraba omu kukora oku?
","Okureetera amakuru kuraba omu bimwani bya saayansi
","Kushoborora ebiri omu bubiikiro kuruga omu kunoonyereza kwa saayansi
","Shoborora orukurata aha mishangwa y'obwengye n'enyegyesa.
","Manyara agashoborozi agahendera eby'okureeberaho n'enyegyesa za saayansi birimu
",,,,C,Science,Assessment,Secondary,2017,,,27.13547519998974,2552,676,0,,12.881287299998805,2623,747,0,,28.41537469999457,3838,2132,1536,,83.57412180000392,5551,3537,846,D,16.47464480000781,3207,1209,,,43.412473799995496,6864,1874,3122,C,46.530768600001466,3445,1739,1728,,10.580419400008395,2606.0,493.0,0.0,D,8.282903800005442,3223,1,1354,D,1.199501800001599,1869,1,,C,26.221730199999,3879,1.0,2010,D,7.014733099997102,2087,381,371
49,Pedagogy Benchmark Nyankore,"Omwegyesereza orikuza n'abeshuri abari omu mwaka gwa 3 owa siniya aha biteekateeko by'obusinge bw'obushuushu, omu muringo gw'ekicweka ky'Obushuushu n'Obutegyeki. Nkahi aha by'okureeberaho ebya buri izooba erikukiriza kuteekateeka aha biteekateeko ebi?
","Ku rikwoora ekikopo ky'omutaayi kuruga omunda ya firigi okumara obwire buraingwa, amataba agatangaazire nigaboneka ahaiguru yaakyo.
","N’obu omuriro ogw’amaani gukozesebwa, obushuushu bw’enteeka erimu amaizi agyesire tiburikwongyera okukura bwaba bukiriho amaizi omu nteeka.
","Bwanyima y'obwire obumwe turikugarura enyama, ebitakuli bikyashushire munonga kurya, kwonka enyama neebaasa kuribwa hatariho buzibu.
","Waaba orikureeta ecupa erangiirwe omwiru n'ecupa endiijo erikushushana nayo erangiirwe omweru omu izooba, zoona ziine amaizi omunda, eya omwiru ehika aha bwokyo bwingi okukira eya omweru.
",,,,C,Science,Teaching strategies,Secondary,2017,,,67.21734370000195,4216,2330,0,,39.24906590000319,4084,2197,0,D,12.770635799999582,2891,1171,1152,,244.77733050000097,10218,8192,0,D,17.360884200010332,3430,1430,,,43.79204610000306,7234,2014,3341,D,72.4579847999994,4162,2442,2432,,14.64082580000104,2591.0,461.0,0.0,A,14.580494199995885,4386,1,2506,D,1.2250779999885708,1880,1,,B,147.97630840000056,15109,1.0,13229,B,12.987672700000983,2452,732,722
50,Pedagogy Benchmark Nyankore,"Omuhanda gwaha ebintu ebi orikubaasa kukuratira kuruga aha ky'okumanya ekikuru okuhika aha kintu kimwe omu by'okwegyesa ebya kemisiri y'ebintu ebirikukwatana (polymer chemistry) omu mashomero agaa Middle School niguriha?
","Reeta eby'okureeberaho bya monoma, oshoboorore oku polima zikoorwa kuraba omu muringo gw'ebikorwa bya kemikali ebirikugyenderera hamwe, reero ohe eby'okureeberaho bya polima ez'obutonde n'ez'omuntu ezikoresibwa omu magara ga buri izooba.
","Okutandika n'eby'okurorraho bya polima ezikozesebwa omu bwomeezi obwa burijo (ez'obutonde n'ez'omuntu), reero oshoborore okuzaaho kwa polima kuraba omu miringo y'ebikemiko erikugyerana nako, kandi oherizeho oshoborore ebi monoma eri.
","Ha eby'okureeberaho by'ebintu bya polima eby'obutonde n'ebyo abantu baroonda ebi turikukoresa buri izooba, reero oronde ebintu byabyo ebirikubumbwa; bwanyima oshoboorore oku polima ezi zirukorwa kuraba omu muringo gw'okuhinduka kw'ebintu.
","Yoreka eky'okureeberaho eby'okuhinduka kw'ebintu ebiri omu by'omugasho ebya buri izooba ebya polima hamwe na monoma zaabyo, reero oshaabe ngu, kurugiirira aha ky'okureeberaho eki, bashange polima zindi eziri omu by'omugasho ebya buri izooba kandi batebeekanise okuhinduka kw'ebintu byazo.
",,,,C,Science,Teaching strategies,Secondary,2017,,,16.944797499993,2658,624,0,,34.192358400003286,4073,2039,0,A,8.80641820000892,2546,720,640,,110.73697500000708,6175,4000,581,,14.942639099986993,3432,1269,,B,33.770398199994816,5748,1,3721,B,27.49500930000795,2988,1162,1152,,14.448102099995594,2780.0,516.0,0.0,C,11.841055199998664,4056,1,2029,D,1.407691500004148,2027,1,,B,25.764974300000176,4148,1.0,2121,B,6.467684300001565,2071,245,235
51,Pedagogy Benchmark Nyankore,"Ni by'okugamba ki abeeshuri bashemereire kuba nibamanyiire obundi kubaasa kwetegyereza eby'omutendera gw'obutareeba bwa radiyo?
","Enyima y'omutima gw'akatomu
","Ebirikuta by'akatomu ebigumbya ebintu
","Emyemererwa y'omumaisho y'obutini bw'ebintu
","Omuringo gw'ebipimo by'ebintu ebirimu atomu ezineenura
",,,,A,Science,Student understanding,Secondary,2017,,,41.96780929999659,2986,1307,0,,16.341348899994045,2599,920,0,D,22.741335600003367,3398,1875,1856,,9.243033899998409,3004,1208,1199,,14.980296199995792,3020,1241,,,41.66984639999282,6511,1830,3010,B,14.622746499997447,2109,586,576,,13.335162600007608,2254.0,369.0,0.0,A,9.389446899993343,3114,1,1442,D,0.5037537000025623,1680,9,,A,12.019861900000253,2515,1.0,843,B,5.307643200001621,1775,252,242
52,Pedagogy Benchmark Nyankore,"Omu klasse erikukwata aha by'obutwa bw'amaanyi, abeegi nibakora okunoonyereza kushoboorora okubaho kw'ekyoma omu nyonyoozi enkuru munonga. Ni by'okwegaho ki ebi abeegi bashemereire kuba baine kugira ngu bashoboorore omurimo ogu?
","Omugano gw'okuhikaana kw'amaani n'enzitoya
","Okuhindura omuringo gw'obuziizi
","Okuhurikana kw'amaatomu
","Okutaanura atomu
",,,,C,Science,Student understanding,Secondary,2017,,,15.150563700008206,2858,1165,0,,12.795043899997836,2450,757,0,C,20.2525328000047,3432,1891,1792,,15.858564599999228,2553,740,643,,13.444207100008498,2840,1043,,C,15.757036599999992,3224,1,1538,C,21.127928999994765,2381,840,832,,7.181920399991213,2091.0,181.0,0.0,C,9.334594600004491,3459,1,1773,D,0.7480093000049237,1686,1,,C,9.687863999999536,2434,1.0,748,A,4.040876099999878,1751,210,200
53,Pedagogy Benchmark Nyankore,"Ni bwihangirizo ki abeeshuri bashemereire kuba nibamanyire kubaasa kukora aha mugenzo gwa VSEPR omu buziba obutari bumwe?
","Omuguta gw'akanyaara ogurikuruga omu molekyu ezitari zimwe
","Eky'omugasho ky'ebiri n'eky'omunana omu kubumbwa kw'ebirikurungaana
","Okureetera ebiri omu miringo y’emigati ey’ekemiko erikuba rihari omu by’obuzimbe
","Omuringo gw'okwegamira kw'ebipande bya electron omu shell y'ahaiguru gwakozesibwa aha molecule ez'enjawulo
",,,,C,Science,Student understanding,Secondary,2017,,,8.723504399997182,2055,323,0,,10.191560799998117,2308,576,0,D,15.20906529999047,3037,1467,1408,,17.329342500001076,2486,638,520,,15.599076700003934,3069,1235,,,38.15091559999564,6224,1743,2757,D,13.734116699997683,2156,586,576,,10.882727100004558,2231.0,290.0,0.0,D,7.6178343999927165,2977,1,1252,D,0.6769345999928191,1725,1,,D,21.70449629999712,3411,1.0,1686,D,2.402567299999646,1701,131,121
54,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ekigyendererwa ky'okwegyesa ekirikukurira ekibiina kye: Yoreka emicwe ya pH omu kucwekyereza asidi erikuguma n'omusingi ogutagumire. Omu bintu ebiri ahansi, niki ekirikuba kimanyiso ekikuru okutaho omutima ahabw'okwega oku?
","Nibakora ekikuubagizo ky'omuguta ogw'amaani n'omusingi oguteera amaani.
","Nibakora ekigereso ky'okugyeragyeranisa asidi erimu amaani n'omusingi ogutari mwingi amaani.
","Nibarikira omuhendo gw'okucwekyereza asidi orikugumire n'omusingi ogutagumire kurugiirira ahari pKb y'omusingi.
","Nibarikiriza kumanya obwingi bw'ekirikali ekikomeire kurugiirira aha bwingi obumanyirwe bw'omusingi ogutakomeire
",,,,A,Science,Assessment,Secondary,2017,,,269.8537769999966,10004,8192,0,,148.62517270000535,10005,8192,0,,15.422013900009915,2734,1084,1024,,43.55289899998752,3859,1924,373,C,17.28734140000597,3318,1396,,C,18.469908099999884,3965,1,2159,C,32.76294390000112,2876,1226,1216,,9.933843000006163,2481.0,445.0,0.0,B,8.130524099993636,3272,1,1466,D,0.5904629999859026,1812,7,,B,19.73783639999965,3324,,1519,C,5.2505786000001535,1916,266,256
55,Pedagogy Benchmark Nyankore,"Omuhendiki w’ekyemistry omu class, omugurusi atekereza ngu abegi bashobore kushoborora n’okugaragaza okukwatana kw’emikoba ya ionic na covalent. Murimo ki ogw’okumaliriza oguraikiriza omugurusi kwemeza ngu ekigyendererwa kye kyahikiirweho?
","Nimworeka ekishushani kya Lewisi ekirikworeka molekyu erimu oburyo bwombi bw'emigongo, reero obagambire kubara ilekitooni z'omu rubindo rw'ahahendo.
","Kuhakanisa orutonde rw'ebintu n'obuhereza kubategyereza yaaba nibaza kwikiriza ekiragiro ky'ababiri nari ekiragiro ky'omunaana
","Baha ebiranga n'omubaro gw'obuziba bw'ebintu bishatu, babasabe kubumba emiramu ebiri, buli gumwe gubeineho kimwe aha mitindo ebiri y'emigyeri.
","Nimuhendera n'ekimeeza ekirikworeka obushushu obu ebintu bishatu by'emishonga birikufuumukira n'okushaanuuka, reero obabuuze kumanya omutaano gw'emigyenzo ebi birikukora.
",,,,C,Science,Assessment,Secondary,2017,,,11.08952940000745,2748,875,0,,37.79162409999117,2663,790,0,A,10.2660007999948,2786,1083,1024,,25.781973199991626,2880,874,723,,16.73117130000901,3364,1377,,D,25.537091499994855,4717,7,2845,C,30.535598400005256,2545,842,832,,11.928648800007068,2572.0,469.0,0.0,C,9.267413399997167,3483,1,1617,D,0.7400255999964429,1866,1,,C,13.207235600002605,3016,1.0,1150,C,4.174302400002489,1831,128,118
56,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa n’abegyeswa be ab’omwaka ogw’akabiri omu mashomero ag’ahaagati. Nk’ekicweka ky’entebeekanisa ye, atekateeka kushwijuma obu abegyeswa bahikire aha kiragiro “Kukoresa amagezi g’omugatte gw’ebintu ebiri omu kintu kimwe.” Ebikorwa ebiri aha hansi ebiheebwa nibirikwenda kukora aha kiragiro eki?
","Nibasheengura ebintu ebirikushaanuuka omu maizi kandi bagamba ekika ky'omutaano ogurikukora kurugiirira aha mbeera y'omubiri y'ekintu ekirikushaanuuka n'ekirikushaanuura.
","Nibashomesa omuhendo ogutari gumwe gw'omunyu omu muringo oguhikire gw'amaizi kandi batebeekaho buli kidomola omu mulingo ogurikwongyera omulingo gw'omunyu n'amaizi.
","Nibarikiza omu muringo ogutari gumwe ogw'omunyu omu bunzi bw'amaizi obuhikire aha bwiro butari bumwe kandi bagamba aha mikorere y'omunyu ogwo.
","Nibashomesa ebintu ebirikushaanuuka omu bishanuurizi ebihendahenda, reero bagamba emigyenzo ya buri kintu ekirikushaanuuka kurugiirira aha kishanuurizi eki baayegire.
",,,,B,Science,Teaching strategies,Secondary,2017,,D,3.426492200000212,2158,232,0,,16.565988500005915,2637,711,0,,32.75024629999825,5134,3385,3200,,25.524061499992968,2883,812,533,B,14.663871099997776,3318,1259,,B,33.10067290000734,5355,1,3436,B,30.062926500002504,3488,1739,1728,,10.169943200002308,2624.0,464.0,0.0,A,13.963300199990044,4416,1,2497,D,0.8845615000027465,1919,1,,B,44.83008150000023,5585,1.0,3666,B,4.400324500002171,1932,183,173
57,Pedagogy Benchmark Nyankore,"Omu omuhanda gw'amasomo g'omukoro gw'amasanyalaze omukuru omu by'obuganga, omugurusi naayoleka orukomo rw'amasanyalaze orurikugurwa orurikwetwa orukomo rwa Downs, orurikukiriza okutunga sodium y'ekyoma kuraba omu kucwekyereza sodium chloride (NaCl) erikashaanuuka. Ebintu ebiri ahaansi ebiheebwa nibibaasa kureebwa omu kukora kw'orukomo rwa Downs?
","Eshumu ya sodium erikukwata aha anode neeba neeshangwaireho ahabw'okuceebya kwa sodium ions
","Ggaasi ya chlorine erugwa aha cathode okurabira omu kufeerwa kw'amasannyalaze kw'ebipooli bya chloride.
","Ayoni za chloride zigenda aha anode ahabw'okugwa oxidation
","Obutomi bwa sodium nibwo buhunga aha cathode ahabw'okugabwa electroni.
",,,,C,Science,Teaching strategies,Secondary,2017,,,26.867087000005995,2571,771,0,,26.05352899999707,2824,1023,0,,10.430969499997444,2648,1007,896,,66.15382400000817,5927,4000,4626,,17.75215190000017,3235,1325,,,54.77075299998978,8641,1832,5016,C,13.74769329999981,2483,842,832,,11.552716400008649,2383.0,347.0,0.0,C,10.794453700000304,3722,1,1928,D,0.587794599996414,1794,1,,C,12.316594600000826,2770,1.0,976,D,7.54644399999961,2022,381,371
58,Pedagogy Benchmark Nyankore,"Omu kwegyesa ari omu mbeera y'okwegyesa abeeshuri ebiri ahari polyfunctional organic molecules, naagamba aha by'okunuura eby'obutonde n'ebyakozirwe abantu. Kandi arikukora eki, naareeta empaka ezirikukwata aha mukago oguri hagati y'eby'okunuura na kansa. Aha bigambo ebi, ekirikubaasa kutwarwa nk'ekigambo eky'obuhangwa ekirikukwata aha mukago oguri hagati y'eby'okunuura n'amagara g'abantu niki?
","Saccharin neereetera ekookoro y'enshagama omu bwina, ahabw'okuba hariho okushomesa okurikworeka eki omu mbeba.
","Ebirungo by'okuburamu esukari birimu atomu ezirikubaasa kutaataaganya amagara g'abantu, nk'eriklorine, eririkubaasa kureeta kansa.
","Okushwijukira ebyahandiikirwe bya NCI, kikagambwa ngu omuhendo gw’okurwara kooko y’obwongo gukatandika kweyongyera omu mwaka gwa 1973, emyaka munaana bwanyima ya aspartame kutandika kutundwa.
","Ebihari by'okwerinda amagara omu United States byagambire ngu okukoresa ebirungo by'okunywera nikwo kureetera kansa y'enda y'abakazi abamareka bamwe.
",,,,C,Science,Assessment,Secondary,2017,,,20.328675900003876,2517,585,0,,39.253647100005765,4056,2124,0,B,19.143673900005524,3417,1671,1536,,10.039121299996625,2699,630,451,,15.142814700011511,3095,1047,,A,16.80702529998962,3651,1,1726,B,46.02523659999133,4316,2570,2560,,12.52225890000409,2666.0,492.0,0.0,D,9.983444299999974,3625,1,1700,D,0.9606920000078388,1931,7,,A,26.646730299999035,3904,1.0,1979,C,4.568173700001353,1903,157,147
59,Pedagogy Benchmark Nyankore,"Abeshomesa abarikwega baine kwetegyereza omu muringo gw'okukora endagaano z'ebirikukora omunda y'ebintu ebirimu obutonde bw'emibiri. Okukora eki, nibakoresa ebintu ebirimu carbonyl, nk'eky'okureeberaho formaldehyde na acetone, kandi okubyetegyereza, nibakoresa Tollens' reagent na chromic acid, nibakora omu muringo ogu: 1. Nibateeka 2 mL ya formaldehyde omu kacupa kamwe ak'okugezesereza hamwe na 2 mL ya acetone omu kandi. 2. Nibongyeraho 2 mL ya Tollens' reagent omuri buri kacupa. 3. Nibabugumya omu mazi agyezireho obucupa obu hatarikubaasa kureebwa enkyukakyuka yoona. 4. Nibagarukamu okukora nk'oku omukanya 1 kandi nibongyeraho 2 mL ya chromic acid omuri buri kacupa. Kurugiira aha by'okurora ebirikwetegyezwa omu kugezesa, aha bigambo ki ebi abeshomesa bashemereire kuhikaana nabyo?
","Asiidi ya kuromi erikukiriza okumanya butooni zonyine
","Eky'okukoresa ekikozeso kya Tollens nikikora kityo nikibaasa kworekwa aldehydes zyonka.
","Asiidi ya kuromiika neyemerera kumanya ekintu kyona ekirikugira akakuumiro ka kaboniili
","Ekyombeko kya Tollens nikikozesebwa kworeka ekintu kyona ekirimu carbonyl
",,,,B,Science,Student understanding,Secondary,2017,,B,5.853616000007605,2157,202,0,,21.42048890001024,2651,696,0,,5.036963899998227,2162,354,320,,22.979943600003025,3008,899,537,,21.161804900009884,3473,1387,,,60.21784499999194,9080,2083,5050,B,21.265366599996923,2970,1162,1152,,12.12060169999313,2549.0,327.0,0.0,B,7.030220500004361,3094,1,1146,D,0.787990600001649,1954,7,,B,13.16675309999846,2992,1.0,1044,B,5.0690211000001,2001,193,183
60,Pedagogy Benchmark Nyankore,"Shoma omubaire ogurikukurataho: Omu kiraasi ya Primary 1 omwegyesa naija kutandika kukora aha kigyendererwa ky'okureeba n'okushoboorora empinduka ezirikubaho omu bintu obu orikukoresa amaani, omushana, obushuushu, n'amaizi. Mwegyesa ashemereire kukora aha ki bwambere atakatandika kukora aha kigyendererwa eki?
","Empinduka omu mbeera omu bintu ebirikushushana
","Emitwaro y'amaani, omushana, obushyuushu, n'amaizi
","Ebintu by'omutaano ebirukoresibwa omu bwire obwoona obutungiire omu magara gaitu
","Ekiro ekikorwa ky'amaani, omushana, obushuushu, nari amaizi aha bintu bitari bimwe
",,,,C,Science,Student understanding,Primary,2018,,,16.65390760000446,3018,1243,0,,22.46182920000865,2988,1213,0,,18.34688490000553,3596,1975,1856,,6.909541999993962,2760,855,688,,19.29908599999908,3374,1482,,C,21.19168699999864,3925,1,2157,B,21.34683249999944,2655,1034,1024,,10.58680620000814,2361.0,358.0,0.0,C,8.295558900004835,3196,1,1428,D,0.4892656000010902,1768,1,,C,11.844815699998437,2709,1.0,941,B,4.980748800000583,1804,183,173
61,Pedagogy Benchmark Nyankore,"Omwegyesereza n'omwegyesi ari kukora aha bikwatiraine n'emitwarize y'ensi n'abegyi be ab'omumwaka gwa kana kandi nayenda kureetera eky'okureeberaho ky'emitwarize y'ensi kuraba omu kintu eki turikukoresa buri izooba. Ni kintu ki aha bintu ebi ekirikubaasa kureetera okwetegyereza kw'omutwe ogwo omu muringo murungi?
","Egi erikaitwe kutegyeka
","Ekikumi ky'Abarussia ekiteebekanisiibwe
","Ekyana eky'ebiceegye
","Omupiira gw'ebitoogo
",,,,A,Science,Teaching strategies,Primary,2018,,,23.261509400006616,2706,984,0,,21.258905299997423,2632,910,0,,18.66301299999759,3393,1827,1664,,7.361569300002884,2977,1128,679,C,11.037487800000235,3020,1185,,A,26.67949809999845,4387,1,2672,C,45.302880899995216,4008,2442,2432,,8.924335099989548,2285.0,344.0,0.0,A,4.414643700001761,2411,1,696,D,0.9187301999918418,1721,7,,A,10.790062899999612,2475,,761,D,3.400459899999987,1706,140,130
