question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
34,Pedagogy Benchmark Nyankore,"Omuhwezi omuhingurizi omu omutwe gw'ebiroge, omwegyesa aba nayenda abegyi be kutunguura obushoboorozi bw'okucwamu embeera ezirikukwatwa omu kwega. Murimo ki gw'okushomesa ogurikwija kumuha omwegyesa obushoboorozi bw'okugera obuhikizi bw'ekigyendererwa eki kirikugambwaho?
","Okukora akacungiro k’etaaba kwongyera kumanya ebintu ebirimu obutagatsi.
","Okutebeekanisa ebyarugire omu kubaruura ebyakozirwe abeeshuri aha bintu ebiri kukwata aha kunywa omwenge omukye.
","Okutebeekanisa omusingi gw'enyegyesereza aha kunoonyereza okurikukwata aha bintu ebiri kubahoora abato okukoresa enjaga
","Okugyenda kw'ebyakozesebwa ebyombirwe abeeshuri aha mikorere y'emibazi erengura omubiri omu bwengye aha mutindo gw'obuhangwa bw'emibazi omu businziiro bw'obwengye
",,,,B,Science,Assessment,Secondary,2017,,A,0.5085373999900185,1827,2,0,D,0.5603728999994928,1827,2,0,C,13.91752779998933,2899,1235,1216,B,2.4630337999988114,1949,1,0,D,10.415806000004524,2378,443,,C,11.587797400003184,2877,1,1059,C,82.32256419998885,3594,1930,1920,D,2.6285571999906097,2042.0,4.0,0.0,A,8.38609310000902,3216.0,1.0,1398.0,D,1.002070800008369,1818,1,
35,Pedagogy Benchmark Nyankore,"Omugyeziki arikwenda abegi be kwetenga sayansi nk'omuringo ogutahwera gw'okubaka obwengye. Kutiisa ekigyendererwa kye, arikushaba abegi be kukora akatabo k'ebiro omu bibinja kurora ebi abasheeki ba sayansi aba bakozire: Friedrich Miescher, Robert Feulgen, P. A. Levene, Frederick Griffith, Oswald Avery, Alfred D. Hershey, na Martha Chase. Ni kimwe aha bintu ebi abegi barikwega eki kyetegekwa kworeka okukura kw'obwengye obu?
","Sharamura ebishushani ebirikworeka ebice by’okutandika kw’obwomeezi bw’akantu (cell cycle).
","Shobukanisa omuringo gw'okutambuka kw'amashagama g'obutonde, kuruga omu kazindalo kuhika omu protein.
","Shoborora omuringo gw'akazindaro ka DNA n'omukago gwaagwo n'okweyongyera n'okuhandiika.
","Shisha ebireeto ebirikworeka DNA nk'omunyika ogutwaara amakuru g'obutonde bw'abazaire
",,,,D,Science,Assessment,Secondary,2017,,D,1.0096659999981057,1832,3,0,C,0.6447778000001563,1832,2,0,D,6.946440700005041,2134,467,448,C,11.428049299996928,2315,372,432,D,9.347200899996096,2341,412,,D,12.896676899996235,3114,1,1291,D,23.907082799996715,2381,714,704,D,4.716777000008733,2046.0,4.0,0.0,D,5.41058699999121,2728.0,1.0,905.0,C,0.9606966999999712,1823,1,
36,Pedagogy Benchmark Nyankore,"Omugyezibwa naagira ngu abeegi beebanze bashoboorore empindahinduka z'obutonde bw'omubiri ezirikugyenda n'omulingo akameme kakurira hamu n'omulingo keeyoreka omu kookolo. Okukora eki, ateekaniza ebikorwa ebi abeegi be akora: 1. Kutebeekaniza ekishushani ky'omutwarize gw'akameme n'obulingo kirikugyenda nikitebeekanizibwa. 2. Kumanya ebirikukwata aha mulingo akameme kakurira hamu n'omulingo keeyoreka kuraba omu kuzoora. 3. Kukwatanisa engyenderwaho y'ensibo z'obutonde bw'omubiri enkuru omu kutebeekaniza omutwarize gw'akameme hamu n'omu bika bya kookolo eby'omutaano. Omu bintu ebi orikwenda kukora, ekirikukurataho kuruga omu buhule bwangu kuhika aha buzibu nibwo ki aha bikorwa ebyo byona okushobora kuhikiiriza ekigyendererwa ky'okwegyesa?
","1 – 2 - 3
","1 - 3 – 2
","2 – 1 – 3
","2 – 3 – 1
",,,,C,Science,Teaching strategies,Secondary,2017,,C,0.4811430999980075,1864,2,0,D,0.7409468999976525,1864,2,0,A,4.106192599996575,1970,275,256,A,18.69895189999079,2696,710,783,C,7.316128500009654,2303,333,,A,10.111785900007815,2860,1,1005,C,42.844656200002646,3177,1482,1472,C,4.863116300010006,2080.0,4.0,0.0,C,5.1787974999897415,2722.0,1.0,867.0,C,1.250092100002803,1855,1,
37,Pedagogy Benchmark Nyankore,"Omuhwezi omuhare omu iraaya ry'amasomo g'amasanyu g'omuriiguru, omugyezani akabuza abegi be ekibuuzo ekirikukurataho: ""Ni taabu ki omuri taabu ezi ibiri ekyo orikuteekateeka ngu nikiza kureeta omushana mwingi?"" Nk'ekirikurugamu, abegi be boona bakagarukamu ngu oburemeezi bw'omushana gwa taabu B nibwija kuba bwaiguru okukira obwa taabu A. Okukurataho, omugyezani akatebeekanisa ngu bagyezese okuhikiiriza obuteekateeki bwabo kandi baganire ebiri kurugamu, nibagyeragyeranisa n'ebyo baraabe nibateekateeka n'ebyo baraabe nibamanyiire. Aha bikurikukwata aha ekyo kiri ahaiguru, niki ekigyendererwa ky'omurimo ogw'akabiri oguratebeekanisibwe omugyezani?
","Kureetera okuteebereza okutari kumwe n'okuhiga abaana b'eisomero kucenceera omu biteekateeko byabo
",Kwehwa ebibuto by'abeegi ebikwatiraine n'okukora kw'ebiroogooto,"Kushobora kumanya ebiteekateeko by'abeeshuri ebirikukwata aha mikorere y'amasannyalaze
","Kwetegyereza ebireetera abeeshuri kukora enshobi z'ebiteekateeko ezaayorekire omu murimo ogw'okubanza
",,,,A,Science,Teaching strategies,Secondary,2017,,A,1.460159099995508,1916,3,0,A,0.7861396999942372,1915,2,0,D,14.747058299995842,3051,1299,1280,C,5.3964126000064425,2366,314,406,D,7.818716499998118,2346,315,,A,14.312105299992254,3145,1,1239,C,48.4325450000033,3299,1547,1536,D,3.660291600011988,2152.0,4.0,0.0,B,5.664171399999759,2887.0,1.0,981.0,C,1.2724895999999717,1906,1,
38,Pedagogy Benchmark Nyankore,"Omuhendi ashemereire kutebeekanisa omurimo ogurikuratira ekigyendererwa eki: “Kucweekereza enyegyesa y’obutini bw’omusyo gw’omushana kushoboorora eby’omushana, nookwetegyereza ngu enyegyesa zirikugira emigasho kandi n’oburemeezi bwazo,” nk’ekicweka ky’eky’omutaano “Omushana n’Eby’okureeba ebirikukuratira emitindo,” omurimo ki ogurikukurata ogurikwija kureka abeeshuri kukora aha kigyendererwa ekirikugambwaho?
","Shisha omulingaanisa okutaanuka kw'omushana omu kantu akato hamu n'okucwekyereza kwagwo obu guri kugyenda omu ndabirwamu ibiri ezirikucwekyereza, noroonda eky'okureeberaho ky'omushana nk'obuntu buto.
","Shisha omuhendo gw'omusisa ogurikumurikira omu ndorerwamu n'omuringaniso gw'omusisa ogurikwetantaza omu busaho bubiri kurabira omu muringo gw'obutini bw'omusisa.
","Shwijuma omuhanda gw'omushana ogurikuhita omu ndiba n'omushana ogurikugaruka enyima omu ndiba, orikukoresa enyegyesa y'obutini bw'omushana.
","Shwijuma omuhendo ogw'okubumbwa kw'ebishushani omu ndorerwamu ez'emiringo n'omu ndorerwamu ez'omunda, turikukoresa emisingi y'okumanyisa okurikukwata aha muringo gw'omushana, kuraba omu muringo gw'obushumi bw'omushana
",,,,B,Science,Teaching strategies,Secondary,2017,,D,0.5145764000044437,1981,2,0,B,0.5741073999961372,1981,2,0,C,6.598720199996023,2394,595,576,C,5.539371800012304,2410,301,432,B,6.107992300007027,2318,226,,A,16.740712900005747,3630,1,1658,C,43.61532500000612,3729,1930,1920,C,3.295925400001579,2212.0,4.0,0.0,A,6.4520866999955615,3171.0,1.0,1199.0,C,1.1210227999981726,1972,1,
39,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa n'abegyi be aha mutindo gw'ensi nk'oku Ptolemy yaagushoboorora, kandi nayenda kukora omurimo ogurikumegyendera kubahwera kwetegyereza oku omutindo gwa Copernicus ogw'eizooba nk'entebe gwaizireho kuruga omu kunegyera omutindo gw'ensi nk'entebe. Aha mirimo egi erikukuraho, n'oguhe ogurikubaasa kuhwera omwegyesa kukora eki?
","Shaba abeshomesa bagyeranishe, barikushoborora okufaanana n'okutaanirana, emiringo ya Ptolemy na Copernicus omu kubuurira embeera y'Eizioba n'ebirikurugirira.
","Yoreka abeshomesha ekishushani kya kompyuta ekirikworeka oku Eizooba n'enjuba endiijo zigyenda, kurugiirira aha biteekateeko by'okugira ngu Ensi neyo eri hamutwe n'eby'okugira ngu Eizooba niryo riri hamutwe.
","Yoreka abeshomesha vidiyo erikworeka oku planeti erikwehindura enyima, nukwo bashobore kushoborora eki bareebire kurugiirira aha ngyenderwaho y'okuti ensi neyo eri hamutwe y'ebyanya byona n'engyenderwaho y'okuti eizooba niryo riri hamutwe y'ebyanya byona omu Runyanya rw'Eizooba.
","Yorekyera abegyesa, okurugiira aha bitebyo by'ensi, amakuru g'ekyo ekiyitwa ""Empinduka ya Copernico"", ekiva omu kworekwa okuhyaka kw'Obutonde bw'ensi okwashuuranirweho Copernicus.
",,,,C,Science,Teaching strategies,Secondary,2017,,A,0.4221833000046899,1975,2,0,D,0.6901818000042113,1975,2,0,B,16.06417440000223,3305,1491,1472,A,8.987225699995179,2675,566,654,C,12.365388300007908,2451,355,,C,12.02396459999727,3074,1,1108,C,35.96236380000482,3040,1226,1216,B,5.190104099994642,2225.0,4.0,0.0,C,6.162104899995029,3144.0,1.0,1178.0,B,0.8160530000022845,1966,1,
40,Pedagogy Benchmark Nyankore,"Ni ki eki aha mirimo egi erikwemerera abeeshuri kushwijuma omu bwijwire iteeka ry'okukuumira amaani g'eby'okutwara?
","Nirikira omuringo ekipinga erikuzingirira aha rubaju orw'ahaiguru erikwendekyere.
","Kurabura omuringo gw'okukozesa ekikozeso ekirikuhikiire, oreekoodi omwendeso ogu akafera kahitsya ahansi obu karugwa aha meza.
","Kurora omugisha gw'ekintu ekiri nk'enjuba (sphere) kurabira omuhanda ogwetegyereize nk'enjoka (U-shaped track), orore obureingwa bwaiguru obu kirikushikaaho omu bwire oburikugyenda.
","Kuruga omuhendo gw'amaani g'okuhingura n'amaani g'okugumira omubumbi ogurikugyenda aha rugyendo rw'omugaiga ogutaine kabiishwa kuruga omu kashushani ka kompyuta.
",,,,C,Science,Teaching strategies,Secondary,2017,,D,1.1266606999997748,1792,3,0,D,0.6304728999966756,1792,2,0,C,5.714836600003764,2099,467,448,B,8.827407299992046,2435,533,613,C,11.285882900003344,2186,294,,C,16.34665040000982,3400,1,1617,D,73.27857700000459,4202,2570,2560,C,2.871729899998172,1997.0,4.0,0.0,C,5.1560510999988765,2633.0,1.0,850.0,C,1.0216999999975087,1783,1,
41,Pedagogy Benchmark Nyankore,"Omwegyesereza kwegyesa abanyeshuri abari omu mwaka ogwa kabiri omu mashomero agashemereire ekigambo ""omugabo ogw'amaani g'ekintu okukyeyongyera"", omwegyesa akatebeekaniza omurimo gw'okwegyesa n'okwega ogurikukurataho: Abanyeshuri beeteeraine omu timu nto kandi bazoore omugabo gw'amaani g'ekintu okukyeyongyera ogw'ekirikoomi, barikuhandiika ebirikuruga omu meza. Omu muringo gushushana, bazoore obunene bw'amaani ahu ekirikoomi kirikukuratira amateeka ga Hooke. Okumaliriza, batebeekanize lipoota omu muringo gw'ekipande, eky'okubanza kworekwa abanyeshuri bagenzi baabo. Omu bishoboroora ebiri ahansi, obureezi ki obw'okushwijuma ebya sayansi oburikubaasa kukuura omu murimo ogu?
","Shwijuma omuhendo gw'okushashuuruza omu by'obushomesa obwa sayansi, orikurugiirira aha mazima n'obwesigwa bw'ebirikugarukwamu.
","Baaza ebibuuzo n'oburemeezi, kurugiirira aha bumanyi bwa saayansi, ebi birikubaasa kucungurwa kurabira omu kunoonyereza kwa saayansi
","Shoborora kandi ohanike n'obuhame kuruga omu kunoonyereza kw'abahanga, omu kubaza n'omu kuhandiika, hamwe n'entebe, engarama, eby'okureeberaho, n'eby'omuby'omukura (ICT)
","Tebeekanisa emiteekateeka y'okunoonyereza kw'okugezesa okurikugarukamu ekibuuzo n'oburemeezi kurugiirira aha nshuro ez'amashomo g'okumanya ebintu, orikuteekateeka okukoresa eby'okukoresa n'ebintu omu muringo ogurikwera kukuratira ngu data erikwegyerwa neyemererwa.
",,,,C,Science,Teaching strategies,Secondary,2017,,C,1.4606193999934476,2080,3,0,A,0.6047380000090925,2079,2,0,D,10.890676299997722,2866,979,960,D,3.969294499998796,2527,314,405,C,8.877042299995082,2482,287,,C,11.403820799998355,3142,1,1072,D,55.09929299999203,3561,1674,1664,D,2.917838599998504,2324.0,4.0,0.0,C,7.293683900003089,3425.0,1.0,1355.0,A,1.1130345999990825,2070,1,
42,Pedagogy Benchmark Nyankore,"Omuhwezi w’ekicweka “Amaani g’Omusirikari n’Obungi bw’Omusirikari” omu Kiraasi eya Ikumi na Ibiri, omwegyesa nayenda abegi be kumanyira amateeka kuraba omu kwegaana omukago oguli hagati y’ebintu ebirukukwata aha mubiri. Omu mbeera y’iteeka rya Ohm, ekikorwa ki ekirikukurataho nikyo kirungi ahabw’ekigyendererwa eki?
","Abeshomesha nibahandiika egarafu y'amaani g'omuringo gw'omusingye kuruga omu busobozi bw'omuringo oguhikire, nibwo bareeba ngu obuzito buriho obutahinduka.
","Abeshomesha nibahanga ekigarama kuruga omu meza erikurikira amaani g'omuriro ogurikwenda omu mutambi gw'amasanyu aha businge obutari bumwe, reero bagishoboorore.
","Abeshomesa nibashoma obuzito bw'ebintu ebirikuhita omu bintu ebitarikumanywa; ahakyehengyerezi kyona, nibahabwa omuhendo gw'amaani g'omushana n'obwingi bw'omushana ebyapimwa omu muringo gw'okugezesa.
","Abeshomesha nibahabwe ebipingamizi ebirikumaraana kandi bashoborore, omu kubiha omuringo gw'amaani g'omushana ogumwe ahari buri kimwe, yaaba oburinganire oburikugambwa omukozi nibwo buraikiriza.
",,,,B,Science,Teaching strategies,Secondary,2017,,C,1.5030296000040837,1936,3,0,C,0.5099028000113321,1935,2,0,D,17.868740099991555,3379,1619,1600,B,13.47271850000834,2610,554,627,D,5.4947647999943,2277,240,,A,16.07115380000323,3616,1,1690,B,45.57289139999193,3242,1482,1472,C,6.039727099996526,2165.0,4.0,0.0,A,5.9528947999933735,2987.0,1.0,1061.0,A,1.1814956999878632,1926,1,
43,Pedagogy Benchmark Nyankore,"Omuhendiisa omu, omu n’ekicweka ky’okwegyesa ekirikugira ngu “Obusyo n’Obutiti”, nagabiira abegyesibwa be ab’omwaka ogw’abiri ogw’ahaiguru eby’okusoma ebi: “Omu kyasha kya 17, emirimo mingi y’okucukura ekaba etungire aha bwiju oburikugira ngu okucwamu amaizi agaba gakungaanire hansi kukaba nikureetera oburemeezi bukuru, kandi empampu ezirikucwamu amaizi zikaba zineetengwa okugyemeeserezebwa n’enfuraasi nari abantu. Obu bwire, abahanga nk’a Torricelli nari von Guericke bakakora entunguuka nkuru ezirikukwata aha kinyigizo ky’omwanya, okubaho kw’omwanya ogutariimu kintu, n’ekirikwetwa “amaani g’omuriro”. Omuntu okubanza kugezaaho kuzooka ekyoma ky’okucwamu amaizi kuruga aha ntunguuka ezi akaba ari Papin, nangwa n’obu ekizooka kye kitakazoorwa. Savery akagira obusinge bwingi, ou yazookize ekyoma ahu omwanya ogutariimu kintu gwatungwa obu omwika gwaamaire. Omu mwaka gwa 1712, Newcomen akazooka ekyoma ekirikukora gye, ekirikugira ngu, ahabw’okuba kitarikwetenga obwingi bw’omwika, kikaba kirimu oburinzi bwingi, kandi kikakoresebwa emyaka makumi mushanju hatariho okuhindura kukuru. Entunguuka endiijo yakozirwe Watt, ou, akimanyire ebyahurirwe Black aha by’obutiti obw’ekihiso, akagira ekirooto ky’okutaana ekigyamiisyo n’omubiri gw’ekikoreso, yazooka ekyoma ekya mbere n’ekizooka eki omu mwaka gwa 1776. Ekyoma kya Watt, ekirikucweera sente n’ekirikukora gye, kyarangiire nikikoresebwa, okugyenda hamu, omu mirimo y’ebyoma n’engoye. Tekinologia enu ekatumirwa kuruga omu Bungereza okugyenda omu mahanga agarikwetenga okugyenda omu by’amakuru, nk’e Bufaransa, Bugirimaani, na Russia. Tekinologia enu ekaba entandikiro y’empinduka egi ekyagumizemu okuhika n’obu bwire kandi ekareetera okutungwa kw’ebikoreso bya tekinologia ebiherize.” Ni mirimo ki erikukurataho ei abegyesibwa barikubaasa kukora kuruga omu kusoma kw’ebyahandiikirwe ebiherize?
","Shoborora omukoragiro gw'ekyombo ky'amaizi ekya Watt yaayombeka
","Shwijuma obuhangwa bw'ebishushani bya sayansi, oronderere ebirungi byabyo n'obulema bwabyo omu kushoborora ebintu ebirikubaho omu butonde.
","Haaza eby'okureeberaho, ebimanyiso nari engero ezibagumisiriza kuhuura ebiri omu By'obuhangwa n'okwetegyereza ebintu ebirikubaho omu magara ga buri izooba
","Yoreka omuringo omanyiso ogurikugambira aha ngyenderwaho y’okuzooka n’okukura kw’okugyenda nibakombeka obwengye, n’okukura kwabo nikuhuriirana n’embeera z’abantu n’eby’omutaano by’ebiro by’enyima.
",,,,D,Science,Teaching strategies,Secondary,2017,,B,1.50799630000256,2465,3,0,D,0.5501296000002185,2465,2,0,C,8.326637400008622,2885,659,640,D,15.108714800007874,3288,647,672,D,7.384898999996949,2920,295,,D,13.267258099993342,3584,1,1128,D,34.74233710000408,3324,1098,1088,D,3.051953299989691,2778.0,4.0,0.0,D,6.461054399987916,3562.0,1.0,1106.0,C,0.8891207000124268,2456,1,
44,Pedagogy Benchmark Nyankore,"Omu kwegyesa eby'obuhangwa (Physics), embeera ezirikweshobya ezimanyirweho nibemanyisa, ezi abeeshuri baine kandi ezirikukwata aha kwega ebiteekateeko bisya n'ebirikukwata aha 'Obushushu n'Obutiti.'
Ni enki aha biteekateeko ebi ekitarikukwatana n'emwe aha mbeera ezi ezirikweshobya?
","Obusyo buri omu nkora z'ebintu
","Obwire obutaro n'ekirikuhakanisa obushuushu nari okubura kwabwo
","Obusyo nibwo bureetera obubiri oburenga obubiri kubaaho.
","Obusyo burimu obusinge nk'omugano gwabwo ogw'amaisho ogurikushushana.
",,,,C,Science,Student understanding,Secondary,2017,,C,2.315682200001902,1735,2,0,B,0.5669215000089025,1735,2,0,A,23.799246700000367,3710,2131,2112,B,10.685094300002676,2247,399,424,B,11.964939800003776,2324,483,,C,10.39364690000366,2663,1,937,C,80.02132030000212,4728,3149,3136,C,9.959841899995808,2207.0,269.0,0.0,B,8.024680000002263,3107.0,1.0,1381.0,C,0.9934353999997256,1726,1,
45,Pedagogy Benchmark Nyankore,"Omu bitegyereize omumutwe gw'enyegyesa ""Eihuriro"" omuishomero rya haiguru, abeegi nibategyerezibwa kubaasa kushoboorora ahabw'enki hariho enjura omu bwomeezi bw'eihuriro erikumanywa nk'ery'omutindo hagati y'ebicurangiro ebirikukozesebwa. Ni nshoboroora ki ezirikwetagisa abeegi kubaasa kushuuruura gye omutindo gw'eihuriro?
","Amaani n'omuranga
","Okukoraana n'okwegatta kw'emyoba
","Okutangaanira n'okwijukya kw'omururu gw'eihuriro
","Omuringo n'obureingwa bw'omururu gw'eihururu ry'omuriro
",,,,B,Science,Student understanding,Secondary,2017,,C,0.9279297000030056,1739,2,0,C,0.8031793000118341,1739,2,0,A,6.858227100005024,2167,595,576,C,3.0577654000080656,1843,1,0,B,7.845603100009612,2152,326,,B,17.183133300000918,3331,1,1601,D,32.3681854000024,2925,1353,1344,C,3.1917515999957686,1942.0,4.0,0.0,B,6.299860200000694,2754.0,1.0,1024.0,D,0.9556982000067364,1730,1,
46,Pedagogy Benchmark Nyankore,"Omwegyesereza naayenda kushwijuma oku abegi baahikiirize ekigyendererwa ky'okwegyesa ekirikukurataho: ""Kuhimba ebirikushoboorora ebimwe aha bintu ebirikukwata aha mashanyarazi, nk'okushariza emibiri n'okurekurana kw'amashanyarazi."" Ni kiratira ki aha birikukurataho ekirikukwata aha kushwijuma ekigyendererwa eki?
","Nibashobora kushoborora embeera ezirikwemerera omugyendere gwa amashanyarazi omu bintu bigumu, ebintu by'amaizi, hamwe n'emyoka, turikuhereza eby'okureeberaho bya buri emwe.
","Nibashobora kushoborora embeera n'oburinganiza ebiriho ebirikugambira aha maani g'omuriro oguri hagati y'ebintu bibiri ebirikukwata omuriro, kurugiirira aha biragiro bya Coulomb.
","Nibarikiriza emiringo n'eby'obuhangwa ebirinda abantu omu bintu bimwe ebirikubiha eby'amasannyalaze, nk'okutaaha omu itaka n'emigongo y'enkuba, n'ebindi.
","Nibashoboorora ngu ebintu ebirikuhitsya amashanyarazi birimu oburemeezi bw'amashanyarazi kandi ngu nibirikuruga aha mugano gwabyo, obureingwa, obukuru bw'ekicweka, hamwe n'obushushu.
",,,,C,Science,Assessment,Secondary,2017,,B,0.7996660000062548,1918,3,0,B,1.0233631000010064,1918,2,0,D,6.566207299998496,2267,531,512,A,6.417497900009039,2454,403,533,D,6.133235399989644,2267,231,,B,14.764482600003248,3356,1,1447,B,30.802910699989297,3026,1290,1280,C,3.921917299987399,2147.0,4.0,0.0,C,7.201169599997229,3064.0,1.0,1155.0,A,1.1562881999998351,1909,1,
47,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesi n’ekigendererwa ky’okukora omurimo gw’okubaza abegyesi be abari omu mwaka ogwa kabiri omunshomero erikuru, ogurikubasisa kumanya yaaba bahikireho obureezi bw’okuteekateeka omu bwa sayansi: ‘Kumanya oburemeezi bw’ebishushani bya sayansi n’enyegyesa.’ Omu mbeera y’omutwe ‘Amaani n’okugyeenda: okugyeenda n’amateeka gaakwo’, oruhe murimo aha mirimo erikukurira yoona ogurikukorwa abegyesi ogurikubaasisa omwegyesi omwegyesereza kubaza okukuura kw’obureezi obwo obwaba nibugambwaho?
","Teekateeka kandi otungye omuringo gw'okupima omulingo omubiri ogurikutairuka omuhanda oguteekamire gwaagutsiruka, noogugyeragyeranisa n'empima zaagwo aharukundukama orutari rumwe.
","Kora omugeso gw’okushobora omureetera gw’omubiri ogu gwe gucweera omu kwegwa obusaasi n’okuringaanisa ebirugiremu n’ebyo ebiragurirwe omu biteekateeko.
","Gumuraho ebizibu by'okugyeza omubiri ogugyenda omuhanda ogugorore, murikukoresa amagezi g'ebya kinematika n'omukago oguli hagati yabyo, kwonka mugyeragyeranise ebirivaamu n'ebyo mwarikuteekateeka.
","Bala omuhendo gw'obwire bw'okugwa, obureingwa bwa haiguru obu etindo erihikaho, hamu n'omuhindo gw'omutindo gw'okugwa omu itaka, orikukoresa omuringo ogurikushoborora okugwa kw'etindo n'okutendeka etindo omu iguru, orikugyeragyeranisa ebirugiremu n'eby'abandi.
",,,,B,Science,Assessment,Secondary,2017,,C,0.6526392999949167,2053,3,0,D,0.6337576999940211,2053,2,0,D,11.874737300007835,2973,1107,1088,C,13.495429400005378,2653,484,643,D,9.291897199989762,2522,364,,B,13.842980100002023,3335,1,1291,D,41.16040739999153,3156,1290,1280,C,4.139378699997906,2284.0,4.0,0.0,B,6.275051799995708,3278.0,1.0,1234.0,C,0.744551900002989,2044,1,
48,Pedagogy Benchmark Nyankore,"Omwegyesereza w’eby’obutonde bw’ensi, okumaliriza omutwe “Omushana”, arikutebeekanisiza abegi be omwaka ogw’okubanza omu mashomero agari haihi eky’okukora ekirikugambira aha kugyeza: Hasi aha hariho embeera ibiri omu ebirimu amatabaaza g’obunene obutari bumwe garikwaka ekishushani. a) Geranisiza emigisha y’ekisiima egiija kureebeka aha kishushani omu mbeera 1 na 2. b) Hikiriza eky’okugarukamu kyaawe orikukoresa engyenderwaho y’omushana nk’obuntu n’eby’okureeba ebirikukoresa emiringo. Bumanyi ki obw’obuhangwa oburikubaasa kugyezibwa kuraba omu kukora oku?
","Okureetera amakuru kuraba omu bimwani bya saayansi
","Kushoborora ebiri omu bubiikiro kuruga omu kunoonyereza kwa saayansi
","Shoborora orukurata aha mishangwa y'obwengye n'enyegyesa.
","Manyara agashoborozi agahendera eby'okureeberaho n'enyegyesa za saayansi birimu
",,,,C,Science,Assessment,Secondary,2017,,C,0.6587308000016492,1854,3,0,C,0.4962940999976126,1853,2,0,A,10.121805700007826,2537,851,832,B,11.597536400004174,2456,478,596,D,8.709580700000515,2207,243,,D,13.663664299994709,3087,1,1243,C,46.535794199997326,3169,1483,1472,C,3.468686800013529,2073.0,4.0,0.0,D,5.918580800003838,2835.0,1.0,991.0,B,1.4232765000051586,1844,1,
49,Pedagogy Benchmark Nyankore,"Omwegyesereza orikuza n'abeshuri abari omu mwaka gwa 3 owa siniya aha biteekateeko by'obusinge bw'obushuushu, omu muringo gw'ekicweka ky'Obushuushu n'Obutegyeki. Nkahi aha by'okureeberaho ebya buri izooba erikukiriza kuteekateeka aha biteekateeko ebi?
","Ku rikwoora ekikopo ky'omutaayi kuruga omunda ya firigi okumara obwire buraingwa, amataba agatangaazire nigaboneka ahaiguru yaakyo.
","N’obu omuriro ogw’amaani gukozesebwa, obushuushu bw’enteeka erimu amaizi agyesire tiburikwongyera okukura bwaba bukiriho amaizi omu nteeka.
","Bwanyima y'obwire obumwe turikugarura enyama, ebitakuli bikyashushire munonga kurya, kwonka enyama neebaasa kuribwa hatariho buzibu.
","Waaba orikureeta ecupa erangiirwe omwiru n'ecupa endiijo erikushushana nayo erangiirwe omweru omu izooba, zoona ziine amaizi omunda, eya omwiru ehika aha bwokyo bwingi okukira eya omweru.
",,,,C,Science,Teaching strategies,Secondary,2017,,A,1.8988585000042804,1864,2,0,D,0.5192105999885825,1864,2,0,A,9.518323900003452,2615,915,896,B,9.132678499998292,2468,481,621,D,9.88969989999896,2292,326,,B,35.28988830000162,5244,1,3389,D,60.87249380000867,4270,2570,2560,D,2.448555200011469,2090.0,4.0,0.0,A,9.410016800000449,3418.0,1.0,1563.0,D,1.0484232000017073,1855,1,
