question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
13,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ky'abaana abato, Ignacio ayanjula ku ky'ekyennyanja ekya clownfish eraannyonnyola bagenzi be nti ekika kino kifuna obukuumi okuva ku ttooki y'ennyanja okulwanyisa abalya ebyennyanja ebirala, ate era n'ettooki y'ennyanja ekuumibwa kubanga ekyennyanja kigoba ebyennyanja ebirala ebigirya. Omusomesa ayingirawo okubannyonnyola erinnya ly'ekika ky'enkolagana y'ebiramu ekyogeddwaako omwana. Nkola ki ey'enkolagana y'ebiramu omusomesa gy'asaanidde okwogerako mu kunnyonnyola kwe?
","Obuwangwa obw’okubeera awamu nga ekimu ku biramu kiganyulwa ate ekirala tekirina kye kifuna wadde okufiirwa.
","Amensalism kitegeeza omukwano wakati w'ebiriwo ebimu gye kiremesa ekirala so nga kyo tekirina kye kifiirwa.
","Obutalina ludda lwe bayimiriddeko
","Omukwano ogw'obuyambi obwa buli omu
",,,,D,Science,Teaching strategies,Primary,2017,,D,3.780863199994201,1992,161,0,,9.009593699971449,2353,522,0,D,6.223780000000261,2143,532,512,,251.94197630000417,10130,8192,0,,37.52935629998683,3333,1396,,D,7.364730800007237,2531,1,707,D,8.161431699991226,2198,587,576,,10.478489400004037,2350.0,285.0,0.0,D,4.00212509999983,2562,1,738,D,1.136551599978702,1824,1,
14,Pedagogy Benchmark Luganda,"Omusomesa yeetaaga abayizi be okutegeera amakulu g'obwolekero bw'obusaale mu nsaano z'emmere. Biki abayizi bye balina okutegeera okutuuka ku kiruubirirwa kino?
","Empyaamida z'omuwendo gw'abantu kinnoomu mu nkola z'ebiramu
","Emikwano gy'ebiramu egy'enjawulo
","Abaguzi abakulu n'abaguzi abaddala
","Enkyukakyuka n'okukuuma amasoboza
",,,,D,Science,Teaching strategies,"Primary, Secondary",2017,,D,4.1897205999994185,1745,87,0,,10.092967600008706,2199,541,0,B,12.825776399986353,2437,979,960,,32.97773579999921,3095,1354,837,C,27.3711129000003,3019,1277,,D,7.519193600019207,2288,1,637,B,26.29778290001559,3324,1866,1856,,13.003292800014606,2365.0,492.0,0.0,D,3.2218708000145853,2103,1,452,D,1.1743567000085022,1653,3,
15,Pedagogy Benchmark Luganda,"Mu kitundu ekikwata ku nkola y’omusaayi okutambula mu mubiri, omusomesa akola ku nkulaakulana ez’omulembe, gamba nga byuma bipima omutima, abayizi be basobole okutegeera engeri sayansi gy’akoleramu ng’ekibiina era ng’akyuka. Ku bikolwa bino wammanga, kiki ekikyama okuva ku kiruubirirwa omusomesa ky’ayagala abayizi be batuukeko?
","Mukole omutindo gw’akakodyo akakolera omutima (pacemaker) mu bibinja nga mugoberera enkola entongole era entuufu.
","Kola okunoonyereza ku nkulaakulana y'ebyuma ebiyamba omutima okukuba (pacemakers) era okole olupapula olulimu amawulire agakwata ku nsonga eyo.
","Teekawo akapanero akawa amawulire agakwata ku nkulaakulana ez'omulembe mu byuma ebiyamba omutima okukuba (pacemakers).
","Lambulula olutalo lw'ebiseera olulimu bannasayansi abaayambako okutegeera ebimanyiddwa ku byuma ebiyamba omutima okukuba (pacemakers)
",,,,A,Science,Teaching strategies,"Primary, Secondary",2017,,,2.077884900005301,1943,109,0,,10.237125300016489,2405,571,0,A,19.09791429998586,3434,1811,1792,,27.324649699992733,2860,923,469,,29.29743929998949,3221,1282,,A,8.682608100003563,2664,1,837,A,14.626246200001331,2401,778,768,,31.949353499978315,2619.0,550.0,0.0,A,5.678152499982389,2762,1,935,D,1.2440963000117335,1827,1,
16,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okutegeera enkola y’okuzimba ng’ekitundu ku bujjaasi obw’omuzaaliranwa. Mu ndowooza zino wammanga, bayizi ki ze balina okuba nga bamaze okukwata okusobola okutuuka ku kiruubirirwa ekyo?
","Obutaffaali bwa macrophages buleetera obutaffaali bwa T lymphocytes antigens.
","Obutaffaali bwa neutrophils bulya ebika by'obulwadde eby'enjawulo.
","Obutoffaali bwa T obw’enjawulo obukwatagana n’ekizimbamubiri ekimu bukola obuwumbiingirizi.
","Obutaffaali bwa B bwekyusa nebufuuka obutaffaali bwa plasma obuyimbula obuzzaalizi.
",,,,B,Science,Student understanding,Secondary,2017,,D,47.0781739000231,2006,277,0,,14.01964709997992,2554,825,0,B,30.188982799998485,2762,1236,1216,,18.9444155000092,2344,516,410,,42.718263499991735,3381,1555,,D,9.77470790001098,2753,1,1031,B,10.255175500002224,2112,586,576,,12.63275769999018,2412.0,464.0,0.0,D,4.935414400009904,2545,1,823,D,1.2646569999924395,1722,1,
17,Pedagogy Benchmark Luganda,"Omusomesa alina ekigendererwa ky’okuleetera abayizi okumaliriza ku mukago oguli wakati w’omulimu gw’enkola y’okumulisa emmere n’obwetaavu bw’amaselo ag’omu mubiri obw’ebyokulya.
Kino ku bino wammanga kiki omusomesa ky’ayinza okukozesa okukakasa nti abayizi batuuse ku kigendererwa ekyo?
","Teebereza ekiteeso okumanya enkolagana wakati wa lipeesi ne lipidi.
","Okukola ekiigezo ku kikolwa kya amylase ava mu matta ku carbohydrates.
","Ssaayansi mu kugezesa ku kikolwa kya pepsin ku puloteni:

Enkyusibwa ezikozesebwa mu kugezesa:

1. Enkyusibwa ekyusibwa (Independent variable): Kino kye kintu omuntu akyusa mu kugezesa. Mu kugezesa kuno, kiyinza okuba obungi bwa pepsin.

2. Enkyusibwa ekyusibwa (Dependent variable): Kino kye kintu ekipimwa mu kugezesa. Mu kugezesa kuno, kiyinza okuba obungi bwa puloteni ezigattiddwa oba ebbanga erimazeewo okugattika puloteni.

3. Enkyusibwa eziteekeddwa okubeera nga tezikyuka (Controlled variables): Bino bye bintu byonna ebiteekeddwa okubeera nga tebikyuka mu kugezesa konna okukakasa nti enkyusibwa ekyusibwa y’ekintu kyokka ekireetawo enkyukakyuka. Mu kugezesa kuno, bino biyinz okuba nga tempeeca, pH, n’obungi bwa puloteni.
","Kebera eggrafu eraga enkyukakyuka mu busukali bw'omusaayi oluvannyuma lw'okulya emmere erimu ekiriisa kya kabohayidureeti omungi.
",,,,D,Science,Assessment,Secondary,2017,,C,2.228790900000604,2028,3,0,,12.39579270000104,2743,718,0,C,16.988768799987156,2429,659,640,,149.11381779998192,6127,4000,537,,35.88494240000728,3512,1371,,D,11.812318000011146,3009,1,991,D,27.14762370000244,2548,778,768,,11.903734099993017,2751.0,480.0,0.0,C,6.9806974999955855,3124,1,1106,D,1.237739000003785,2018,1,
18,Pedagogy Benchmark Luganda,"Omukugu mu by'obulamu bw'omubiri (pulofeesa) akola ku mutwe gw'ebyenda era ayagala okunnyonnyola omukolo gw'obuwuka obutono (microbiota) mu bantu. Mu ngeri eziddwamu wammanga, lwaki abayizi balina endowooza enkyamu ku buwuka obutono (microbiota)?
","Obuwuka obwa probayotiki bukwaatagana ne bakitiiriya
","Obuwuka bwa bacteria buzisa obulamu bw'ebiramu.
","Obuwuka obuyamba omubiri okufuna ebiriisa mu byenda.
","Obujjanjabi bw’ekizimbamubiri butta obuwuka obuleeta obulwadde n’obuwuka obugasa omubiri.
",,,,B,Science,Student understanding,"Primary, Secondary",2017,,D,5.93612260001828,1888,175,0,,11.128520799975377,2367,653,0,,40.78512939999928,6034,4519,4288,,72.9140827000083,5801,4000,481,,58.294011100020725,3656,1851,,B,7.386986799974693,2405,1,698,B,27.02921599999536,3381,1866,1856,D,2.220819499983918,1929.0,4.0,0.0,B,3.7923016999848183,2243,1,536,D,0.9992394000000786,1708,2,
19,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okuwa endowooza ennyonnyofu ku nkola ezimu ez’okumanya ku butaffaali bw’ebiramu. Ku bikolwa bino wammanga, kiki omusomesa kyakozesa okutuukiriza ekigendererwa kye?
","Olulimi olulaga enkyukakyuka eziibaddewo mu nkola z'okukoppa ebintu ebiramu.
","Okukola pposita ku tekiniki ezikozesebwa okukola ebiramu ebyakyusibwa ensengeka y’obutonde bwabyo.
","Okunoonyereza okw'omutendera ogw'ekirowoozo ku bujjanjabi bw'obutonde mu kuvumula endwadde.
","Omwoleso ku kukozesa obutoffaali bwa stem mu kuvumula endwadde.
",,,,D,Science,Teaching strategies,Secondary,2017,,D,4.159259200008819,1965,230,0,,16.08720650000032,2653,918,0,,20.476963399996748,3752,2222,2176,,250.0176882999949,10022,8192,0,A,35.849422499974025,3463,1628,,C,37.845322300010594,2732,1,1004,C,33.35946700000204,3844,2314,2304,,12.87498819999746,2414.0,457.0,0.0,B,5.012842800002545,2605,1,877,D,1.1746702999807894,1728,1,
20,Pedagogy Benchmark Luganda,"Omusomesa alina ekigendererwa eri ekibiina kye nti abayizi be bateekwa okutegeera enkola ya plasmolysis nga bayita mu kugezesa. Ku kugezesa kulonda wammanga kwe bayizi abano bateekwa okukola okusobola okukulaakulanya okutegeera kwenkola eno?
","Nnyiga ekijjanjalo ekimenyeddwa mu mazzi agalimu omunnyo okumala essaawa bbiri, oluvannyuma okimenye nate.
","Tobesa akatundutundu k'ennyama akaabeteddwa mu mazzi ag'omunnyo okumala essaawa bbiri, oluvannyuma olyoke okabeteeze nate.
","Bikka mu mazzi ag'endulu okumala ennaku bbiri akaloozi akaabetentebwa edda mu mazzi ag'endulu era obetente nate ngaakamaze okuggyibwa mu mazzi.
","Bikka eggi eriggiddwaako olububi mu mazzi agasaliddwamu (distilled water) era olabe enkyukakyuka mu bunene bwalyo oluvannyuma lw'ennaku ssatu.
",,,,A,Science,Teaching strategies,Secondary,2017,,D,0.5180502000148408,1808,3,0,,9.123784800001886,2323,518,0,,13.172416300018083,3075,1483,1408,,103.0027090999938,5893,4000,3941,,33.86231090000365,3171,1274,,A,25.05115169999772,4506,1,2708,A,19.224652600008994,2946,1354,1344,,14.68275489998632,2447.0,418.0,0.0,A,14.27680409999448,4477,1,2679,D,0.9881592999736312,1798,1,
21,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera ekigendererwa kino: Okunnyonnyola nti ebiramu bikolebwa obutoffaali obumu oba obusukka era nti buno butondekeddwa mu bitundu, ebitundu by'omubiri, n'enkola z'omubiri. Mu biraga by'omuyizi ebikulu wano wansi, kiki ekikwatagana butereevu n'ekigendererwa ekyetaaga okukeberwa?
","Banannyonnyola obutaffaali bw'enkola ez'enjawulo ez'omubiri gw'omuntu
","Bategeera nti buli akataffaali kava mu kataffaali akalala akaabaddewo dda
","Zikola omukago wakati w’emitendera egy’enjawulo egy’entegeka y’ebiramu
","Balaga enkolagana wakati w’obubeezi n’omuwendo gw’ebizimbe by’obutaffaali n’emirimu gy’obutaffaali.
",,,,C,Science,Assessment,Secondary,2017,,D,1.736292500019772,1772,4,0,,6.880498599988641,2160,392,0,C,17.726784699974814,2244,684,640,,12.029838400019798,2489,627,531,,37.3413321999833,3435,1567,,C,10.875685800012434,2868,1,1107,C,11.146657900011633,2210,650,640,,10.195552099990891,2435.0,437.0,0.0,C,3.819553999986965,2331,1,570,D,0.9013268999988212,1761,1,
22,Pedagogy Benchmark Luganda,"Mu butonde bw’essomo erikwata ku nteekateeka y’ebipande by’ensi n’enkolagana yaabyo n’okutengejja kw’amazzi, okubaawo kw’emisisi, n’okubaawo kw’ebiwuluzo by’omuliro, mu bintu ebirala, omusomesa ayagala abayizi be okutegeera nti ssaayansi nkola ekyuka era ekolebwa abantu bonna okumala ekiseera. Ku bikolwa bino wammanga, kiki ky’asaanidde okusaba abayizi be okukola ng’ekitundu ky’okunoonyereza okusobola okutuukiriza ekigendererwa kye?
","Kola okunoonyereza ku bukakafu obuwagira enjigamannya y'ebipande by'ensi.
","Noonyereza ku ngeri omulamwa gwa plate tectonics gye gwazimbibwa.
","Lwaki eyitibwa ""omulamwa gw'ebipande by'ensi""?
","Noonyereza ku nkyukakyuka ezibaddewo mu kikuta ky'Ensi olw'obuyitiivu bw'ebipande by'Ensi.
",,,,B,Science,Teaching strategies,Secondary,2017,,,12.21863040002063,2119,306,0,,12.740918900002724,2565,752,0,,13.066662800003542,2857,1267,1216,,167.0625788999896,5913,4000,557,,33.40242670002044,3545,1635,,B,8.152065300004324,2476,1,670,B,8.098337500006892,2176,586,576,,13.64181760000065,2583.0,535.0,0.0,B,5.252690799999982,2779,1,973,D,0.8672395999892615,1807,2,
