question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
55,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa ow’ekibiina eky’okuna asaba abayizi okuleeta ebyokulabirako by’enfuumo okuva awaka. Ekklaasi bw’etandika, annyonnyola nti enfumo bububonero obumpi obusobola okukozesa oluyimba era obukiikirira ekitundu ku magezi agaliwo oba amagezi agabantu bonna. Abayizi baleeta enfumo ze baleese, nga muno mulimu: ""Embuzi eweereddwa tekebera mannyo"", ""Mu nnyumba y’omuweesi, akambe k’omuti"", era ""Akanyonyi akali mu mukono kasinga ebikumi ebiwanuka."" Oluvannyuma, mu bibiri bibiri, abayizi bakola kaadi z’enfumo ze baleese okuva awaka, banyumya ku makulu ga buli emu, era oluvannyuma, buli kibiri kinnyonnyola enfumo zaabwe eri ekklaasi. Kintu ki ku kusoma omusomesa ky’asinga okukwatako mu mulimu guno?",Okunnyonnyola engeri ennimi ez'ekifaananyi gye zikozesebwa,Enkolagana wakati w'ekiwandiiko n'obulamu obwa bulijjo,Okwekenneenya amakulu agvamu engero,Okutegeera omugaso gwe nnono y'abantu,,,,A,Literacy,Teaching strategies,Primary,,,,229,B,1.4291274999995949,1513,3,0,D,0.4776711000013165,1512,2,0,C,4.169444200000726,1791,467,448,D,6.833982799995283,1965,381,422,B,12.11863650000305,2189,622,,D,25.498461399998632,4184,1,2681,C,26.954280899997684,2358,1034,1024,C,2.706828599999426,1680,4,0,A,6.181870899999922,2648,1,1145,C,0.9220895999969798,1503,1,
56,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa atandika okusomera abayizi be ab'ekibiina ekisooka olugero buli lunaku, era awandiika ku kibbali ky'ekibiina erinnya ly'olugero lwe bagenda okusoma: ""Olugero lw'ekibira eky'ekisiru"". Oluvannyuma, abasoomesa okuzuula olugero lwe bagenda okusoma. Josefina ayimusa omukono gwe n'agamba: ""Nnyinza okukikola,"" era n'atandika okusoma mu ddoboozi eriwulikika, ng'addiŋŋana okusoma emirundi ebiri, okutuusa lwe yagamba: ""Tugenda kusoma Olugero lw'ekibira eky'ekisiru.""Josefina ali mu mutendera gwaki ogw'enkola y'okusoma?","Ekyapaango ky'ennukuta
","Nga tannaba kuwandiika bigambo mu nkula yabyo
","Olunnukuta
","Ennyingo z'ebigambo
",,,,C,Literacy,Student understanding,Pre-primary,,,,233,C,1.426093400004902,1422,3,0,C,1.0163166999991518,1421,2,0,A,5.905548700000509,1960,724,704,D,2.40631150000263,2631,1150,1394,D,7.1193744000047445,1781,313,,A,14.135256699999443,2913,1,1501,D,50.6223672000051,3487,2251,2240,C,3.39405650000117,1578,4,0,A,5.650485000005574,2388,1,976,C,0.645167800001218,1412,1,
57,Pedagogy Benchmark Luganda,"Omusomesa atunuulidde omuwala mu ssomero ly'abaana abato, bw'abadde awandiika erinnya lye, aliwandiise mu ngeri ekyamu, nga bwe kiragiddwa mu kifaananyi kino: Nga tutunuulidde engeri omuwala gy'awandiiseemu, kiti kiki ekyetaaga okukolebwako naye okuyamba okuyiga kwe?
",Okutegeera okulaba.,Okufuga okw'ebbali.,Okusoma obuntambula.,Okukwataga ya okw'amaaso n'emirimu gy'emikono.,,,,C,Literacy,Student understanding,Pre-primary,,,,234,D,8.235923000000184,1316,3,0,D,0.9609446000031312,1315,2,0,D,3.5428209000019706,1540,403,384,A,9.280387200000405,1686,325,396,D,7.923379100000602,1713,358,,B,9.322246099996846,2070,1,764,B,25.15964850000455,1978,841,832,D,3.005863300000783,1462,4,0,B,4.60940500000288,1999,1,693,D,0.9207422999970732,1306,1,
58,Pedagogy Benchmark Luganda,"Mu kibiina eky’omukaaga, omusomesa w’Olulimi n’Empuliziganya agenda kutandika omutwe guno: ""Okuwandiika obutuufu, nga tukozesa amateeka g’akabonero akawunzifu."" Kuyiga kyi abayizi kwe balina okumanya okusobola okutegeera akabonero akawunzifu?",Omulamwa gw'ekiwummulo,Omulamwa gw'akazannyo k'amaloboozi,Okutegeera ebigambo eby'akawango kamu,Okutegeera ebigambo ebifaanagana mu nnyingo,,,,A,Literacy,Student understanding,Secondary,,,,239,C,7.290154899994377,1316,3,0,C,0.4606512999962433,1315,2,0,C,6.200428100004501,1805,659,640,A,4.143254599999636,1656,284,331,D,8.02180750000116,1758,397,,A,11.733639199999743,2444,1,1138,A,18.89829869999812,1924,778,768,D,2.5208008000045083,1467,4,0,A,4.388681300006283,1967,1,661,C,1.057749400002649,1306,1,
59,Pedagogy Benchmark Luganda,"Mu kibiina ky'olulimi, okukozesa omulamwa gw'obubaka obw'ekikungo (propaganda), omusomesa asaba abayizi okukola kampeyini ekubiriza okufaayo ku butonde bw'ensi munda mu ssomero. Ku lw'ekyo, emirimu egy'enjawulo gissibwawo, gamba ng'okutegeera embeera y'essomero ku by'okufaayo ku butonde bw'ensi, okuteekateeka ebiruubirirwa bya kampeyini, okubaga omukutu ogw'obuwangwaazi, n'okunoonya ebikozesebwa eby'obukugu okutambuza omulimu guno. Okukekkereza okutuukirizibwa kw'ekitundu ekisooka ekya kampeyini, omusomesa awa buli kibinja olukalala lw'ebyo bye balina okukola (checklist) basobole okwekebera bokka. Lwaki kisaanira okukozesa olukalala lw'ebyo bye balina okukola mu kitundu kino ekisooka ekya kampeyini?
","Kubanga buli muyizi asobola okumanya engeri gy’akolamu mu mirimu gye gimuwebwa.
","Olw’okuba abayizi bajja kusobola okwawula ebikorwa bye bamaze okukola mu biti.
","Kubanga abayizi bajja kusobola okwekenneenya mu bujjuvu buli kimu ku bikolwa bye bakoze.
","Kubanga abayizi bajja kusobola okukakasa oba bamalirizza emirimu egibadde gibakwasiddwa egyekuusa ku kampeyini.
",,,,D,Literacy,Assessment,Secondary,,,,243,D,3.378647600002296,1571,3,0,D,0.4884664999990491,1570,2,0,D,4.779708999994909,1764,403,384,D,6.171936600003392,2036,389,504,C,7.745381700005964,1964,330,,D,8.718544700001075,2439,1,878,D,10.437020699995628,1691,330,320,D,2.268228900000395,1741,4,0,D,3.5039848999949754,2285,1,724,D,1.1519894000011843,1561,1,
60,Pedagogy Benchmark Luganda,"Abayizi abali mu kibiina ekyomusanvu bakola ku nkola entongole eye muko gw'empapula z'amawulire, era olw'ensonga eno, omusomesa abasabye okufulumya ebiwandiiko by'amawulire. Kiki ku bintu ebikozesebwa  wammanga ekisinga okuba ekituufu okukakasa obanga ebintu ebikola empapula z'amawulire birabika mu biwandiiko ebyafulumiziddwa?",entunda y'okusiima,Olukalala lw'eby'okukakasa,Ebikuumibwa bya anecdotali.,Ekyokulabirako ekikulembera,,,,B,Literacy,Assessment,Secondary,,,,245,B,1.4598209000032512,1345,3,0,C,0.6634884000013699,1344,2,0,D,9.210787100004382,2399,1235,1216,C,9.108161399999515,1834,446,494,B,7.776264400003129,1720,341,,B,10.832209299995156,2494,1,1159,B,12.737326200003736,1878,714,704,B,2.645998300002248,1477,4,0,B,4.774008499996853,2141,1,806,D,1.0771248000019114,1335,1,
61,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ekisoma okunnyonnyola ebiwandiiko ebirimu okukaayana mu mwaka ogwokusatu ogw’ekisulo, ng’ekigendererwa ky’okuyiga kiri ‘Kutegeera endowooza y’omuwandiisi, ensonga ze n’engeri gy’akozesaamu obukodyo bw’okuwandiika obulungi’, omusomesa ateekwa abayizi okusoma n’okugeraageranya ebbaluwa eri omukulu w’amawulire ezikwata ku nsonga y’emu. Ku biragiro by’okukebera ebiteereddwa wammanga, kiruwa ekikwatagana n’ekigendererwa ky’okuyiga ekyateereddwawo mu kibiina?","Londa omulamwa omukulu ogw'ebiwandiiko eby'enjawulo, ng'otunuulira enkozesa y'ebigambo n'engeri ebigambo bwe bitegekeddwa.",Gerageranya engeri emiramwa gy’emyawulo egyolekeddwamu mu biwandiiko eby’enjawulo okusinziira ku ngeri ebirowoozo gye bitegekeddwamu n’engeri ebigambo gye bikozesebwamu.,"Kola endowooza yo ku nsonga eyanjuddwa mu biwandiiko eby'enjawulo, ng'okozesa ebikozesebwa eby'obumu n'obwegattiro.","Wawula amakulu ag'omutwe, ng'osinziira ku by'obuwangwa ebikozeseddwa, okutegeera ekigendererwa ky'omuwandiiko.",,,,A,Literacy,Assessment,Secondary,,,,255,B,1.3407403999954113,1573,3,0,C,0.486756600002991,1572,2,0,B,8.701153900001373,2410,1043,1024,C,8.532882100000279,2022,397,466,B,7.0988216000041575,1943,332,,B,11.42418209999596,2850,1,1287,B,15.86587850000069,2145,778,768,B,2.250651100002869,1744,4,0,B,5.531237100003636,2693,1,1130,B,1.0246192000049632,1563,1,
62,Pedagogy Benchmark Luganda,"Omusomesa akola n'abayizi be ab'ekibiina ekyokusatu ku kutegeera ebyo basoma okusinziira ku lugero ""Empungu Eyekka."" Wammanga waliwo ekitundu ekiggyiddwa mu mwoleso guno:
Edda nnyo, kyategekebwa nti ebinyonyi byonna eby'oku lusozi oluli okumpi n'ennyanja birina okufumbiriganwa. Okutuukiriza ekyo, ebirango byateekebwawo buli we waali osobola okusobozesa ebinyonyi okukung'aana ku mukolo. Waali wasigaddeewo obutikitiki butono okutandika omukolo era ebinyonyi byonna byali birindirira nnyo akadde ako, naye empungu yali terina gw'efumbirwa. Nga anakuwadde, yagenda. Embaga zaakolebwa; ebinyonyi byajaganya, newankubadde tebyeerabira nnaku y'empungu.
Omu ku bayizi be abuuza omusomesa: ""Okunakuwala"" kitegeeza ki?
Kino ku bino wammanga kiki ekiyinza okuyamba omuyizi okutegeera amakulu g'ekigambo kino ng'ayita mu kumanya akatundu akasooka ak'ekigambo?
",Noonya ekigambo ekiri mu kika kye kimu eky'ekigambo mu biwandiiko n'okugatta ebigambo byombi no obukodyo mu biwandiiko ebiyamba okuzuula amakulu gaakyo.,"Noonya ebigambo ebirala mu kiwandiiko ebirimu ebigambo ebigattibwako,obisazeeko era obikwataganye okusalawo ebigambo byonna ky'ebifaanaganya.","Noonya ebigambo ebiraga obubonero bwa 'condor' mu kiwandiiko, obisazeeko era n'okubikwataganya n'ekigambo ky'oyagala okuzuula ky'ekitegeeza.",Noonya ekikolwa eky'eyongerayo  n'ekigambo ky'oyagala okuzuula ky'ekitegeeza era obikwataganye n'ebigambo bibiri n'ensonga eriranaganye n'ekiwandiiko.,,,,A,Literacy,Teaching strategies,Primary,,,,259,D,1.4026901000033831,1727,3,0,C,0.9768562999961432,1726,2,0,D,8.05151090000436,2490,979,960,B,10.30007779999869,2640,838,983,A,15.060968400001002,2336,552,,A,17.754490799998166,3656,1,1939,D,29.44515269999829,2993,1482,1472,C,2.5302921000038623,1924,4,0,B,7.199682099999336,3104,1,1387,B,0.9350387000013144,1717,1,
63,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Literacy,Teaching strategies,Pre-primary,,,,264,B,1.414485599998443,1330,3,0,D,0.4409380000070086,1329,2,0,D,6.099597799999174,1812,659,640,B,6.157902400002058,1817,428,462,D,9.03884879999532,1839,467,,D,10.874594699998852,2220,1,900,D,21.430792300001485,1995,842,832,D,2.4469728999974905,1473,4,0,A,4.181477899997844,2028,1,708,B,0.916088400001172,1320,1,
64,Pedagogy Benchmark Luganda,"Ku  bikolwa bino wammanga, kiki ekikwatagana n’omuwala oba omulenzi ali ku mutendera gwa “syllabic-alphabetic” mu kuwandiika?",Okukoppa erinnya lyabwe,Awandiika  ebigambo ebyefananyiriza.,awandiika ennyukuta ezaawukanye ze bamanyi.,Akoppolola ebigambo ebitono okusobola okubaako kyayogerezeganya.,,,,B,Literacy,Student understanding,"Pre-primary, Primary",,,,266,D,1.4390058000062709,1281,3,0,C,0.4608154999950784,1280,2,0,C,3.536274099998991,1449,339,320,D,6.121177200002421,1710,382,439,D,7.284726799996861,1665,348,,B,17.450118000000657,3058,1,1787,D,26.317533900000853,2400,1290,1280,D,2.5262855000037234,1417,4,0,C,10.171408200003498,2997,1,1726,C,1.0092685999989044,1271,1,
65,Pedagogy Benchmark Luganda,"Ekitongole ekikuumira ebikozesebwa mu kusomesa mu ssomero kirina ebintu eby’enjawulo eby’okusomesa ebigendereddwa okukulaakulanya olulimi. Omusomesa w’abaana abato alina okulonda ekintu ky’ayagala okukozesa okusomesa abayizi be ku kumanya amateeka agafuga olulimi. Okusinziira ku mbeera eyo waggulu, kiki ekisinga okuba ekyetaagisa okukozesebwa butereevu okukulaakulanya okumanya amateeka agafuga olulimi?
","Empapula eziriko ebigambo ebitegeeza ebitali bimu
",Domino y'eddoboozi ly'ennukuta entandisi,"Kaadi z’okulambika ebifaananyi n’ebigambo
","Kaadi z’okuzimbisa sentensi nga tukozesa obubonero bw’ebifaananyi.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,,268,D,1.7034954000046127,1394,3,0,D,0.4898722999932943,1393,2,0,D,4.036477399997239,1614,403,384,C,4.864169200001925,1800,349,420,D,18.22747650000383,1736,296,,D,9.119718199995988,2432,1,1048,D,12.225391299994952,1797,586,576,D,3.619017700002587,1544,4,0,D,3.482589300001564,2018,1,634,B,0.8510480000040843,1384,1,
66,Pedagogy Benchmark Luganda,"Soma mu kakko akava mu kiwandiiko ekya weebwayo omwana ali mu siniya ey'okubiri:

Mu katabo, omuntu asobola okulaba ewatali ddembe mu bawandikibwako , naddala omuntu akatabo gwe'ketolelako, okukola kyebaagala oba okweyisa nga bwe baagala. Ng'ekyokulabirako, mu kifo ekimu omuntu eyawandika ku katabo agamba nti tewali n'omu asobola kuwasa gw'ayagala ebyaddala kubanga bwe bakwatibwa basobola okusibwa oba okuttibwa. Kino kilabika bubi nnyo kubanga omuntu tasobola kuba ne ddembe okubeera n'omuntu gw'ayagala era, oluusi, mu nnaku zino, kino kisobola okulabika, ng'ekyokulabirako, abantu bw'akakibwa oba okwekaka okubeera n'omuntu olw'obwangu obw'efanana oba ssente so si lwa kwagala.
Ku bino ebiteekateeke ebisobola okuva eri omusomesa ku kiwandiiko ky'omuyizi, kiki ku bino ekiyinza okuba eky'amugaso ku nkozesa y'ebikwata ku biwandiiko?","Bw’otooteekemu biwandiiko eby’okukakasa, endowooza zo zijja kuggwaamu obutuufu.",Yongera ku kamunnyeenye ako n’ensonga endala ey’ekizibu era ogiwagire n’ekigambo ekiggiddwa mu katabo.,"Singa mu kifo ky’okwogera ku katabo, onoonnyonnyola ekitundu ky’ekiwandiiko ky’oyagala okwogerako, kyandibadde kyeyolefu.",Ddamu osome omulongoosa ogunnyonnyola ebyo ebinukuta ebyoleka bye bikola era otunule nnyo ku byokulabirako ebiragiddwa.,,,,C,Literacy,Assessment,Secondary,,,,286,D,1.400859399996989,1670,3,0,C,0.4698654999956488,1669,2,0,C,4.398243999996339,1909,467,448,C,10.889618900000642,1738,1,0,D,11.903128400001153,2278,566,,B,22.81600990000152,4164,1,2504,B,19.601710999995703,2476,1034,1024,D,2.4933745000016643,1842,4,0,B,7.098576600001252,3016,1,1356,B,1.0900905999951649,1660,1,
67,Pedagogy Benchmark Luganda,"Omusomesa wa kkindagateni yeetaaga okukola okukebera okuzuula obukugu bw'abaana mu bigambo, naddala obusobozi bwabwe okumanya amakulu g'ebigambo n'okutegeera ekibinja kye bigwaamu. Mbeera ki ey'omusomo esaanira okukungaanya obukakafu obukwata ku bukugu buno?","Yita abaana okuzannya emizannyo gy'okuteebereza. Ebintu ebikulu ebikwata ku bigambo eby'enjawulo bijja kwogerwako, nga tokozesezza buyambi bwa kubiraba. Kozesa olukalala lw'ebintu okuwandiika engeri abaana gye bakolamu.","Laga abaana ebintu eby’enjawulo n’ebisero ebikiikirira ebibinja eby’enjawulo, obasabe okulonda ekimu ku bintu ebyo, okwogera erinnya lyakyo, n’okukissa mu kibinja mwe kigwa.Pima enkola ng'okozesa ekipimo.","Yiita abaana okwetegereza akataabaliro akalimu ebibinja eby’enjawulo, era obawa kaadi ze balina okukwataganya n’ekibinja ekikwatagana nazo. Kozesa ebiwandiiko by'okwekaliriza okuwandiika enkola.","Laga abaana empapula erimu ebika by'ebifaananyi by’ebintu eby’enjawulo, obasabe okulonda ekimu bakinyonnyole nga tebogedde linnya lyakyo. Bannaabwe balina okwogera ekigambo ekyo n’okwogera ekika kyakyo. Kebera engeri gye bakozesezzaamu ebipimo.",,,,D,Literacy,Assessment,Pre-primary,,,,288,B,1.3349631999954,1594,3,0,D,0.9803375999981654,1593,2,0,B,6.806863300000259,2166,787,768,A,6.9573941999988165,2074,413,580,D,9.30158620000293,1973,325,,B,11.769212300001527,2842,1,1258,B,17.15299260000029,1901,522,512,B,2.509713899999042,1776,4,0,B,5.502594500001578,2648,1,1064,B,1.127841300003638,1584,1,
68,Pedagogy Benchmark Luganda,"Omusomesa w'abaana ab'omutendera ogw'omu makkati yetegeereza nti ekibinja kye ekya abaana aboobuwala na aboobulenzi banyumirwa ebibaawo mu kuyiiya n'okunooyereza nga bakozesa emikono gyabwe mirundi mingi bwe bikozesebwa sitoole okuva mu mabaluwa ,magazini,obubonero. N'olwekyo,kutandikwa y'olusoma olw'okubiri, era abasaba entobo y'olulimi lw'ebigambo,""Okufulumya ebintu ebifaananyi ebiraga ebifaananyi byabwe mu mbeera z'okuzannya.""-Okutuukiriza okukolagana kwa by'okulaba ne by'okunyakanya okuyita mu nkozesa y'ebintu eby'enjawulo,eby'okuzannyisa n'ebikozesebwa.""Bumalirivu ki obw'okuyiga obutuukiriza ekiruubirwa ekyogeddwa omusomesa?","Mu kibinja ekinene, mukole omulimu gw'okusoma ebitontome; oluvannyuma, abaana bakoppe ebigambo ebimu nga bwe beetondeera obubaka bwabwe.
","Mu bubinja obutono, abaana basabiddwa okusalako ebigambo okuva mu magazini n'empapula z'amawulire, ate oluvannyuma okukoppa ebimu ku byo nga bakola ebiwandiiko ebipya.
","Mu bubinja obutono, abaana bakubirizibwa okuwandiika awamu ekifo ky’emmere, oluvannyuma bafumbe nga bakozesa ebijiko, enfuuwe, n’ebbakuli okukola omugatte.
","Mu kibinja ekinene, somesa olugero mu ddoboozi ery'omwanguka ate oluvannyuma oyite abaana okusiiga ebifaananyi by'ekibaawo eky'omugongo oba ebifo eby'enjawulo okuva mu lugero nga banoonyereza amannya g'abazannyi.
",,,,C,Literacy,Teaching strategies,Pre-primary,,,,295,B,1.380507399997441,1674,3,0,D,1.0179080999951111,1673,2,0,C,13.20352339999954,3067,1619,1600,D,13.510156199998164,2190,442,536,C,8.58097209999687,2073,342,,B,13.93581709999853,2885,1,1221,C,48.067025100004685,3570,2122,2112,C,2.5637701000014204,1869,4,0,B,6.039809300003981,2867,1,1203,B,0.9237637999976868,1664,1,
69,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’okusatu agenda kukola omulimu gw’okuwandiika olugero n’abayizi be, ng’asinga kwesigama ku ngeri y’okukyusaamu okutambulira awamu n’embeera y’okwogera. Nga twejjukanya ku ky’omusingi guno eky’omulimu guno, mu bibuuzo bino omusomesa by’abuuza, kibuuzo ki ekisaanidde okusinga abayizi okutandika okuteekateeka engeri gye bagenda okuwandiikaamu ebyo bye baagala okuwandiika?",Olugero lwaffe luliyogera ku ki?,Tugenda kuwandiikira ani olugero lwaffe?,Olugero lwaffe lugenda kusiimattuka wa?,Lulimi ki lwe tugenda okukozesa mu lugero lwaffe?,,,,B,Literacy,Teaching strategies,Primary,,,,298,A,1.3193992999949842,1384,3,0,C,0.5017771999991965,1383,2,0,A,4.42531389999931,1595,403,384,B,25.70628310000029,1835,404,497,B,7.873073800001293,1774,345,,B,11.178008900002167,2454,1,1080,B,13.062933499997598,1970,778,768,B,2.984475500001281,1533,4,0,D,6.797602400001779,2649,1,1275,A,0.966033900003822,1374,1,
70,Pedagogy Benchmark Luganda,"Mu kibiina kya siniya esooka, mu kiseera ky'okusoma ku nfumo n'ebitontome ebikwata ku butonde, omusomesa alina ekiruubirirwa kino: ""Okwekenneenya ekifo ky'abantu ab'enjawulo mu nfumo ezikwata ku butonde."" Okusobola okutuuka ku kino, alonze enfumo ez'enjawulo ezikoleddwa obuwangwa obw'enjawulo.Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa kino?",Kola kaadi eziraga abantu abali mu nfumo n'obuwangwa bwe bavaamu.,"Kola ebifaananyi ebiraga enjawulo wakati w'abantu abakulu, abato n'abatali ba mugaso mu nfumo ezirondebwa",Kola emmeeza eziraga engeri ebintu ebimu ebiri mu nfumo ezo gye bikwataganamu n’ebintu ebya bulijjo ebibinnyonnyolwako.,Wandiika obuwandiike obumpimpi mwe bannyonnyola empisa z'abantu abakulu abali mu nfumo gye beeyisaamu.,,,,C,Literacy,Teaching strategies,Secondary,,,,303,A,1.5010475999952178,1465,3,0,C,0.4750604000000749,1464,2,0,A,5.847155100003874,1875,595,576,C,5.681158700004744,1854,332,408,D,6.548979399995005,1843,331,,D,9.662039400005597,2439,1,984,A,16.030678800001624,2186,906,896,D,2.691726199998812,1642,4,0,B,5.087173499996425,2322,1,867,A,0.9254361999992398,1455,1,
71,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Literacy,Student understanding,Secondary,,,,307,B,1.46631179999531,1330,3,0,D,0.5213434000033885,1329,2,0,D,7.119901999998547,1876,723,704,B,20.252348000001803,1807,418,416,D,13.538962899998296,1890,518,,D,9.088440100000298,2220,1,900,D,10.261532600001374,1675,522,512,D,2.7265007000023616,1473,4,0,A,4.216928699999698,2028,1,708,B,1.0219559999968624,1320,1,
72,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Literacy,Student understanding,Secondary,,,,308,B,1.3229993999993894,1330,3,0,D,0.4611502999978256,1329,2,0,D,5.982322700001532,1748,595,576,B,7.315875000000233,1740,350,417,D,11.023324699999648,1920,548,,D,8.787909099999524,2220,1,900,D,31.11572869999509,2187,1034,1024,D,3.0823709000032977,1473,4,0,A,4.096141000001808,2029,1,709,B,0.9227364999969724,1320,1,
73,Pedagogy Benchmark Luganda,"Omusomesa,  mu siniya ey'okubiri, agenda kukola okunoonyereza n’abayizi ku byafaayo by’ebitabo eby’Omulembe Ogwa Zaabu, ng’asingira ku mpisa n’embeera y’ebyafaayo ey’ekiseera ekyo. Oluvannyuma lw’okunoonyereza ku yintaneeti, abayizi bagenda kuteeka awamu olukalala lw’ebitabo olugazi, ate oluvannyuma balonde ebiwandiiko ebisinga okuba ebituufu okusinziira ku kigendererwa ky’okunoonyereza. Ki ku bino  wammanga omusomesa by’ateesseza,  ogusinga okuba omutuufu okulonda ebiwandiiko ebinoonyerezeddwako?",Kola ebiwandiiko ebikwata ku by'osomye okusinziira ku nsibuko z'osomyeko oluvannyuma osalewo ensibuko ki gy'ogenda okukozesa.,"Sooka osome ebiwandiiko mu bujjuvu okusobola okutegeera ensonga enkulu, oluvannyuma wetegeleze obukulu bw'amawulire ago okusinziira ku bigendererwa by'okunoonyereza.","Kozesa obukodyo okuzuula omutwe n'ensonga enkulu ey'ensibuko z'osomyeko oluvannyuma ogatte obubaka okusinziira ku mitwe emitono, okusinziira ku kigendererwa ky'okunoonyereza",Kola ebiwandiiko ebikulu ebikwata ku nsibuko era oteekewo ebiwandiiko ebiraga obubaka obutwalibwa okuba nga bwe businga okuba obw’omugaso mu kunoonyereza.,,,,B,Literacy,Teaching strategies,Secondary,,,,311,B,1.394541499998013,1594,3,0,D,0.479317399993306,1593,2,0,B,3.2934879999957047,1743,339,320,B,11.300597699999344,2215,554,658,D,7.955323099995439,1953,302,,C,19.063699500002254,3547,1,1963,B,12.133349300005648,2054,650,640,C,2.654425099994114,1767,4,0,D,6.070126699996763,2732,1,1148,B,1.027613799997198,1584,1,
