Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
","Okukozesa obutonotono obutadde okumpi okukola emibalabala egy'emikye.
","Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ebiri mu mbeera y'obuntu.
","Okukozesa langi eziriwo mu kitundu nga bweziri ng’omutendera ogusooka
","Okukozesa langi enzirugavu okukiikirira ebisiikirize
",,,,A,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omulundi ogusoose, abayizi b’omwaka ogusooka mu Siniya basoomozebwa okukozesa okubaja embawo ng’engeri y’okweyoleka. Okunnyonnyola tekiniki eno bw’eri, omusomesa akozesa ekyokulabirako okuva mu bulamu obwa bulijjo okukola olugero olufaanagana n’enkola y’okukola ekifaananyi ekibajiddwa. Ku ndagaano zino wammanga, eruwa erimu olugero oluyamba okunnyonnyola okubaja embawo kwe kwesigamiziddwa?
","Ekikubiddwa ku kyapa okuva mu kyapaayi y’essomero
","Akabonero akakubiddwa siteampu ya ssaabawandiisi ku ssomero
","Engalo z’omuntu eziri ku kaadi y’omuyizi eraga obuntu bwe
","Ebipimo by'engatto z'abayizi ku ffloowa y'ekibiina.
",,,,B,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa mu kibiina kya 5/6 akola enteekateeka erimu ebitundu bisatu ebigenda bigaziya, n’ekigendererwa ky’okukulaakulanya mu bayizi be okuwuliriza okwawula n’okuyiga okusoma n’okuwandiika ebikwata ku miziki.
1. Ekitundu ekisooka mu nteekateeka eno kye kya kukola bifaananyi eby’obwereere ebigezako okukiikirira ebivuga ebivugiddwa okuva mu kuwuliriza n’engeri gye bikolamu.
3. Ekitundu ekyokusatu kye kya bayizi okugoberera ennyimba ennyangu, ezirina ebipimo bitono n’enkola ennyangu.
Kiki ekikolwa ekiyinza okuteekebwawo ku kitundu ekyokubiri oba eddaala ly’enteekateeka eno?
","Soma ekkaati y'endongo
","Soma empandiika y'oluyimba.
","Omutwe: ________________________________________________________________

I. Engeri y’okutandika:
   A. Ebigambo ebitandika nabyo
   B. Okwanjula omulamwa

II. Omubiri:
   A. Ekirowoozo ekisooka
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   B. Ekirowoozo ekyokubiri
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   C. Ekirowoozo ekyokusatu
      1. Obukakafu obuwagira
      2. Ebyokulabirako

III. Enkomerero:
   A. Okufumbikira ebirowoozo ebikulu
   B. Ebigambo ebisembayo
","Londa ekifaananyi kya Venn
",,,,B,Creative arts,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa mu kibiina ky'omunaana mu somero ateekateeka omutwe ogugenda okusomesa ogwa 'Enkola z'Okukulaakulanya Omuziki'. Kintu ki abayizi kye balina okuba nga bamanyi okusobola okutegeera ebiri mu mutwe guno ogugenda okusomesebwa?
","Enjawulo
","Omulembe gw'amaloboozi
","Omutwe gw'oluyimba
","Okukulakulanya oluyimba
",,,,C,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu ssomero erisookerwako, omusomesa ayagala okukolera awamu n’abayizi ku nkola y’ebibuga ng’asinziira ku ngeri ez’enjawulo ebintu bwe birabika mu bifo bya lukale eby’omukitundu ky’essomero. Ku bikolwa bino wammanga, kiki ekisaanira okukozesa okusobola okukolera awamu n’abayizi ku nkola y’ebibuga, okusinziira ku ebyo ebyogeddwa waggulu?
","Kuba ekifaananyi ky’endabika y’omulyango gw’essomero.
","TEEKI ebipande ebiraga engeri y'okukuuma n'okukozesa ebintu ebiterekebwa mu bibuga.
","Ddala eddamu okuteekateeka ekisenge nga kikolerwa okusobola okukijjukiza omuntu n'ebyo by'ayagala era n'ebimweraliikiriza.
","Teekateeka ebipande nga osinziira ku bye weetegereza ebyetaagisa mu ssomero.
",,,,D,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina kya S.6, mu mutwe 'Okunoonyereza ku nnimi z'eby'obukugu ez'omulembe guno', omusomesa ayagala okunnyonnyola abayizi be, ng'ayita mu kikolwa, enkola y'okukola sitensulo. Ku ngeri zino wammanga, engeri ki erimu ekikolwa ekisobola okunnyonnyola enkola eno?
","Kuba akakomo ku ssente n'ekikomo oluvannyuma okomeleleze.
","Langi ssente era okubisa ku lupapula.
","Siga ekkalaamu ku lupapula oluteereddwa ku ssente.
","Teeka ssente ku lupapula lwe biti era osige okwetoloola.
",,,,D,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa ng'ali n'abayizi be ab'omwaka ogusooka mu siniya, ku nkomerero y'essomo eriri ku 'Kusiiga Ebifaananyi ku Bisenge', ayagala abayizi be beekebeere okutuukiriza ekigendererwa kino: 'Okwekenneenya ebifaananyi byabwe bye basiize ku bisenge, nga batunuulira enkolagana wakati w'ekigendererwa eky'okwolesa, ebintu ebyakozesebwa, n'olulimi olw'ebyobulamu'. Kiki ekiyinza okukolebwa okusobola okugera okutuukirizibwa kw'ekigendererwa ekyogeddwako waggulu?
","Basiima ebintu by’olulimi olw’obuwangwa ebikozesebwa mu pulojekiti zaabwe ez’ebifaananyi eby’oku bisenge.
","Banoonyeereza ebifaananyi byabwe eby'oku bisenge nga basinziira ku mutwe gw'ekigambo, ebintu ebikozeseddwa ebitaaggwaawo, langi, enkula, n'emirongo egiri mu kikungo.
","Bagezesa ebintu eby'enjawulo okusinziira ku mutwe gw'omulimu gwabwe.
","Bateekawo emikwano wakati w'ebintu ebikozesebwa ebitali bya bulabe mu pulojekiti n'enkula, ennyiriri, langi, n'emitendera egy'ateesebwa.
",,,,B,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina eky'okutaano, ng'akozesa omutendera Gw'okuwuliriza n'Okusiima, akola omusomo ogw'emirundi egiwerako, ogugenda okumalirizibwa n'omulimu ogugenda okubalirwa okusobola okukebera ekigendererwa ""Okwolesa enneewulira, ebirowoozo, n'endowooza eziweebwa ennyimba"". Mu biraga by'okukebera bino wammanga, kiki ekiraga ekigendererwa ky'okuyiga ekigguddwawo?
","Baleeta eri abantu bonna emirimu gye bakola mu kiseera kyonna eky’okusoma.
","Beeyoleka mu mubiri nga bawuliriza eby'emiziki ebikubirwa n'enyimba.
","Balaga obuntubulamu mu nnyimba zaabwe nga buli omu ku lwabwe n'abangi.
","Bayimba era ne bakuba eby'emiziki ebiva mu nsi ez'enjawulo, nga bateeka essira ku bulungi bw'amaloboozi mu nnyimba zaabwe.
",,,,B,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa agenda kwanjula abayizi ku nkola y'amaanyi ag'enjawulo mu nnyimba ze bakuba.
Kiki ku bino wammanga abayizi kye bandibadde bamaze okukola okusobola okutegeera ebigenda okusomesebwa?
","Okutegeera obubonero bw'emisinde gy'ennyimba (Tempo)
","Okusoma ebigambo mu ngeri etegeerekeka.
","Okukola obulungi ritardando, accelerando, ne rubato
","Okunonyereza ku ngeri ebivuga bwe bikola omulimu gwabyo nga bikozesa amaloboozi
",,,,D,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kitundu ""Okunnyonnyola ennyimba z'omu kibuga"", omusomesa asaba omukubi wa bassi mu kibiina okukoppolola oluyimba oluwandiikiddwa okukubirwa n'eggita. Mmanyi ki omuyizi ly'alina okuba alimanyi okusobola okukola omulimu ogwo?
",Okusoma ennukuta z'ekivuvvuulo kya bass,"Okusoma akabonero ka treble
","Okusoma akalambuluzo k'Amerika
","Okusoma ebbaluwa y'ennanga ya bassi
",,,,B,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu mutera gw'essomo “Okubumba n'engeri obutonde bw'abantu gye bulagibwaamu”, mu kibiina kya musanvu, omusomesa akola okukebera okuyamba okumanya obukugu bw'abayizi nga bakola omulimu gw'okubumba ebifaananyi by'abantu. Mu kukebera kuno, omusomesa akizuula nti abayizi balina obuzibu okutegeera amakulu g'okulaga endowooza y'omuntu n'engeri omuntu gy'akozesaamu emikono n'omubiri okumwawula. Ku mirimu egiddwa wano, mulimu ki ogusinga okuba omulungi okukozesa okuyamba abayizi okugonjoola obuzibu buno?
","Laga ensobi eziri mu ngeri obwenyi gye bulagiddwamu mu birowoozo by'abayizi era obabuulire lwaki zibaddewo.
","Leeza mu buzibu obuzzeemu okulabika mu bifaananyi ebiraga endowooza y’omuntu era nonnyola emitendera egigoberelwa mu kulambika n’ebipimo ebigendererwa.
","Tegeka omwoleso gw'ebikozesebwa ebyogera ku ngeri y'okweyoleka era weekenneenye ebirimu ebiraga obuzibu mu bifaananyi by'abakugu abalina amannya.
","Nnyonnyola mu bujjuvu emiramwa gy’ekigereeso egy’ekitundu ekikwata ku bintu ebiraga endowooza mu byebijagalaggo era olongoose obubonero obukozesebwa okukebera ebintu abayizi bye bazibuwalirwa ennyo.
",,,,C,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya musanvu, mu kiseera ky’okukulaakulanya omutwe gw’ekyokuyiga “Okutondekawo mu lukalu obuntu bwaffe obw’ennono”, omusomesa atunuulidde ekigendererwa “Okukozesa ebintu n’emisingi gy’olulimi olw’okulaba okusobola okubuunisa obuntu bwaffe obw’ennono”. Okukola kino, asabye abayizi okukola omulimu ogw’okukola ekifananyi nga bayita mu kukozesa ebintu eby’enjawulo, basobole okuteekateeka ekifo ky’ekisenge kyabwe. Omusomesa agenda kukebera ebintu ebyo ng’akozesa akalaga kabonero. Ku bikolwa bino wammanga, kiki ekiraga obulungi okutuukirizibwa kw’ekigendererwa kino eky’okuyiga?
","Bakozesa ebifananyi ebisaliddwa okuva mu bifo eby'enjawulo okubisaanira nga bwe baagala okukyusaamu ekisenge.
","Bakola akatabo akalimu ebipande by’ebika by’ebiragala eby’enjawulo okusiiga ku bisenge by’ekisenge.
","Bakozesa okussa ebifananyi ebitundutundu by’ebintu waggulu na waggulu okubangulula obubanguko bw’ekisenge.
","Bakozesa tekiniki ya kukoppa na kuklejja okubikka ebifo ebyenjawulo ebikola obwagaagavu bw’ekisenge.
",,,,C,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ateekateeka essomo ly'ekibiina eky'omukaaga, ng'ekigendererwa kye kiri ""Okukola omulimu ogwesigamiziddwa ku mpisa z'ebyakolebwa ebyomulembe guno.""
Kino mu bikolwa bino wammanga kye kisinga okuba ekituufu, ng'entandikwa, abayizi okutuukiriza ekigendererwa kino?
","Kebera emirimu gy'abayizi banno era ogaba endowooza yo.
","Kola ebifaananyi nga osinziira ku mulamwa oguweereddwa era obilage eri abayizi banne mu kibiina.
","Londa omulamwa ogw'omulembe guno oguliwo, ogukiikirire ng'okozesa endowooza y'omubiri.
","Kiki ekintu ky'oyagala okukozesa ebintu ebyabulijjo okukola ekifaananyi ky'ekintu ekyo?
",,,,D,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina ky’okusatu mu siniya, mu mutwe gw’ekyokubiri ogwa ""Ekibiina Ekikuba Ebivuga"", omusomesa ategekategeka amasomo ng’alina ekigendererwa nti abayizi basobola okuteekawo amateeka gaabwe ku bwabwe agakozesebwa okukompoza ennyimba. Mu ngeri y’emirimu egiddibwako abayizi gyebagenda okukola, endi ki esinga okuba entuufu okukolerako okutuuka ku kigendererwa omusomesa kyeyateekawo?
","Bavumbula ebirowoozo by'endongo ey'omulembe, ne bategeera ebipimo byayo, era ne bateeka ennyimba n'obuwangwa waggulu, nga balonda ebyo ebisinga okusaana omulembe gw'endongo. Oluvannyuma, bakung'aanya oluyimba, ne batereeza ensobi, era ne balaga bannaabwe bye bakoze, abawa ebirowoozo ku byavudde mu nkomerero.
","Buli omu ayanjula ebirowoozo bye eri abayizi abalala mu kibiina. Balonda ekirowoozo ekisinga okukiikirira ekibiina n’ennyimba ze baagala. Oluvannyuma batendekka era bakikola nga ekibiina. Oluvannyuma lw’ekyo, bakebera ebyavuddemu nga bakola obulungiyizo obw’enkomerero okukyanjula.
","Baleetawo okusoomoozebwa era ne bakungaanya ebirowoozo ebisoose ebibasobozesa okussa essira n’okuteekateeka engeri omulimu gye gugenda mu maaso. Oluvannyuma, bagezesa era ne bakebera ebikwaata ku maloboozi ng’enteekateeka esooka, gye bakebera, balongoosa, era ne bagabana okuyita mu kubawa endowooza okuva eri bannaabwe n’omusomesa.
","Bawuliriza omutendera omulonde omusomesa gw’alonze, nga bakebejja ebintu ebigukola. Bageereza ebitundu eby’enjawulo ku bintu byabwe era ne bagukuba, oluvannyuma ne bakozesa omutendera ogwo okukola emikolo gyabwe, nga bassaamu ekitiibwa engeri omutendera ogwo gye gwakolebwamu.
",,,,C,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu kibiina eky’abali mu mwaka ogw’okubiri mu ssomero lya siniya ateekateeka okukolera awamu n’abayizi ku kumanya enjawulo mu bitundu by’ennyimba ezimanyiddwa nga bayita mu kuwulira. Okukola kino, mu masomo agamu, abayizi bagenda kuwuliriza ennyimba ezirondeddwa era bawandiike mu bukwati bwabwe ebitundu bya buli lumu (olunyiriri, oluyimba oluddwamu, akawungeezi, n’ebirala), ebitundu bye bitegeeza bigenda kuyigirizibwa mu myito gyonna egenda okukolebwa. Bukugu ki obw’okuwulira abayizi bwe balina okuba nabwo okusobola okuyiga ebipya bino obulungi?
","Wawulaanye enjawulo entono mu nnono z'amaloboozi.
","Londa enkola y'endongo ey'obuwangwa.
","Londawo ebiseera eby'ennyimba ebyeddiŋŋana n'ebyenjawulo.
","Tegeera ebika bya binary
",,,,C,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola omulimu gw'ekibiina. Omusomesa ayagala okukozesa ebikozesebwa bibiri eby'okukebera. Ekikozesebwa ekisooka kyakukozesebwa mu nkola okurekodiya omutendera ogw'obukozi obw'omulimu obuggweereddwaawo mu buli kibiina, ate ng'ekikozesebwa eky'okubiri kyakukozesebwa ku nkomerero y'omulimu okwongera ku bukugu bw'abayizi okufumiitiriza ku nkulaakulana y'omulimu.

Mu ngeri ki ennungi esinga eyewooza, ebikozesebwa eby'okukebera ebisinga okutuukana n'ebigendererwa by'omusomesa?
","Olukalala lw'eby'okukakasa n'akabonero k'omuntu kinnoomu
","Empapula erimu ebyawandiikibwa eby'obukakafu n'ekipimo ky'omutindo ky'ekibiina
","Omubuulo ogw’okwekebejja n’okulambika ebikolwa by’abayizi
","Omutindo gw'okusiima n'ekyokulabirako ekikuyamba okwekebera.
",,,,D,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu ssomero lya siniya ery’okusatu, omusomesa akola omutwe ogw’okuyiga ogukwata ku miziki egiriwo kati. Emu ku bigendererwa bye okuyigiriza kwe kuno: ""Okutegeera mu bw’endowooza ne mu kuwulira engeri enzirukanya n’endabika y’oluyimba gye bitegekeddwa."" Ku ngeri zino wammanga, eruwa eraga omutindo gw’omuyizi gwe bateekwa okutuukako ogukwatagana n’ekigendererwa ekyo?
","Kutondawo oluyimba olulina ekitundu ekisooka n’ekiddako
","Okutegeera ebitundu by'oluyimba olwa popu
","Okwekenneenya engeri ebimuumu bya rondo ebirina emitwe ebiri gye bitegekeddwa.
","Ategeera engeri enkulu ez’ekitundu ky’omuziki ekikubiddwa nga tekiriko muyimbi.
",,,,B,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’abaana abato abakolera mu kkomera n’abaana abakulu abato agenda kutekateeka ebintu eby’enjawulo mu kiseera ky’ekibiina ekinene okukubiriza ekigendererwa kino okuva mu kitundu ky’Ennimi z’Obuyiiya: “Okukoppa ebikolwa, emyendera, n’amaloboozi okuva mu mbeera yaabwe ey’amakulu, okuyita mu ngeri ez’enjawulo.” Ku bino wammanga, kiki ekikolwa ekiyigiriza ekikkiriza okutuukiriza ekigendererwa ekyatuukiddwaako?
","Wa abaana olugero olw'ekisimulo era obasabe okukola ekikwaso ky'omuntu gwe baasinze okwagala mu lugero olwo.
","Leeta abaana ebifaananyi by'ebisolo eby'enjawulo ebirina engeri gye bivuga era obabuulire okubategeera nga babiyita amannya.
","Muwandiise abaana okuzannya omuzannyo gwa ""Simon agamba"" era mulage, nga mukozesa bigambo bya mukono, ebintu eby'enjawulo bye balina okunoonya n'okuleeta.
","Baaleete abaana bayimbe era bazine ennyimba ezikwaatagana n’omubiri, gamba nga ""Ku Ddobozi ly’Engona"" ne ""Ekikere ky’omu Nnyanja.""
",,,,D,Creative arts,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w'ekibiina kya 'kindergarten' ategese ekigendererwa kino okuva mu mutendera gw'ennimi ez'obuyiiya: ""Okukiikirira enneewulira, ebirowoozo, ebintu ebyabayiseeko, n'ebigendererwa, nga bayita mu nkoola, ebika, langi, n'obukwafuwafu, nga bakozesa ebintu ebibayambako mu nnyiriri empanvu n'enzimbe."" Okutuukiriza kino, bagenda kukola n'ekibiina kyabwe omulimu oguyitibwa ""Okutondawo ekiwuka eky'omu nnyumba"", nga bawandiika engeri abaana gye bakolamu nga bayita mu bifaananyi. Mu nkola zino wammanga, eruwa esobozesa omusomesa okukung'aanya obujulizi obukwata ku kutuukiriza ekigendererwa ekyateesebwa?
","Leeta abaana ebifaananyi eby’enjawulo ebiraga ensolo era obasabe okunnyonnyola ku nneewulira ze bibaleetera. Oluvannyuma, obasabe okulonda ekimu kye baagala okukiikirira.
","Leeta abaana ebintu bisatu bye muyinza okulunda mu nnyumba, balonde kimu ku byo bakikoleese nga bakozesa ebintu ebikozeseddwa. Oluvannyuma, basabe boonereze famire zaabwe engeri gye bakozesezza okukikola.
","Leeta ebintu eby’enjawulo eri abaana obasabe okulondamu ebimu bakole ekifaananyi ky’ekiwuuka kyabwe eky’omunda. Oluvannyuma, bayite okwanjulira bannaabwe mu kibiina lwaki ekiwuuka ekyo kya njawulo.
","Laga abaana vidiyo ennyonnyola emitendera eginaagobererwa okukola ekiikirira ekisolo kyabwe eky'awaka. Oluvannyuma, bayite okutegeka akatale k'ebyemikono mwe banaalagirira ebyo bye bakoze eri abantu bonna.
",,,,C,Creative arts,Assessment,Pre-primary,,,
