Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu siniya, omusomesa ayagala okukozesa engeri z'ebikunizo bya logarithms ng'akolagana n'ebitundu ebirala. Mu bibuuzo bino omusomesa by'ateese, kiki ekisobola okukolebwako nga tukozesa engeri zokka ez'ebikunizo bya logarithms?
","Omunnyo gwa pH ogw’ekintu gupima embeera y’obutiddwa oba obuzzi bw’ekyo nga tukozesa omugatte pH = −log[H+], we [H+] gy’eri obungi bw’obuziba bwa haidrojeni mu mooli buli liita. Bwe kiba nti omunnyo gwa pH gw’ebbugga guli 3.0, [H+] kiba ki?
","Puleesa ya hajjeni (pH) mu lukulukuta epima embeera y'obukali oba obunnyogovu bwalyo nga tukozesa omugatte pH = −log[H+], we [H+] kwe bungi bwa hajjeni ayoni mu mooli buli liita. Ki kye kiyinza okuba puleesa ya hajjeni (pH) y'ekintu ekirina [H+] nga 3.4*10−8?
","Amaanyi agafulumizibwa mu musisi gapimwa ku kipimo kya Richter nga tukozesa omukwanaganyo logE = 1.5R + 11.8, E weeri amaanyi agafulumiziddwa mu ergs ate R bwe bunene bw'omususni ku kipimo kya Richter. Amaanyi agaafulumizibwa mu musisi ogwa Valdivia mu 1960 gaali gatya, nga obunene bwaagwo bwali 9.6?
","Amaanyi agava mu musisi gapimwa ku kipimo kya Richter nga tukozesa fomula logE = 1.5R + 11.8, E gy'amaanyi agavaayo mu ergs ate R bwe bungi bw'amaanyi ku kipimo kya Richter. Singa amaanyi agava mu musisi guba 1025, obungi bw'amaanyi bwabwo buba bungi ki?
",,,,B,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’omu mwaka ogw’okuna mu siniya alina enteekateeka y’ebyo by’agenda okusomesa, mw’asuubira abayizi okutegeera emisingi egikwaatagana n’okugabana okwa bulijjo. Omusomesa agenda kukozesa masomo abiri agejjayo okukwasizaako ku ebyo bye bayize edda ebigenda okwanguya abayizi okutegeera ebipya bye bagenda okusoma. Mu ngeri ki eno wammanga mw’osobola okutegeka amasomo ago mu ngeri esinga okuba entuufu okusobola okutuukiriza ekigendererwa ekyo?
","Ekibiina 1: Tegeera omulamwa gw'enkyukakyuka eya kyebalanga eyawukana ng'omukwanaganya ebintu ebiri mu kifo ky'okukebera n'ennamba entuufu. Ekibiina 2: Kozesa omulamwa gw'enkyukakyuka eya kyebalanga eyawukana okwekenneenya enkekera z'obukkakkamu mu mbeera ez'enjawulo.
","Ekibiina 1: Nnyonnyola amakulu g'ekikyusabukyusa ekitali kikomekko. Ekibiina 2: Kozesa emiramwa gy'omukolo gw'obungi n'okugabana kw'obuwangwa mu kikyusabukyusa ekitali kikomekko.
","Ekibiina 1: Geraageranya engeri z'ebibiina by'ebipimo bibiri oba okusingawo ng'okozesa ebipimo eby'obuwangwa obwa wakati n'ensaasaanya. Ekibiina 2: Kakasa nti aw средний y'ebipimo eby'omugaso ogwa n, ebiggyibwa mu bantu, gisaasaanyizibwa mu бунга nga omuwendo gw'ebipimo bwe gweyongera.
","Ekibiina 1: Bala era onnyonnyole amakulu g'omuwendo ogwa wakati (arithmetic mean) ogw'ebintu ebitagattiddwa mu bibinja. Ekibiina 2: Bala era onnyonnyole amakulu g'obupimo obwa bulijjo (standard deviation) obw'ebintu ebitagattiddwa mu bibinja.
",,,,B,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Mu kibiina eky’okuna, omusomesa akola omulimu oguddako n’abayizi be mu somo ly’ekibalangulo:
1. Bakola ebibinja by’emiti gy’oluyeye 10, bye basiba ne tepi emmyufu.
2. Oluvannyuma, bakola ebibinja bya 10 nga birimu ebibinja by’emiti egisibiddwa ne tepi emmyufu. Bino bisibwa ne tepi eya kiragala.
3. Mu nkomerero, bakola ekibinja ekipya ekya 10 nga kirimu ebibinja ebisibiddwa ne tepi eya kiragala. Bino bisibwa ne tepi eya bbululu.
Ku nkomerero ya buli mutendera, omusomesa abuuza: ""Emitti gy’oluyeye emeka gye balina nga gisibiddwa ne tepi?"".
Kigendererwa ki omulimu ogwo waggulu kye gusuubira okukulaakulanya?
","Tegeera nti ekikolwa eky'okwegatta kigendana n'okugatta.
","Tegeera omugatte gw'omuwendo ogw'ekifo ky'ennamba mu namba.
","Tegeera engeri енти eya namba ey'ekumi gy'ezimbibwa.
","Tegeera engeri ennamba gy’eyawulwamu okusinziira ku muwendo gw’ekifo kyayo.
",,,,C,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa w’ekibiina eky’okuna mu pulayimale agenda kukolera wamu n’abayizi be okugonjoola ebikwatagana eby’omutendera ogumu nga bakozesa okugatta n’okwawuza, kale nno ayagala okubanjulira, ku ntandikwa y’ekibiina, omukolo ogukubiriza okumanya kw’abayizi kwe baalina edda okukwatagana n’omutwe guno era gubayambe okumanya ebipya obulungi. Ku mikolo gino wammanga, gumu ki gusobozesa omusomesa okutuukiriza ekigendererwa ekyateesebwa?
","Tegeera omukwano ogw’enjawulo wakati w’okugatta n’okwawuza
","Ggwekolola okugatta nga okukozesa omulingo gw'okwawulaawula
","Leeza alina ebitabo 15. Agabidde banne 7. Ebitabo bimeka Leeza by'akyalina?
","Balirira ebiva mu kwongerako n'okwawuza nga mukozesa okubala mu bwongo.
",,,,A,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Omusomesa alimu okusomesa enfaanana z'ebifaananyi eby'ekibalangulo, ng'asinga kwetikka ku misingi egifaanagana ku bifaananyi byonna eby'ekika ekimu. Musingi ki omusomesa gw'alina okwogerako eri abayizi be ogw'ebika byonna ebya trapezium?
","Enkwanizo zaabyo zilingaanira.
","Enjuyi bbiri zokka ezitali ziggavu ze ziba ezikwatagana.
","Enkoni enkyamu zokka ze ziba entukuvu.
","Embalirira zombi ez’enjuyi ezitoolodde ziri mu kwegendana.
",,,,B,Maths,Student understanding,Primary,,,
Pedagogy Benchmark Luganda,"Soma omulimu oguddako: Mu kitundu kya 'Empalirizo z'ekibalangulo n'okukwanisa', omusomesa w'abaana abato akola ku mutindo gw'ebintu. Okukola kino, agenda kuwa abaana ebintu ebirimu ebintu bibiri ebikyuka n'ekintu kimu ekitali kyakyuka, basobole okukola emisono gyabwe. Nga twekenneereza embeera ennyonnyoleddwa, kiki ku bintu bino ekyetaagisa okukozesebwa abaana okukola olukalala olulina ebintu ebiragiddwa?
","Empiira ennene n'entono ez'embala bbiri: emmyufu n'emimyale.
","Emmunyeenye emmyufu ennene n'emmunyeenye enzirugavu entono
","Bbiika z'ebinywera ez'ekika kye gimu era nga za langi bbiri: enjeru ne kiragala.
","Ebikopo ebimyufu ebinene n'ebito, ebijiko ebya bbulu ebinene n'ebito
",,,,A,Maths,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa akoledde n'abayizi be ku kibalangulo kya 'quadratic function' era ayagala okukebera oba basobola okukwataganya ekibalangulo kino n'embeera za bulijjo. Ku mirimu egiddwa wano, gwe gujja kubasobozesa okutuuka ku kiruubirirwa kino?
","Abayizi bakola ebikunizo eby'enjawulo ebikwaata ku nkola za kiyunkyo ezikwatagana n'omugereko ogw'okubiri.
","Abayizi bamala okutegeera enkola za kiy квадратик ezikola модели z'embeera ez'enjawulo.
","Abayizi balondoola okuva ku ggalafu ebipimo ebya waggulu ennyo, ebipimo ebya wansi ennyo, n'emirandira gy'emikwanagiro gya kkyuwaaddiriki.
","Abayizi basiiga ebifaananyi by'emikwanjo egya kiyunifu egikiikirira embeera ezabulijjo era ne beekebejja ebipimo byagyo.
",,,,B,Maths,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu yassaawo ekiruubirirwa mu kibiina kye nti abayizi be baddemu ebibuuzo by’ekibalangulo ebiva mu mizannyo gy’obutaala. Ku lw’ekyo, baakola ebibuuzo ebisobola okuddibwamu okuyita mu kugezesa. Mu bibuuzo bino, omusomesa bye yabuuza abayizi, kibuuzo ki ekirimu okukola okwegezesa okw’obutabanguko okukiddamu?
","Bw’oba ozinguludde ddooli emirundi amakumi abiri, emirundi emeka obwenyi obutunuulaganye gye bugatta obubonero musanvu?
","Bw’oba ozinguludde eddaala emirundi amakumi asatu, emirundi emeka obubonero mukaaga we bulabikira ku ludda olw’oku ntikko?
","Bw’oba ozinguludde eddadiro emirundi amakumi abiri, bwe bungi bw’obubonero obusinga obungi obusobola okufunika nga obugatte bw’ebyengulu by’eddadiro ebiri waggulu?
","Bw’oba ozinguludde eddaala emirundi amakumi asatu, mugabo ki ogw’okuba ebyenyi waggulu bigatte wamu bibeere wansi w’obubonero amakumi asatu?
",,,,B,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu agenda kukebera oba abayizi be bayize okukola ebipande ebiraga omuwendo (ba chati) nga bakozesa ekigera. Mu ngeri zino wammanga, ngeri ki omusomesa gy’asaanidde okukozesa okukakasa nti ekyo kye yabadde ayigiriza abayizi bakimanyi?
","Banoonyereza ku data ekuŋŋaanyiziddwa okuzimba ekyaati ennyangu erina ekigero.
","Basalawo ekigeranyo ekituufu ku busimba n’obugalamiro bw’ekyaati okusinziira ku deta eriwo.
","Bategeka data ebakung'aanyizza mu ngeri entuufu nga tebannagireeta mu chaati erina ekigero.
","Bakola olukalala lw’ebibuuzo olubasobozesa okufuna data emala okubasobozesa okukola akabonero akangu aka bbaala nga balina ekigero.
",,,,B,Maths,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omwaka ogw’okubiri ateekateeka ekibuuzo ky’ekitundu kya Jjometri era nga kigenda kubaamu omulimu ogugenda okusobozesa okufuna amawulire agakwata ku mutendera gw’okuyiga abayizi be gwe batuuseeko nga bageraageranya ebifaananyi ebya 2D. Ku mirimu egiddwa wano, gumu ku gujja kusobozesa omusomesa okukebera okuyiga okwogeddwako?
","Noonya ebintu mu magazini ebifaanana ebishushani bya 2D ebitali bimu era obiteme.
","Lambaaza enjuyi z'ebintu eby'embala ezitaliiko bugulumivu era obale.
","Londa ekibinja ky'ebifaananyi ebya 2D okusinziira ku muwendo gw'enjuyi ze birina.
","Londa ebifaanaanyi bya 2D ebikwatagana n’endabika y’ebyengulu by’ebintu ebimu ebya 3D
",,,,C,Maths,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya P.3, omusomesa aleeta essomo ng’alina ekigendererwa ky’okuyigiriza abayizi okutegeera engulu mu butonde obubetoolodde n’okubalirira obunene bwazo, ng’akozesa engulu eza 45◦ ne 90◦ nga akabonero. Mu kutumbula essomo, omusomesa yakubye emigga esatu egyetoolodde ku lubaawo okulaga enjawulo mu bipimo byazo. Oluvannyuma yabuuza oba balaba ku ngulu ezo mu bulamu bwabwe obwa bulijjo. Omuyizi omu yaddamu: Bwe nzina mu kifo ky’ebizino, omusomesa atusaba okukyusa omubiri gumu ku gumu, era abikuba ku lubaawo mu ngeri y’emu. Nga tutunuulidde okutuukiriza ekigendererwa ky’essomo, kuddamu kw’omusomesa kwani okusinga okukozesa obulungi okuyingira kw’omuyizi?
","Tulekeere ku bbaadi ekifananyi ekiraga okukyusa okwa kimu kya kubiri! Engeri y'enkoni ki ekolebwa n'okukyusa okwa kimu kya kubiri?
","Tulage omutendera ogulinga ekitundu ky'okukyusa mu Cueca! Ekitundu ky'okukyusa kiba diguli mmeka?
","Tulage ku bbaadi ekifananyi ekiraga okukyuka okwa kimu kya kubiri! Mu mbeera endala ki gye walabye okukyuka okwa kimu kya kubiri?
","Tulage omutendera ogukwatagana n'ekitundu ky'okukyusa omubiri mu kuzina! Ekitundu ky'okukyusa omubiri kikwatagana n'engero esinga oba etasinga ku 90◦?
",,,,D,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa atadde ekibinja kye eky’abaana abato mu mwetooloole okuzannya omuzannyo gw’ekibalangulo. Okukola kino, akozesa akabokisi akalina akatimba n’obubonero bwa kkadiiboodi; mu muzannyo, ayingiza obubonero obwo kimu ku kimu mu katimba k’akabokisi, ng’akubiriza ekibinja okubala mu ddoboozi erigulumivu. Bw’amala okuyingiza obubonero, abuuza: Mu kabokisi mulimu obubonero bwemeka? Oluvannyuma, akunkumula akabokisi, n’ayiwa obubonero ku kapeti era n’addamu okubuuza: Ku kapeti kuliko obubonero bwemeka? Ku bikwata ku bumanyirivu bw’okuyiga obunnyonnyoddwa, kiki ku bukugu bw’ekibalangulo omusomesa bw’akubiriza mu balenzi n’abawala abali mu kibinja kye?
","Okugeraageranya
","Okutegeera ennamba
","Okulonda Ennamba mu nteekateeka entuufu
","Okukuuma omuwendo
",,,,D,Maths,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Kiki omwana ky’akola ekiraga nti akulidde okumanya nti omuwendo gw’ekintu tegukyuka wadde nga enkula yakyo ekyuse?
","Esteban aweereddwa ekibinja ky'obbalaasi munaana, abala era nagamba nti ziri munaana. Oluvannyuma, abuuzibwa okulaga omuwendo gw'obbalaasi ze yabaze ku lukalo lw'ennamba. Esteban alaga n'olugalo lwe ennamba munaana.
","Emilia aweereddwa ekibinja ky'obukubusi buna, abwetegereza n'agamba omuwendo gwabwo. Oluvannyuma, obukubusi obulala busatu bwongerwako ku kibinja ekyo n'abuzibwa: obukubusi bwonna bwe nnina bwemeka? Emilia agamba nti waliwo obukubusi musanvu.
","Javiera aweereddwa akabinja k'obukomera butaano, abutunuulidde nagamba nti buliwo butaano. Oluvannyuma, alagiddwa akabinja k'emitayimbwa mukaaga era abuziddwa: mu kabinja kano mubaamu ebintu bimeka?, era ng'abala kinnoomu agamba nti mukaaga.
","Juan alagiddwa ebibatu mukaaga, n'abibala kinnoomu n'agamba nti biri mukaaga. Oluvannyuma, ebibatu bitwaliddwa ne byawulwamu ebibinja bibiri ebyenkanankana era n'abuzibwa: nina ebibatu bimeka muwera? Amangu ago Juan agamba nti biri mukaaga.
",,,,D,Maths,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa omuto ow’omwaka ogw’okubiri mu siniya alina enteekateeka y’ekibiina ng’ekigendererwa kye kiri “Okugonjoola ebizibu nga tukozesa obutenkanankana obutereevu obulina ekintu kimu ekitamanyiddwa”. Nga bwe kitwalirwa mu nsonga nti mu bibiina ebyayita baagonjoola obutenkanankana obutereevu mu kintu ekikyuka kimu, ku bikolwa bino wammanga kiki ekiyinza okuba ekituufu okukolebwa mu nkulaakulana y’ekibiina, nga tukuumirawo okutambulira awamu n’ekigendererwa ekyogeddwa waggulu?
","Ggonomola obutenkanankana nga okukozesa akakodyo k'ekifaananyi era weekenneenye ebijjaamu.
","Muwala omuzungu alina obuwunga bwa kkiro 50. Ayagala okukola emigaati. Buli mugaati gwe yakola gwetaaga kkiro 2 ez'obuwunga. Migaati emeka gy'asobola okukola?

Teebereza obutenkano obusobola okugonjoola ekizibu kino era okibuulire mu kifaananyi.
","Nnyonnyola akabonero k'obutenkanonkano n'amakulu g'ebintu eby'enjawulo ebiyinza okuba nga by'omukyusabukyusa kiyinza okuba nga kitwala, nga bwe buweereddwa embeera.
","Waayo omukwanaganyo gw’obutaliggwaana era ogumaleewo mu lujjudde egyo egireetawo obuzibu, okukakasa okumanya okwabanjalawo.
",,,,B,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’ekibina eky’okubiri ateekawo ekigendererwa kino mu kibiina: “Okulagula ekyo ekigenda okubaawo ku buziba bw’amazzi obwenkana obumu bwe gaterekebwa mu kintu ekirala.” Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa ekyo ekiteereddwawo?
","Kola ebyo ebibaawo ku buziba bw'amazzi obumu bwe butwalibwa mu kintu ekirala, era osale ebifananyi by'ebivuddemu mu katabo kaabwe.
","Laga ebyavaamu bye bayinza okufuna nga bakozesa ebintu ebisatu eby'enjawulo okuyiwamu amazzi, oluvannyuma okubissa mu nkola.
","Tegekera omulimu omwangu mwe balina okupima obungi bw'amazzi ne bagateeka mu bintu eby'enjawulo, nga bawandiika bye balaba.
","Okakasa nti omuwendo gw'amazzi gusigala nga gwe gumu oluvannyuma lw'okuguyiwa mu bintu eby'enjawulo, oluvannyuma muyanjule ebyo bye muzudde mu lukiiko olukulu.
",,,,B,Maths,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Mu by'obuyambi bino wammanga, kiki ekisinga okusaana okutandika nakyo okukola ku kiwakulizo ky'ennamba ezirimu digito bbiri okusinziira ku muwendo gwazo ogw'ekifo mu kibiina eky'okubiri?
","ebikokko bya 'base ten'
",Eby'ensimbi eza 10 ne 1,"Obuwujju obw'embala ez'enjawulo bbiri
","Akati akalaga omukono ogw'ekifo n'ennamba ezisobola okuggyibwako
",,,,A,Maths,Teaching strategies,Primary,,,
