Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Omusomesa agenda kutandika omutwe ogugamba ku 'Enkola z'ebyenfuna n'engeri gye zikosaamu ekitundu', ng'alina ekigendererwa ky'okuleetera abayizi be aba siniya okwekenneenya enkyukakyuka ebibadde mu kifo eky'obuwangwa olw'enkolagana wakati w'ebyenfuna, abantu, n'enkola z'ebifo. N'olwekyo, asazeewo okutandika essomo ng'ajjukiza amakulu g'ekigambo ekifo eky'obuwangwa, ng'ayitira mu kubuuza abayizi mu bibinja. Mu by'abayizi bye baddamu, ebyalaga ekifo eky'obuwangwa ng'ekintu eky'omubiri oba eky'obutonde kyokka byasinga, nga bagamba nti kintu ekitali kyangu kukyuka mu bbanga eritali limpanvu nnyo. Nga tutunuulidde emisingi gy'obuyigiriza egikulembera okusomesa geography, kiki ku gyo ekikulu okukozesa okugaziya endowooza y'ekifo abayizi bano gye balina?
","Omukwanaganyo
","Ekifo
","Okukwatagana
","Obuvaaviirizi
",,,,C,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu kibiina ekisookerwako, mu somo erigenderera ""Okunnyonnyola embeera y'obuntu bw'ensi ey'obuwangwa bw'Abaruumi"", asaba abayizi okuwandiika olulimi lw'olugendo okuyita mu kitundu ky'ekizinga kya Italy, we balina okusisinkana ebintu by'ettaka n'endabika y'ebifo bye balambula, nga bakozesa ebigambo by'ebyobuntu bw'ensi bye bayize. Okukola omulimu guno, abayizi, nga bayambibwako omusomesa, bateekawo oluguudo lw'olugendo era ne bakisiiga ku maapu, nga balonda ebibuga by'Abaruumi bye banaayitiramu, nga bakozesa amawulire okuva mu nsonda ez'enjawulo okuteekawo engeri z'ebyobuntu bw'ensi ez'ebitundu byonna. Ku biragiro bino wammanga, kiruwa ekisaana okukozesebwa okukebera obukugu bw'abayizi okukwatagana n'ekigendererwa ky'omulimu ogwakoleddwa?
","Banuunye ebitundu obuwangwa bwa Rooma mwe bwakulira mu butuufu.
","Balaga enkulaakulana enkulu ez’obuwangwa bwa Rooma mu lugendo oluteereddwawo
","Bannyonnyola ebipimo ebikulu ebikola obutonde bw’ensi obulabika ku maapu y’ekkubo.
","Baawula empisa ez’enjawulo okuva mu bitundu by’ensi omwatandiikirwa obuwangwa bwa Rooma.
",,,,C,Social studies,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ategeka okukwasaganya ekigendererwa kino ekikulu eky’Obutonde bw’Ebyenfuna n’Embeera z’Abantu: 'Okutegeera emirimu egikolebwa abantu b’omu maka gaabwe n’ebyalo byabwe n’omugaso gwabyo eri obulamu obwa bonna.' Bubonero ki obusinga okusaana okukulaakulanya ekigendererwa kino?
","Tambula mu katale akali okumpi era osabe abaana bagule ebibala n'enva bwe muba mutambula.
","Tegekka enteekateeka ey'omuzadde okukyala, ajje annyonnyole engeri ekitundu mwe tuli gye kyatandika n'engeri gye kikyuseemu okumala ebbanga.
","Mugende mu maduuka agali okumpi nammwe era musabe abaana babuulire abantu abakolerayo nga mwekwatiridde ebibuuzo bye mwategeka.
","Tambula okwetooloola ebbali w’essomero era mu bifo ebimu, saba abaana okusiiga ebifaananyi by’abantu ababawunyisa.
",,,,C,Social studies,Teaching strategies,"Pre-primary, Primary",,,
Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ""Obwetwaze bwa Chile"", akola enteekateeka eno: Ekigendererwa ky'okuyiga: Okunnyonnyola engeri obwetwaze bwa Chile gye bwakulakulanaamu, ng'otunuulira abantu n'ebibiina ebyayambana, abasajja n'abakazi ab'amaanyi, okugenda mu maaso n'okuddirira kw'ensonga z'eggwanga, n'ebimu ku bintu eby'amaanyi ebyaliwo. Ekigendererwa ky'ekibiina: Okwawula engeri abagwira n'abafuzi bwe baali balabaamu ku nsonga y'okweggyako obufuzi. Obukugu bw'okulowooza obukuzibwa: Okulowooza enkalakalira. Ku bikolwa ebiyinza okubaawo wammanga, kiki ekikwatagana n'ebigendererwa by'ekibiina era ekisobola okuteekebwa mu nteekateeka?
","Maliriza omutemwa ogw'ebifaananyi ng'olaga ebiseera by'Obwetwaze.
","Zimba olubaawo lw'empapula oluliko ebifaananyi n'ebiwandiiko ebikwata ku bazira b'Obwetwaze.
","Njagaliza okubategeeza nti sisobola kukola ekyo kye munsuubira. Ndi muyambi wa bya bigambo era sisobola kukola bifaananyi.
","Kola vidiyo ya ddakiika bbiri ng'ozzaawo ekimu ku bintu ebyaliwo mu kiseera ky'Obwetwaze.
",,,,C,Social studies,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu “Enkola y’ebyobufuzi mu Chile”, ateekateeka essomo mw’anaakolera ku musingi gw’obukiikirizi era n’awa ebyokulabirako by’ebifo ebirondeddwa akalulu k’abantu bonna, n’ekigendererwa abayizi be aba 6 oba 7 okutegeera “Obukulu bw’okulonda kw’abantu bonna eri enteekateeka y’eddembe ly’eggwanga lya Chile”. Nga tutunuulidde ekigendererwa ky’essomo, ku biragiro bino wammanga kiki ekisaana okukozesebwa okukebera abayizi ku nkomerero y’essomo eryo?
","Balondoola abakulu b'ebyobufuzi abalondebwa okukiikirira bannansi.
","Banannyonnyola obukulu bw’abakungu okulondebwa okusalawo ku nsonga ezikwata ku bantu bonna.
","Banannyonnyola emirimu egikulu egy'abakungu abakiikirira abantu bwe bamala okulondebwa.
","Bikola eby'enjawulo ku ngeri z'okwetaba mu demokulasiya ezibaawo mu bulamu bw'abantu n'ebitundu byabwe eby'okumpi.
",,,,B,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Abayizi mu kibiina ekyokusatu balina okukiikirira engeri ebyafaayo by'omulembe ogwa kati gye byagenda bitondeka okusinziira ku mulembe omukulu ow'ebyafaayo Eric Hobsbawm gwe yassaawo, nga bakola olukalala lw'ebiseera. Okusobola okutuukiriza omulimu guno, omusomesa yabawadde ebiragiro bino: 'Laga ekitundu ekikiikirira ""ekyasa ekya 19 ekiwanvu"" n'ekitundu ekigatta ""ekyasa ekya 20 ekimpi"".' Kyokka, bwe yamaze okukebera ebyo abaana bye baakoze, bingi byali bikyamu, nga bwe kiragiddwa mu kyokulabirako kino: Miteeko ki egirina okugattibwa mu bayizi okusobola okutuukiriza ekigendererwa ky'omulimu ogwateereddwawo?
","Ekintu eky'omugaso ennyo n'embeera enzibu
","Obugendererevu n'enkyukakyuka
","Obudde obw'ebyafaayo n'obudde obuteebereza.
","Ensibuko n'ebivaamu
",,,,C,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Ku nkomerero y’ekibiina ekikwata ku “Enkola y’Akatale,” omusomesa akola okukebera okw’omukutu okumanya oba abayizi be bategeera ebintu ebireetawo enkyukakyuka mu bwetaavu bw’ekintu. N’olwekyo, omusomesa abasaba okulonda okuva mu by’okulabirako ebiwerako okukozesa embeera eno ku bulamu obwa bulijjo. Mu by’okulabirako bino wammanga, kiki ekikwatagana n’omukozi w’omuyizi akolerera okutuukiriza ekyo omusomesa ky’asuubira?
","José: Emyaka nga ebiri emabega, nnali nzimba caaka za chocolate ku kiyosiki ky’essomero, naye okuva etteeka lwe lyakyuka, kati nzirina okuzigula wabweru n’okuzireeta mu nsawo yange ey’omukono.
","Claudia: Wiiki ewedde twagenda ku mizannyo n'abakozi baffe, naye olw'okuba twakererewa, tetwasobola kufuna tiketi, kwe kusalawo okukozesa ssente ku pizza ne sandwiichi.
","Jacqueline: Mu luwummula olw'ekyeya, twategeka ne tupangisa ekisaawe okuzannyira omupiira gw'ebigere omulundi gumu buli wiiki, kale nneetaaga okuba ne pesos 1,200 buli wiiki.
","Ignacio: Okutuusa omwaka oguwedde, nnali nkolaasa ssente ze bampa ku byuma ebikwata ku alubaamu, naye kati olw’okuba sikyagala alubaamu, nterekera ssente ezo okuzikozesa ku kintu ekirala.
",,,,D,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa, oluvannyuma lw’okumaliriza omutwe ogugamba ku “Enkola y’amateeka”, agenda kunnyonnyola kiki kye yandikoze okusobola okukakasa oba abayizi be ab’omu mwaka ogw’okuna mu siniya basobodde okutegeera emisingi egigendererwa mu mateeka. Ku bino ebikolebwa wammanga, kiki ekiyinza okumuyambako okukung’aanya obujulizi okusobola okukebera oba ekigendererwa kituukiddwaako?
","Okukozesa ensibuko, nnyonnyola omulimu gw'eggwanga mu kukuuma obwetwaze bw'ettaka lyalyo.
","Laga ng'ekyokulabirako okuva mu mawulire eky'omukulu w'ekitongole kya gavumenti ng'annyonnyola ebikolwa bye.
","Enyonyola obuvunaanyizibwa bw'eggwanga okukuuma obulungi bwa bonna
","Enjawulo ku bukulu bw’okwetaba mu kulonda mu kutondawo eggwanga
",,,,B,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu abadde akolera wamu n’abayizi ku mbeera ez’enjawulo ez’obulamu obwa bulijjo obw’Abayonaani ab’edda. Bwe babadde boogera ku nteekateeka y’embeera z’abantu mu byafaayo eby’edda, omuyizi agamba nti: “Abayonaani baali babi”. Omusomesa amubuuza lwaki ayogera bw’atyo, omuyizi n’amuddamu: “Kubanga baalina abaddu”.
Nsobi ki mu kunoonyereza ku byafaayo erabika mu byo omuyizi by’ayogedde?
","Akebera ebintu ebikulu mu buwangwa bw'Abayonaani ng'ayoleka obusosoze mu mawanga.
","Yeenyigira mu kukyamya engeri abantu ba Giriki gye baali batengejjerwamu n'engeri Abaruumi gye baali batengejjerwamu.
","Ateenyoomereza busiraani bw'obuwangwa bw'Abayonaani eri embeera z'abantu ez'omulembe guno
","Amuwandiikira ebintu eby'omugaso mu byafaayo by'Abayonaani ng'akozesa ebipimo ebiriwo kati.
",,,,D,Social studies,Student understanding,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’ekinaana akuŋŋaanya abayizi mu bibinja n’abasaba okunoonya amawulire ku yintaneeti agakwata ku butonde bw’ensi obusangibwa mu Chile. Oluvannyuma, abasaba okukubaganya ebirowoozo ku bukulu bw’obutonde obwo, ekyandibaddewo singa bubula, n’engeri gye tuyinza okubukuuma leero. Mu nkomerero, buli kibinja kirina okwanjula ebyo bye bazuulidde mu maaso g’ekibiina. Kitiisa ki omusomesa ky’asinga okugenderera okukulaakulanya okuyita mu mulimu ogwo waggulu?
","Okubuuliriza
","Okulowooza okukwata ku bwagaagavu
","Okukozesa obubaka obw'ebifo ebitali bimu (Sources)
","Okulowooza okw'amagezi
",,,,D,Social studies,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya ‘kindergarten’, omusomesa agenda kukozesa empapula z’okwetegereza ng’ekyakukozesebwa okukebera okuyiga kw’abaana abato okusinziira ku biragiro bino ebikwata ku mutima gw’okutegeera embeera z’obuwangwa n’obulamu: Anyumya ku bikolwa eby’omumulembe mu kitundu kyabwe. Annyonnyola engeri gy’etabamu mu bikolwa eby’omumulembe mu kitundu kyabwe. Kiki ekiyigirizibwa ekiyinza okukozesebwa okwetegereza okukakasa ebyo abaana bye batuuseeko okukwatagana n’ebiragiro ebyo?
","Loboza ebikolwa ebibaawo mu kitundu ky'ebyenjigiriza.
","Mubu mwe muli okwaniriza, baagala okumanya kye mwakola ku wiikendi.
","Nga mukuŋŋaanidde mu bubinja obutono, mukoppe ebikolwa bya bulijjo bye mukola awaka.
","Mu bibinja, mukubaganye ebirowoozo ku mirimu ab'omu maka gye bakola mu mikolo gy'amasanyu.
",,,,B,Social studies,Assessment,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola ku kitundu ky'Emanya mu mwaka ogwokusatu mu siniya n'abayizi be, era ng'omulimu ogugenderera okutuukiriza ekigendererwa: ""Okutegeera obutandikwa bw'okumanya kw'omuntu"", bateesa okusoma n'okunnyonnyola Ekitabo kya Descartes eky'Okusooka ku Kulowooza ku By'obutonde.
Kino ku bintu abayizi bye baasooka okuyiga kiki ekyetaagisa okuba nga baakimanyiira ddala okusobola okutuukiriza ekigendererwa ky'ekibiina?
","Enneeyisa z'Obwongo n'Obukakafu obw'Embeera
","Amakulu g'ekigendererwa ky'obuntu n'engeri y'okumanya ebintu.
","Endowooza ya Tabula Rasa n'ebipimo
","Empewo z'ensolo n'akatimba ka pineal
",,,,A,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa abadde akolera wamu n’abayizi abali mu mwaka ogw’okubiri mu siniya ku mutwe ""Okunyweza Eggwanga n’Enkyukakyuka mu Demokulasiya y’Abantu mu Chile mu Kitundu Ekisooka eky’Ekyasa ekya 20"". Okukebera oba abayizi bategeera enkola y’okutondawo Ekkubo ly’Abantu Abatutumufu mu Chile, abasaba okukung’aana n’abayizi bannaabwe bataano balonde ekimu ku bibinja by’ebyobufuzi ebya wakati-ku-kkono ebyaliiwo mu Chile mu 1937 ng’omutwe (abalwanirizi b’obukomunisti, abakomunisti, abakyukakyusi, n’abajeemu) era nga basinziira ku biwandiiko ebyakozesebwa mu masomo agayise, baddemu ekibuuzo kino: ""Lwaki ekibiina kyandegattiddwa ku Kkubo ly’Abantu Abatutumufu?"". Oluvannyuma abasaba okukoppa olukiiko lwa paalamenti omuli buli kibiina ekikola kirage ensonga lwaki ekibiina ky’ebyobufuzi kyandegattiddwa oba tekyandegattiddwa ku Kkubo ly’Abantu Abatutumufu. Nga twekenneereza ekitundu ekyokubiri eky’omulimu guno, ku bikolwa bino wammanga kiki ekisobola okukeberwa?
","Bano bategeera embeera eyavaako ekibiina kya Popular Front okubaawo
","Baawula endowooza ezaakola omusingi gw'Ekibiina Eky'Obugagavu.
","Banannyonnyola emisingi gy'endowooza y'ekibiina kya Popular Front.
","Bannyonnyola ensonga lwaki Ekitongole kya Popular Front kyatondebwawo
",,,,B,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya, mu mutwe ogugamba Nti Okuva mu Nsi Eyawuliddwaamu Ebibinja Ebibiri okudda mu Nsi Enzigumivu: Olutalo Olunyogovu, alina ekigendererwa ky’okukolera ku kigendererwa kino: ""Okutegera enkyukakyuka enkulu ez’ebyobufuzi n’ensi yonna oluvannyuma lw’olutalo olunyogovu"", ng’asinziira ku by’omukulu ebiri mu by’okusomesa eby’endowooza y’ebyafaayo. Okukola kino, omusomesa awa abayizi maapu bbiri ez’obuaya, emu eya 1960 n’endala eya 2000, ng’abasaba okunnyonnyola ebintu bisatu ebifaanagana n’ebintu bisatu ebyawukana mu by’obufuzi n’ensi yonna. Kintu ki ekikulu mu by’okusomesa ekyogerwako ekisinga okukolebwako mu mulimu ogwoogeddwa?
","Tegeera ebifaayo ebikulu eby’ebiseera ebyayita mu budde n’ebifo eby’enjawulo.
","Laga engeri ebintu by’omu byafaayo gye bikyukaamu okusinziira ku biseera.
","Lagawo enkolagana wakati w'ebipimo eby'enjawulo n'ebigero by'obunene bw'ebifo eby'ebintu ebigwa ku bantu
","Tegeera nti ebyafaayo kyakuzimbibwa kw'abantu ekikulaakulana mu biseera n'ebifo.
",,,,A,Social studies,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola ku ntandikwa y’ekivvulu ky’obufuzi eky’omu 1973 n’abayizi be ab’ekitongole eky’omukaaga. Omu ku bo amuyimiriza okumubuuza kino: “Omusomesa, sitegeera bw’otugamba nti: ‘Embeera eno yali nsonga y’ekivvulu ky’obufuzi eri munnabyafaayo ono, naye si eri omulala.’ Kati, Abamerika baalina obuyinza bungi ku kivvulu ky’obufuzi eky’omu 1973? Yee oba nedda?”. Kiki ekikyamu ekiyinza okutegeerwa okuva mu kibuuzo ky’omuyizi kino ekikwata ku byafaayo, ng’essomo?
","Okukendeeza ebyafaayo ne bibeera ng’ebikwata ku nkola za bweru eze ggwanga.
","Okutaputamu ebirowoozo by'obufuzi mu nnyingo z'eby'afaayo
",Endowooza y'ebyafaayo ng'ebbaluwa entuufu etaliimu bulimi ku bintu ebyayita,"Ennyonnyola y'ekintu ekimu ekireetera ebintu eby'emabega okubaawo
",,,,C,Social studies,Student understanding,Secondary,,,
