Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu tekinologiya zino wammanga, y’erina eyinza okusobozesa omusomesa ow’ekitabo eky’okutaano okulaga mu butereevu engeri enkulaakulana y’ebyuma bya tekinologiya gy’etuukirizaamu ebyetaago by’abantu?
","Okukola batiri eya kikulukuto (ecological battery) eyejjusa amanyi buli lw’etambula, nga kyakukola okusobola okukendeeza ku masannyalaze agakozesebwa.
","Okufulumya jacket erimu obusannyalaze bw'amatabaala agasobozesa okukola amasannyalaze, nga kuddamu eri obwetaavu bw'okuchajiinga essimu ez'omu ngalo.
","Okukola ekyuma ekisobola okukyusa empapula ezikozeseddwa mu woofiisi n’azifuula obupiira bw’okwetukuza, nga kigendereddwa okukozesa obuyambi obulungi.
","Okukulaakulanya ebirime ebisobola okuvaamu ekitangaala awatali bwoki, nga kye kyetaago eky’okukyusa engeri ez’ekiddaala ezikozesebwa n’endala ezikola obulungi.
",,,,B,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Abasomesa b'ebyemikono ne ssaayansi mu kibiina eky'okutaano bakkaanyizza okukolera awamu ku mulamwa gwa ssaayansi guno: okukula kw'ekimera. Okusobola okukola kino, omusomesa w'ebyemikono asabye abayizi be okukola olulimi lw'okunnyonnyola ku nkula y'ekimera, okusobola okunyweza okumanya kwe bafunye mu ssaayansi era n'okwongerako, okutondekawo ebikozesebwa mu kusomesa abayizi b'ekibiina eky'okusatu, abetaaga okuyiga ku nkula eno.
Mu bikozesebwa eby'omukono ebigattiddwa wammanga, kiki ekisinga okuba ekituufu okukozesebwa mu kuteekateeka olulimi olwo, nga tutunuulidde ekigendererwa n'omutendera gw'abayizi?
","PowerPoint, nga tukozesa ebiwandiiko n'ebifaananyi
","Omukozi wa firimu, okukwata n'okulongoosa vidiyo
","AnimatorDV, okukola katuni akalaga omutendera ogwo
","Padlet, okufulumya ebintu ebigasa okutegeera omulingo omukolwa gye gutambuliramu
",,,,C,Technology,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Abayizi mu kibiina eky’okutaano babadde bakola ku mutwe ogwogera ku kigendererwa ky’okuyiga “Okukola ebintu eby’omulembe okugonjoola ebizibu, nga bakebera era nga bakyusa ebintu.” Babadde balina okulonda ebizibu ebitagonjoleddwa mu maka gaabwe era ne balonda ekintu ekimu, nga bwe kikyusiddwa, kiyinza okubigonjoola. Balina okwanjula ebyava mu mulimu gwabwe eri ekibiina okufuna ebirowoozo okuva eri bannaabwe. Mu bigambo bino wammanga, biruwa ebiri ebituukirawo okuteekebwa mu mulamwa gw’okukebera ogukozesebwa abayizi okuwa bannaabwe ebirowoozo ku kutuukiriza ekigendererwa?
","Balonda ekintu ekisobola okukola ku bwetaavu obulambuluddwa mu maka. Bawa amagezi ku nkyukakyuka mu kintu ekyo nga bakozesa ebifaananyi oba dayagulaamu.
","Balondoola eky’okukola okugonjoola obwetaavu obulabiddwa mu maka. Batuumuula era bannyonnyola ebikolwa ebyetaagisa okutereeza ekintu eky’omulembe.
","Bannyonnyola era ne basinnyonnyola ebintu ebyetaagisa okukolebwa okutereeza ekintu eky'omulembe. Balonda era ne bannyonnyola engeri egenda okukozesebwa okutereeza ekintu ekyo.
","Balondoola ebyo ebivaamu nga tukozesa ebintu byobutonde n'engeri gye bikosa abantu. Balonda ebikozesebwa n'ebyuma ebyetaagisa buli kitundu ky'ekintu kye bagenda okukyusa.
",,,,A,Technology,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Mu butonde bw'essomo ""Okukebera n'enkola y'ekikozesebwa"", omusomesa w'ekibiina eky'omunaana ateekateeka essomo lye, nga alina ekigendererwa eky'okuddamu okukola ekintu eky'omulembe ekyalondeddwa, nga yeesigamiziddwa ku mawulire agakuŋŋaanyiziddwa mu kukebera abakozesa. Mu bino ebikwata ku bukugu, kiki omusomesa ky'asaanidde okugumya okusobola okutuukiriza ekigendererwa ekyogeddwa?
","Kozesa engeri z'okulaga n'okukiikirira ebintu nga weekozesa ebifaananyi.
","Laga ebintu ebikulu n'obuyambi ebikozesebwa mu kukola ebifaananyi.
","Manya obukodyo obukozesebwa mu kukungaanya obubaka n’okuvaamu eby’okumalirizo.
","Manyike ag’okukungaanya amawulire n’engeri gaalina.
",,,,C,Technology,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiru ki ekisinga okukwatagana n’endagiriro y’ebisomesebwa ku kulambika ebirowoozo eby’amagezi mu somo ly’Ebyuma n’Tekinologiya?
","Abayizi banoonyereza obujulizi mu nsibuko ez’enjawulo ne ku mikutu gy’emikutu gy’ebyempuliziganya ku nkwe eyo, era bageraageranya okubuusabuusa kwe kireetawo n’amawulire ag’ekikugu agaliwo.
","Abayizi bakola olukalala lw'ensonga eziyinza okuba nga ze zaviiriddeko obuboddomu era ne bazikenneenya nga basinziira ku mbeera z'ebyenfuna, eby'embeera z'abantu n'eby'ekikugu.
","Abayizi bakola ebibuuzo eby’okubuuza omuntu eyali ku mwezi nga bye bayita ebirowoozo byabwe ku byo abantu bye balowooza ku nsonga eyo. Oluvannyuma, banoonyereza ku byo abantu abaagenda ku mwezi bye baayogerako mu bitabo eby’enjawulo.
","Abayizi balaba filimu ennyonnyofu “Ddala Omuntu Yatuuka ku Mwezi?”, eyooleka obujulizi obuliwo obukwata ku kutuuka kw’omuntu ku mwezi mu 1969. Oluvannyuma, bawandiika omulimu ogw’okuwandiika (essay) nga balaga endowooza yaabwe ku nsonga eyo.
",,,,A,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu kibiina kya P6 ayagala okuyigiriza abayizi be endowooza z’obugulumivu, empuyi, n’enteekateeka, basobole okukiikirira ebintu bye bateekateeka mu bifaananyi. Ku bikolwa by’omusomesa bino wammanga, kiki ekiyinza okuyamba abayizi okutegeera enkola y’okukola endowooza ezo?
","Saba abayizi balowoole ekitebe nga ""kibuuka"" mu nsonda y'ekisenge era bakimulisize nga kikwatagana butereevu ku bisenge n'ettaka. Laga nti ebisiikirize ebirabika bikwatagana n'endaba buli emu. Oluvannyuma, babuuze ebibuuzo bino: ndaba meka eziriwo? Mukwano ki oguli wakati waazo?
","Saba abayizi okulowooza ku ndabika enkulu ey'ekintu oba ekitundu era balonde ekisiikirize ekituufu ku buli ndege, okufaanana ezo eziri mu kibiina. Oluvannyuma, balage nti endege ezo ziyitibwa endege ey'obugulumivu, endege y'enteekateeka, n'endege y'ekifaananyi, ng'ebifaananyi ebisiigiddwa ku buli emu ye ndabika y'obugulumivu.
","Nnyonnyola abayizi nti ebifananyi ebiragibwa by’ekintu biyitibwa ndaba, kubanga buli kifaananyi ekiragibwa kifaananira ddala endaba gye twandibadde nayo ku kintu ekyo singa tukitunuulira nga tuli wala nnyo, nga tukozesa lensi ey’amaanyi ennyo, mu bwangu bw’emisaana egiraga.
","Buuza abayizi: Ekintu kirina endabaazi mmeka? Endabaazi mmeka ku zino ze twetaaga okukiikirira ekintu? Oluvannyuma, nnyonnyola nti byonna bisinga kwesigama ku kifo ekintu we kiri okutunuulira ennyanguyirizi ezisiiga ebifaananyi, era nti mu nkola ekintu kirina okuteekebwa mu kifo eky’engeri eyo nti obwenyi bwakyo obusinga obungi buba bugendagana oba butunuulidde ennyanguyirizi ezo.
",,,,A,Technology,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Mu kwogera eri abayizi abali mu kibiina kya munaana, omusomesa ayanjula omulamwa gw'okukaddiwa okwategekebwa (planned obsolescence - PO), ng'ayogera ku ngeri gwe gukosa okukung'aanyizibwa kw'ebisasiro bya tekinologiya. Bwe baba beekenneenya engeri y'okulwanyisa ekizibu kino, abayizi balaga okubuusabuusa era ne bagaba ebirowoozo eby'enjawulo ku ngeri bwe kizibu okukyusa omugendo gw'akatale ogw'okukola n'okutunda ebintu bingi. Mu nnyonnyola zino ez'omusomesa, ennyonnyola ki eyandigonjodde obweraliikirivu bw'abayizi era n'ekulaakulanya obukugu obusuubirwa okukuzibwa mu somo?
","“Mazima ddala, ekintu kya PO kitulaga nti enkulaakulana y’ebyuma erina obubi bwayo ku mitendera egy’enjawulo era tekiyinza kulowoozebwa ng’ekintu kirungi kyokka nga tetubuuza bibuuzo, oba tujja kuba tuleeta okwonooneka kw’obutonde obutalikyuka.”
","“Okuva kino bwe kizibu ky’ensi yonna, kyeyoleka bulungi nti obweteefu bw’amawanga gonna bwetaagisa okukigonjoola; n’olwekyo, tuteekwa okussaayo omwoyo ku nkiiko ez’enjawulo ezibaawo ezinaatusobozesa okukola endagaano ku mutendera gw’ensi yonna.”
","""Akatale tekakola kokka, kaddamu eri ebyetaago by'abaguzi, era ekizibu kino kiraga nti tulina okwekenneenya n'okuddamu okwetegereza empisa zaffe ez'okukozesa ebintu okulaba engeri gye twenyigiramu mu muzingo guno omubi n'engeri gye tusobola okugukyusaamu.""
","""N'olwekyo obukulu bw'ebibiina okubeera abakulembeza enkyukakyuka, ng'ebibiina by'abantu abalwanirira eddembe bwe bikola nga byolesa obuzibu buno eri abantu bonna, abakulembeze balyoke bakole ekintu, ng'ekyokulabirako ekibiina kya SOP (Awataaliiwo Kukaddiwa Kutegekeddwa).""
",,,,C,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ebyemikono mu S.2, agenda okutandika omulimu gw’omukutu, asazeewo okukozesa okukebera okuzuula obumanyirivu bw’abayizi be ku mitendera gy’omukutu, egyali gyayigirizibwa omwaka oguwedde. Nga tutunuulidde ekigendererwa n’ebigenda okukeberwa, kiki ku bino wammanga ekisaanidde okukozesebwa okukebera?
","Olukalala lw'ebigambo olukung'aanya endowooza enkulu mu ssomero ku bikolwa eby'enjawulo ebikolebwa mu buli mutendera gw'omulimu ogutegekeddwa.
","Akakalu ka kalonda akalimu obubonero bw'omutindo obuteekwa okubaawo mu nkulaakulana ya buli mutendera gwa pulojekiti era nga busobozesa okukakasibwa mu mirimu egikolebwa.
","Omubuuzo oguwandiike ogulina ebibuuzo ebyetaaga okwanukuddwa mu bujjuvu, omuli okukubuuza ekyokulabirako, olonde ebiseera eby'enjawulo eby'omulimu era owa obujulizi ku by'olonze.
","Omutindo gw’ebirubulirwa ogulina ebiragiro ebifa ku mutendera gw’obukugu obulagiddwa mu bitundu by’omulimu, nga bwe bakulaakulanya buli kimu mu mulimu gw’ekibinja
",,,,C,Technology,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Abayizi ba siniya bali mu nkola ya kuteekateeka omulimu gwabwe. Okubayamba okukulaakulanya enteekateeka zaabwe, omusomesa asalawo okwewaayo essaawa emu mu ssomo okuyiga engeri y’okukozesa ebifaano bya PERT, mwe balina okussaawo enkolagana y’obwesigamizo bw’ebikolebwa okusobola okuteekateeka omulimu gwabwe. Ku nkomerero y’essaawa y’essomo, omusomesa asalawo okukebera amangu okutegeera kw’abayizi ku bifaano bino bye biri n’omugaso gwabyo, okusobola okukyusa enteekateeka y’essaawa eddako okusinziira ku by’addamu ebiweereddwa. Ku bikozesebwa bino wammanga, kiki ekisobozesa omusomesa okukuŋŋaanya amangu era mu ngeri entuufu amawulire agakwata ku kutegeera kw’abayizi n’omugaso gw’ebifaano bya PERT?
","Omuko ogw’okwekebejja omuntu ku muntu, abayizi mwe babuuliriziganya nti, “Engeri y’okuzimbamu ekibalangulo kya PERT,” ate oluvannyuma ne bakolera awamu okutereeza eby’okuddamu byabwe
","Tiketi y’okuva, ng’esaba abayizi okulaga ebintu bisatu bye bayize mu kibiina n’ebibuuzo bibiri bye bakyali nabyo ku bikwata ku dayagulaamu za PERT n’omugaso gwazo.
","Omutindo ogw'okubaza okutegeera, nga gutondeka abayizi mu bibinja okusinziira ku mutendera gw'okutegeera kwabwe okwesigamiziddwa ku by'addamu byabwe ku kibuuzo: “Ekibalanguzi kya PERT kye ki?”
","Akakodyo k’okubuuza abayizi okuddamu bye bayize ku kikwaatiriro kya PERT n’ekigendererwa kyakyo, okusinziira ku mitendera gino: “Nkimanyi bulungi; mmanyi, naye sisobola kukinyonnyola; era simanyi.”
",,,,B,Technology,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya alina enteekateeka y’okuyigiriza ey’ekigendererwa “Okulaga embeera ez’enjawulo eziva mu nkulaakulana y’ebyuma eziriwo kati, ezireetawo enkyukakyuka ennungi oba embi mu bulamu bw’omuntu, mu mbeera z’abantu, obutonde bw’ensi, amateeka, ebyenfuna, oba mu bintu ebirala.” Ku somo erisooka, bagenda kwetegereza ekigendererwa kino: “Okuteebereza ebiriva mu nkulaakulana y’ebyuma ezaayita.”
Ku mirimu egiddwa wano, gumu ku mirimu ki ogusobola okuyamba omusomesa okutuukiriza ekigendererwa ky’agenda okukolerako mu somo erisooka?
","Laga abayizi vidiyo eraga engeri ebintu bya tekinologiya eby’enjawulo gye byakolebwa era ne bikulaakulana, n’engeri gye bikosezzaamu abantu ba leero, oluvannyuma obasabe okulaga ebyo ebikoze bubi okusinga.
","Balangirira abayizi ku ngeri akabonero k’obwolekero (compass) gye kakolera emirimu emirungi n’emibi, oluvannyuma mubasabe okunoonyereza ku bintu ebirala ebikoze ebintu bye bimu okusinziira ku kino.
","Laga abayizi vidiyo ekwata ku kyuma ekikozesa omukka n’engeri gye kyakyukaamu ne kireetawo ebipya. Oluvannyuma obabuulire okwogera ku bintu ebyaleetebwawo okukula kwakyo okw’eddaala ku ddaala.
","Laga abayizi engeri ekintu eky’omulembe omuteekinologiya gye kyatondebwawo, gamba nga telegulaafu, n’engeri gye kikosezzaamu embeera z’abantu mu kiseera kino. Oluvannyuma, basabe okuzuza ekyaati nga balaga emiganyulo n’obubi bwabyo.
",,,,C,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu ssomero lya secondary asomesa abayizi be omutwe ""Emikisa n'Okusoomoozebwa kw'Ebyuma bya Tekinologiya Ennaku Zino"" era ng'adda mu birowoozo by'abayiizi bye baasoose okuba nabyo ku mirimu gy'ekibiina. Nga bagabana ebyo bye baazuula, enkozesa y'omulamwa ""okuddamu okukozesa"" eddamu emirundi mingi okutegeeza ekikolwa kyonna ekikwaatagana n'okuddamu okukozesa ekintu kya tekinologiya. Abayizi baleme okutabukirwa, omusomesa abawa ebyokulabirako bibiri bibiri okubayamba okwawula omulamwa gw'okuddamu okukozesa n'okuddamu okukola ebipya.
Mu bigere by'ebyokulabirako bino wammanga ebiraga okuddamu okukozesa n'okuddamu okukola ebipya, kiki ekisobola okuyamba abayizi okwawula enjawulo wakati w'emiramwa gino?
","Kyusa omulimu gw'ebintu ebisaasaanyizibwa obusaasaanyi, gamba nga okukola ebintu omuteekebwa obbalaamu okuva mu byuma by'ebinywebwa, era okukyusa ekintu, gamba nga okufuula eccupa ya pulasitiika okuba akasuuluulu k'okufukirira.
","Kozesa olupapula ku njuyi zombi olyoke olusuule mu bintu ebiteerekebwamu ebiri mu bifo ebirongoofu mu kitundu, era leeta akasawo ko bw’ogenda mu dduuka, obutetaaga kapya.
","Kola kompoosi y’ebimera nga okukozesa ebikuta by’ebibala n’ebisigala by’enva endiirwa, era okukozesa ebikozesebwa mu bujjuvu nga okwongera omuwendo gw’emirundi gye bikozesebwa.
","Okukyusa ebipipa bya caayi ebikozeseddwa nga tubisaanuusa n'okubiumba obutya okukola ebikopo oba ebijiiko by'ebimuli, n'okuwaayo engoye ezitakyakozesebwa eri abantu abalala.
",,,,D,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana atandika omulimu n’abayizi be nga alina ekigendererwa eky’okuwa obuweereza eri abakadde mu kifo ekivunaanyizibwa essomero. Ku lw’ekyo, mu mutendera guno, beetaaga okukung’aanya amawulire agakwata ku bantu ababeera mu kifo kino n’ebyo bye beetaaga. Ku bino ebikolebwa wammanga, kiki ekiyinza okuyambako abayizi okuyiga okuzuula ebyetaago by’ekibinja ky’abantu?
","Zimba omuti gw'ebizibu okuzuula embeera embi, ng'olaga ebintu ebigiviiriddeko n'ebigivaamu.
","Gerageranya engeri ez’enjawulo ez’okukung’aanyizaamu amawulire, gamba ng’ebibuuzo n’okuyita mu kubuuza abantu, era olambike emigaso gyabyo n’obubi bwabyo.
","Noonyereza ku mukutu gwa SWOT era okomekkereze omulagirizi ku nsonga, ng'olaga amaanyi, emikisa, obunafu, n'ebintiisa.
","Lowooza ku bizibu ebiyinza okuba nga bibakosa, oluvannyuma nonde engeri z’okukungaanya amawulire.
",,,,A,Technology,Teaching strategies,Secondary,,,
