Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu kiseera ky’eklassi ku nkola enkulu eza obutaffaali bw’amasannyalaze ag’ekkemiko mu makolero, pulofeesa ayogera ku butaffaali bw’amasannyalaze ag’ekkemiko obutundibwa obuyitibwa akataffaali ka Downs, akasobozesa okufuna sodiyamu ow’ekyuma nga tuyita mu kuyabuluza omunnyo gwa sodiyamu kkalolayidi (NaCl) oguyengeddwa. Ku bino ebikulu wammanga, kiki ekisobola okulabwa mu kiseera akataffaali ka Downs we kakolera?
","Sodiyamu ey’ekyuma eterekebwa ku anode olw’okukendeeza kwa ayoni za sodiyamu
","Ggaasi ya chlorine efulumizibwa ku cathode okuyita mu oxidation ya chloride ions.
","Ayoni za kkalolayidi zigenda ku anode okwoksidizibwa
","Obutaffaali bwa sodium butambula okudda ku cathode olw'enkendeeza yaabwo.
",,,,C,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola ku mutindo gw'ebintu by'omubumbire bw'ensi n'abayizi be ab'ekinaana era ayagala okukozesa ekintu ekya bulijjo okulaga ebika by'ensi. Mu bintu bino wammanga, kiki ekisobola okukozesebwa okwanjula omutwe guno obulungi?
","Egga enjigge enfumbe.
","Akawo ka Russia akateekateekaamu obukawo obulala
","Ebibala ebirimu ebitundu
","Akapiira ak'ebbombo
",,,,A,Science,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa yateekawo ekibuuzo kino mu kigezo ky'ebikwata ku ntambula y'ebintu: “Omubiri gutambula okusinziira ku kibalangulo kino: x=25+40t−5t2 (nga t ali mu sikonda ate x ali mu mita). Omubiri gunaaba gutambudde mita mmeka nga wayiseewo 5 s ne 6 s?” Bw’amaze okukebera eby’okuddamu, omusomesa akiraba nti abayizi be tebakimanyi nti, okusinziira ku by’okuddamu byabwe, omubiri guba gutambudde obuwanvu butono mu kiseera kiwanvu, kubanga abasinga obungi baddamu nti omubiri gutambudde mita 100 mu sikonda 5 ate mita 85 mu sikonda 6. Ku ngeri eziri wammanga, engeri ki esinga okuba nga yaleetera abayizi abasinga obungi okuzibuwalirwa?
","Obuzibu obuli mu kusoma ebigambo ebikozesebwa mu bibuuzo bya kinemaatika
","Obutabaawo kwetendeka mu kumanya ebintu ebirambiddwa n'okukozesa ennyingo ezisaana.
","Okuteebereza okutali kukkufu ku nsonga ezitali nnamba eziva mu bibuuzo bya kinemattika.
","Obunafu mu kukulakulanya obukugu mu kubala okusobola okwaŋŋanga okugonjoola ebizibu bya kinemattika
",,,,C,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Okukola ku kigendererwa ky'okuyiga ekigamba ""Okulaga engeri enjawulo mu bwoki bw'ekintu gy'ekwatagana n'okuweereza amasoboza ag'ebbugumu wakati w'ebintu eby'enjawulo,"" omusomesa alina abayizi be okukola ebikolwa bino nga bakozesa ebintu bibiri. 1. Okubala ebbugumu eriyimbibwa ekintu. 2. Okupima n'okugeraageranya obwoki bw'ebintu ebyo ebibiri. 3. Okutegeera olukalo lw'ebbugumu we lutambulira wakati w'ebintu ebyo ebibiri. 4. Okubala obusobozi bw'ebintu okuyimiriza ebbugumu. Mu ngeri zino wammanga, lwaki olutalo olulaga omulandira ogutandikira ku birowoozo ebya bulijjo okudda ku birowoozo ebikalu ennyo?
","2 - 4 - 1 - 3
","1 - 3 - 4 - 2
","2 - 3 - 1 - 4
","4 - 2 - 1 - 3
",,,,C,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu mutwe gw'ekitabo ""Akaziba n'obusibe bwako,"" omusomesa ateesa omulimu ogugenderera abayizi be ab'omwaka ogw'okuna mu siniya: ""Mukaanye ku makulu g'okuyiga obusibe bw'akaziba n'engeri tekinologiya gy'ayinza okubukozesaamu, nga mutunuulira nti, okuva ku ekyo ekigenda mu maaso mu busibe bw'akaziba obw'ebintu ebimu, kisoboka okufuna amasannyalaze n'okukulaakulanya tekinologiya aganyula abantu. Mu ngeri ey'enjawulo, mukubaganye ebirowoozo ku ngeri gye tuyinza okuzimbamu ebimera ebikozesa amaanyi ga nyukiriya mu ggwanga lyaffe okukola amasannyalaze."" Mulimu ki omuyizi gw'ayinza okutuukako ng'akola omulimu oguteeseddwa?
","Nnyonnyola engeri atomu n’obusirikale bwamu gye bitegekeddwamu, ng’omanya enjawulo wakati w’ebintu eby’enjawulo n’ebipimo byabyo, wamu n’amaanyi ag’omusingi agalimu.
","Okukulaakulanya mu bayizi okutegeera obutonde bw’okumanya okwa ssaayansi okw’obusirikale bw’akaziba n’omulimu gw’abasaayansi b’obusirikale bw’akaziba
","Okubuguumiriza abayizi okwagala okukwataganya okusoma ku nnyukiriyaasi y'akaziba n'enkola za tekinologiya n'ebintu ebibaawo mu bulamu obwa bulijjo.
","Kulakulanya mu bayizi obusobozi okunyonyola engeri amaanyi gye gaggibwa mu nnyuklia y'akaziba n'engeri amaanyi gano gye gasobola okukyusibwamu okufuuka amasannyalaze.
",,,,C,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera obusobozi bw'abayizi be okutegeka ekibuuzo ky'okunoonyereza okwa ssaayansi okugenderera okumanya ebintu ebyeyambisibwa okuleetera ekintu okubuguma. Ku mirimu gino emikutudde, gumu ku gyo omusomesa gw'ayinza okukozesa okukebera obusobozi bw'omuyizi?
","Bakola okunoonyereza okuteekawo ebintu ebikozesebwa ebiyamba ekitu kibuukira ku mazzi, nga bateesa ebintu ebyetaagisa n'ebikozesebwa (ebikulukusi eby'enjawulo, ebintu eby'omutindo ogw'enjawulo, obuzito, n'enkula)
","Bakunganya ebipimo byebafunye okuva mukupima obukwafuwavu (densities) nokwetegereza engeri ebintu ebyenjawulo bwebiyimirira mumazzi ag'enjawulo, nga bakekkereza era nebamaliriza kubintu ebireetera ebintu okuyimirira mumazzi.
","Bakozesa obukakafu okuva mu kwetegereza engeri ebizimbulukuka bwe bibuutira mu bikulukusi eby’enjawulo n’okupima obukwafuwavu, nga bakozesa amagezi n’okuzimba ensonga ezinyweza okunnyonnyola kwabwe kwe basinziirako.
","Bakola ekirowoozo ekikeberebwa ekikwataganya okubuuka kw’ebintu ku nkyukakyuka ez’enjawulo, gamba ng’enkula, obukwafuwavu, n’obungi, nga bassaawo enkolagana entuufu wakati w’emiramu gy’ekisaayansi gino okuluŋŋamya enteekateeka yaabwe ey’okugezesa.
",,,,D,Science,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu birowoozo ebikyamu ebiri wammanga, kiki abayizi kye batera okuba nakyo ku bikolwa ebitakozesebwa maanyi mangi mu nkola ya sayansi w'amasoboza (thermodynamic processes)?
","Abayizi balowooza nti okweyongera mu bwetaavu (entropy) kiyamba mu kwetereera.
","Abayizi bagamba nti ebintu ebitayinza kulemesa nkola za butonde bisobola okuba nga byeyongera okwewooya.
","Abayizi balowooza nti ebintu ebigenda nga byokka na bwabyo bigenda mangu nnyo.
","Abayizi balowooza nti ebintu ebyetereera byesigama ku bwoki n’okusaasaanya amasoboza.
",,,,C,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ayagala ekibiina kye okumanya etteeka lya Hund erikwata ku bungi obusinga obuyinza okubaawo.
Kati ku mirimu gino wammanga, gumu ku gyo gwe gwandisinze okulaga obanga abayizi batuuse ku kiruubirirwa kino?
","Okuwandiika endagiriro z'obusannyalaza ez'ensi yonna ez'atomi ez'enjawulo nga ziri mu mbeera ey'ettaka.
","Okuwandiika empandiika enfunze eya elekitulooni ez’enjawulo mu atomu nga ziri mu mbeera ey’obutebenkevu.
","Okugeraageranya okusaasaanya kw'obusannyalaza mu dayagulaamu z'obusa okwetoloola akakungulu k'amasannyalaze agali ku ngulu mu atomu ez'enjawulo.
","Okukenenula endabika y’amasannyalaze ag’ebweru aga atomu ez’enjawulo nga ziri mu mbeera eya bulijjo n’eya kusisimuka.
",,,,C,Science,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina eky’omunaana, mu somo ly’ebizimbamubiri, omusomesa alimu okusomesa ku buzimbe bw’akaziba. Okukakasa oba abayizi bategeera enjawulo wakati w’omuwendo gw’akaziba n’omuwendo gw’obuzito, abasaba okulaga omuwendo gwa purotoni, elekitulooni, ne nnyutulooni mu aluminiyamu ataliimu kyagi, nga balowooza nti omuwendo gw’obuzito bwayo guli 27 n’omuwendo gw’akaziba guli 13. Abayizi bangi balaga bino wammanga: Aluminiyamu erina elekitulooni 27, purotoni 13, ne nnyutulooni 14. Buzibu ki abayizi bwe balaga mu nkola yaabwe ey’okuyiga ku bikwata ku ebyo ebiri mu somo?
","Okukkiriza nti omuwendo gw’obusannyalaza bugendana n’omugatte gwa puletoni ne nnyutroni
","Nga tebategedde nti namba y'akaziba etambulira wamu n'omuwendo gw'amasannyalaze ag'ekika kya pozitiivu
","Okukkiriza nti namba y'obuzito etegereza omuwendo gwa chaji ennungi n'embi
","Nga tetumanyi nti namba y'obuzito etambulira wamu n'omugatte gw'obuntu obuli mu busibe
",,,,D,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ategekera ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya, ng'ekigendererwa kyabwe kiri ""Okutegeera empewozeso eya sentripeta n'amaanyi ga sentripeta ng'ebireetera ekintu okutambula mu ngeri ey'omuzingo ogwa kyenkanyi"". Mu kumanya okukulembedde kuno okukwata ku vekita kuki abayizi kwe bateekwa okuba nga bamanyi okusobola okutegeera amaanyi ga sentripeta bwe gakola ku ntambula y'omubiri mu ntambula ey'omuzingo ogwa kyenkanyi?
","Okuggyako vekita
","Omugatte gwa vekita ezigayamu
","Omugatte gwa 'dot' wakati wa vekita
","Okutondeesa vekita nga tukozesa ebipimo bya Katisiyaani
",,,,A,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu ndowooza zino ez'abayizi, eruwa ekoma ku kuyiga omusingi gwa Archimedes?
","Okulowooza nti puleesa y’omu bbanga terina nnyinirizo ku puleesa ya haidirositatiika eweebwa ekikulukusi
","Okulowooza nti obuziba ekintu kye kiyimiriddemu mu mazzi kye kireetera amaanyi agakirwanyisa okuba amangi oba amatono.
","Okulowooza nti akanyigirizi akakolebwa ku kintu ekiri mu mazzi kisinziira ku buziiba we kali
","Okulowooza nti akanyigirizi ka haidirositetiiki akateekebwa ekikulukusi ku ntobo y'ekintu ekirikulukusirwamu kisinziira ku ndabika y'ekintu ekyo.
",,,,B,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa omukulu mu ssomero lya siniya ayagala abayizi be okutegeera ebintu ebikozesebwa okumanya obunene bw’ekitundu ky’obulamu bw’akaziba ka leediyoakitiivu.
Kiki ekiyinza okukolebwa okuyamba abayizi okutuuka ku kiruubirirwa ekyo?
","Laga omuwendo ogugenda gukendeera ogw'ekintu ekiralaadiyo nga gweyoleka mu ngeri y'omugereeso.
","Teebereza ku nkola y'obuwakiso bw'obusirikale bw'ekintu ekirungo ekya leediyo.
","Gattako amawulire okuva mu mmeeza y'ebipimo by'obuzito okukontana n'ebiseera ku nkyukakyuka y'ebintu eby'obusiraamu.
","Gegeenya okubulukuka kw'akaziba ka leediyoaktifu era okutegeera omuwendo gw'obusirikale obubulukuse.
",,,,C,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’essomero lya siniya ey’omwaka ogusooka, mu somo ly’Ekigeranyo ky’Obuzito bw’Ebintu Ebikola Ekintu, yeetaaga okukebera okutegeera kw’abayizi ku bukulu bw’ebigeranyo by’obuzito bw’ebintu ebikola ekintu mu kikontaananyo ky’ekemyo ekikwatagana.

Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okuteesa okukakasa okuyiga okwatuukiddwaako?
","Balaza omuwendo gw'ekigeranyo ky'akazimbulukusa wakati w'ebintu ebikozesebwa n'ebivaamu mu kikolwa.
","Balanguula obuzito bw'ebintu ebikozesebwa n'ebivaamu era okakase omukwano oguli wakati waabyo mu kubala.
","Zimba akabalansira akalaga obwenkanankana wakati w'ebintu ebikozesebwa n'ebivaamu, n'omuwendo gwabyo mu buli kikumi.
","Zimba akatebe akalaga omuganda oguli wakati wa mole, molekyu ne atomu, nga kisinziira ku bintu ebiri mu kikolwa ekyo.
",,,,D,Science,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Okukyuka kw’embeera y’ebintu kuki abaana abato ab’emyaka egyo gye basobola okulaba nga bakozesa omuko gw’ekyuma ekimulukuta?
","Okutabika
", ,"Okukwata
",Enfuufu,,,,A,Science,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, oluvannyuma lw’okumaliriza okunnyonnyola omulimu gw’ebitundu by’obutoffaali mu butoffaali bwa kika kya eukaryotic, omusomesa agenda kwongera okunnyonnyola omulimu gwabyo ng’akozesa olugero olufaananya ebyuma n’ebitundu by’ekkolero ku butoffaali. Mu ngero zino omusomesa z’agenda okwogerako, eruwa ku zino ekwatagana ne cytoskeleton?
","Ekyuma ekikyusa ebintu ebiramu okubifuula amaanyi
","Enkola etegeka ebintu mu ngeri esobozesa ebintu okutereera mu kkolero
","Ekifo ekikulu ekikulukusa amawulire agakwata ku kikolero era ne kiragira ebikolebwa mu kyo
","Ekyuma ekissa akabonero ku bintu ebiggyibwa mu ফ্যাক্টরি
",,,,B,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kukebera okw’akamalirizo, omusomesa ow’ekibiina eky’omunaana ategese ekigendererwa kino: “Okunnyonnyola emisingi gy’ennyingo ya Dalton ku atomu.” Ku biragiro bino wammanga, kiki ekiraga nti abayizi batuuse ku kigendererwa kino?
","Bikola ebintu eby'ekimiyiki eby'enjawulo okusinziira ku kulonda eby'obuziba bibiri oba okusingawo.
","Zimuteekawo omuwendo gw’obungi bw’obuziba obwetabye mu kikolwa eky’ekemiko.
","Zigikwataganya obuzito bw'ebintu ebiri mu kintu ekigatte n'obuzito bw'ekintu ekigatte kyonna.
","Bakakasa obuzito bw'ekintu ekiri mu bizimbamubiri bisatu eby'enkalubo y'emu.
",,,,C,Science,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogw’okuna mu siniya ateekateeka essomo erigendereddwa okuyamba abayizi okutegeera omugaso gw’okugemesa okw’ekikolimo mu by’obulamu bw’abantu bonna. Ku bikolwa bino wammanga ekiyinza okusobozesa omusomesa okutuukiriza ekigendererwa kino okutambulira wamu n’endagaano y’ebiri mu syllabus ekwata ku kumanya okw’ekisaayansi?
","Ban ব্যাখ্যা করে Edward Jenner এর মত ক্লাসিক পরীক্ষার ফলাফলের উপর ভিত্তি করে টিকাকরণের প্রভাব।
","Banoonyereza, nga basinziira ku chati, obungi bw’endwadde ezimu ezisiigala era ne bateebereza ebireeta obungi obwo.
","Bageraageranya, nga basinziira ku chati, omuwendo gw'abantu abaagemeebwa ne bagukwataganya n'okusaanyizibwawo n'okuddamu okubalukawo kw'endwadde ezimu.
","Bazimba olukalala lw'ebikulu ebyatuukiddwaako mu nkola y'okugema, nga balaga omukono gw'abasaayansi abaatandikawo omulimu guno.
",,,,C,Science,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina ky’omwaka ogusooka mu siniya, abayizi beenyigira mu bikolwa ebikwaata ku ngeri ebifaananyi gye bikolebwamu mu ndabirwamu empanvu ne mu ndabirwamu enkovu. Mu kiseera ky’ekikolwa, omuyizi agolola omukono gwe waggulu n’agamba: ""Mwalimu, sikyategeera njawulo eri wakati w’ebifaananyi ebituufu n’ebifaananyi ebyekiise, wadde lwaki biyitibwa bitya."" Kulaga ki omusomesa kw’anaakozesa okutangaaza okutabuka kw’omuyizi, ng’addamu mu ngeri etegeerekeka era n’obwegendereza obukulu ku kibuzo kye?
","Laba ku ludda olumu n'olulala olw'ekijiiko. Ekifaananyi ky'olaba nga bw'oli ddala kiba kya bweru ate ekifaananyi ky'olaba nga kikyuse kiba kya nnamaddala.
","Olukijjukira nti ebifaananyi ebituufu bulijjo biba bikkiddwa waggulu okudda wansi, ate ng’ebifaananyi eby’obulimba bulijjo biba bitereevu.
","Ebifaananyi eby'obulimba birabika ng'ibikolebwa emabega w'endabirwamu, ate nga ebifaananyi ebya ddala bikolebwa mu maaso gaayo era bisobola okukubibwa ku lutimbe.
","Ebifaananyi eby’obulimba bikolebwa mu kifo eky’obulimba ekireetera emiryango gy’omusana okugaziwa, ate ebifaananyi ebya ddala bikolebwa okuyita mu kulagula emiryango gy’omusana egidda waggulu.
",,,,C,Science,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’eky’omubiri ow’omwaka ogw’okubiri mu siniya, mu mutwe gw’eky’ensengeka y’ebintu ebiri mu mugendo, agenda kukola okukebera okuzuula okumanya abayizi kwe balina ku ntambula y’ebintu ebigwa nga tebikoleddwako maanyi gonna. Okusinziira ku nsonga eyo, kwe kukola ki okukebera okunaasobozesa omusomesa okufuna obukakafu obusinga obulungi ku kumanya abayizi kwe balina edda ku mutwe ogwo?
","Mu kifo ky'ebweru, basuula ebintu eby'enjawulo waggulu era ne bageraageranya ebipimo bya buli kusula.
","Baddamu ebibuuzo ebigendereddwa okugeraageranya n'okusuubira obungi bw'ebiseera ebyetaagisa ebintu eby'enjawulo okugwa okuva waggulu obuwunzifu.
","Balaga mu kiifananyi obwolekera bw’amasoboza agaleetawo emisinde gy’akapiira k’omupiira ogw’ettaniisi nga kali mu bbanga okuva eri omuzannyi omu okudda eri omulala.
","Bakola maapu y'endowooza erimu ensonga z'ekibalangulo ezikwata ku ntambula y'ebintu ebigwa nga tebiriiko kiguzza.
",,,,B,Science,Assessment,Secondary,,,
