Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu kitundu ky’ennyimba, omusomesa aleeta eri abayizi be oluyimba olulondoola: Mu nnaku ezo nnali emyaka amakumi abiri era nnali mulalu. Nnali mbuze eggwanga naye nga nfunye ekirooto. Era bwe nnali nina ekirooto ekyo ebisigala tebyali bya mugaso. Wadde okukola wadde okusaba wadde okusoma ku makya okumpi n’embwa ez’omukwano. Era ekirooto kyabeeranga mu bbanga ly’omwoyo gwange. Ekisenge eky’omuti, mu bisiikirize, mu kimu ku mawuggwe g’obutonde bw’ensi. Era oluusi nnakyukanga munda yange ne nkyalira ekirooto: ekibumbe eky’olubeerera mu birowoozo ebikulukuta, envunza enjeru eyeewetamu mu kwagala. Okwagala okutaliiko kifaananyi. Ekirooto munda mu kirooto ekirala. Era ekirooto ekibi kyambuulira: ojja kukula. Ojja kuleka emabega ebifaananyi eby’obulumi n’ekkubo erizibu era ojja kwerabira. Naye mu nnaku ezo okukula kwandibadde musango. Ndi wano, nnagamba, n’embwa ez’omukwano era wano nja kusigala. Embwa ez’omukwano, Roberto Bolaño. Kiki ekireetera omuyimbi okuyimba abayizi kye balina okutegeera mu luyimba oluyimbiddwa waggulu?
","Omukwano omutaliimu bwagezi ogw'omuwandiisi w'ebitontome
","Obutaba na mizizi bw'omuwandiisi w'ebitontome
","Ekirooto ky'omuvubi omuto
","Emikwano gy'omuvubi omuvubuka
",,,,C,Literacy,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Omusomesa w’ekibiina eky’okubiri aleeta ebiwandiiko bino eri abayizi be okukola ku kutegeera byebasoma: ""Waaliwo ekifo ekipppe era eky’ekizikiza. Akawungeezi ak’obunafu kaali kayingidde mu bisenge, era ebiyitiro ebiwanvu byaleetanga eddoboozi ly’ebigere byonna okudda nga teggwaawo."" Oluvannyuma lw’okusoma, abayizi abasinga obungi tebaasobola kunnyonnyola kifo ekyo mu bigambo byabwe. Lwaki ebiwandiiko ebyo waggulu tebisaanira kukozesebwa kukola ku kutegeera ebiwandiiko n’abayizi b’ekibiina eky’okubiri?
","Lwakuba kirimu sentensi ezirina omuko gwazo ogutegeerekeka obutegeerekeka.
","Kubanga kirimu obunyiriri obutali bukulu.
","Olwekubanga mulimu ebigambo ebizibu.
","Kubanga bwe bunnyonnyofu bw’ekifo ekitayogerwako mannya.
",,,,C,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa ow’ekibiina eky’okuna asaba abayizi okuleeta ebyokulabirako by’enfuumo okuva awaka. Ekklaasi bw’etandika, annyonnyola nti enfumo bububonero obumpi obusobola okukozesa oluyimba era obukiikirira ekitundu ku magezi agaliwo oba amagezi agabantu bonna. Abayizi baleeta enfumo ze baleese, nga muno mulimu: ""Embuzi eweereddwa tekebera mannyo"", ""Mu nnyumba y’omuweesi, akambe k’omuti"", era ""Akanyonyi akali mu mukono kasinga ebikumi ebiwanuka."" Oluvannyuma, mu bibiri bibiri, abayizi bakola kaadi z’enfumo ze baleese okuva awaka, banyumya ku makulu ga buli emu, era oluvannyuma, buli kibiri kinnyonnyola enfumo zaabwe eri ekklaasi. Kintu ki ku kusoma omusomesa ky’asinga okukwatako mu mulimu guno?
","Okunnyonnyola engeri ennimi ez'ekifaananyi gye zikozesebwa
","Omukwano wakati w'ekiwandiiko n'obulamu obwa bulijjo
","Okwekenneenya embeera ezivaamu engero
","Okutegeera ebikolebwa eby'omuwendo ennyo mu nnono y'abantu
",,,,A,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa atandika n'ekibiina kye eky'abaana abato akadde ak'okusoma olugero olwa bulijjo, era ku lw'ekyo awandiika ku lubaawo erinnya ly'olugero lwe bagenda okusoma: ""Ekkungulu erisirusiru"". Oluvannyuma, abasoomooza okunoonya olugero lwe bagenda okusoma. Josefina agolola omukono gwe waggulu n'agamba: ""Ndisobola okukikola,"" era mu ddoboozi ery'omwanguka atandika okusoma mpola, ng'addamu okusoma emirundi ebiri, okutuusa lw'agamba nti: ""Tugenda kusoma Ekkungulu Erisirusiru."" Josefina ali mu mutendera gwaki ogw'enkola y'okusoma?
","Ekyapaango ky'ennukuta
","Nga tannaba kuwandiika bigambo mu nkula yabyo
","Olunnukuta
","Ennyingo z'ebigambo
",,,,C,Literacy,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa atunuulidde omuwala mu ssomero ly'abaana abato, bw'abadde awandiika erinnya lye, aliwandiise mu ngeri ekyamu, nga bwe kiragiddwa mu kifaananyi kino: Nga tutunuulidde engeri omuwala gy'awandiiseemu, kiti kiki ekyetaaga okukolebwako naye okuyamba okuyiga kwe?
","Okulaba n'okutegeera ebintu
","Obukugu bw’omubiri obw’ekimu okuliko omulala
","Okutegeera obusangiro
","Entabaganya y'amaaso n'ebikolwa
",,,,C,Literacy,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina eky’omukaaga, omusomesa w’Olulimi n’Empuliziganya agenda kutandika omutwe guno: ""Okuwandiika obutuufu, nga tukozesa amateeka g’akabonero akawunzifu."" Kiki abayizi kye balina okumanya okusobola okutegeera akabonero akawunzifu?
","Omulamwa gw'ekiwummulo
","Omulamwa gw'akazannyo k'amaloboozi
","Okutegeera ebigambo eby'akawango kamu
","Okutegeera ebigambo ebifaanagana mu nnyingo
",,,,A,Literacy,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina ky'olulimi, okukozesa omulamwa gw'obubaka obw'ekikungo (propaganda), omusomesa asaba abayizi okukola kampeyini ekubiriza okufaayo ku butonde bw'ensi munda mu ssomero. Ku lw'ekyo, emirimu egy'enjawulo gissibwawo, gamba ng'okutegeera embeera y'essomero ku by'okufaayo ku butonde bw'ensi, okuteekateeka ebiruubirirwa bya kampeyini, okubaga omukutu ogw'obuwangwaazi, n'okunoonya ebikozesebwa eby'obukugu okutambuza omulimu guno. Okukekkereza okutuukirizibwa kw'ekitundu ekisooka ekya kampeyini, omusomesa awa buli kibinja olukalala lw'ebyo bye balina okukola (checklist) basobole okwekebera bokka. Lwaki kisaanira okukozesa olukalala lw'ebyo bye balina okukola mu kitundu kino ekisooka ekya kampeyini?
","Kubanga buli muyizi asobola okumanya engeri gy’akolamu mu mirimu gye gimuwebwa.
","Olw’okuba abayizi bajja kusobola okwawula ebikorwa bye bamaze okukola mu biti.
","Kubanga abayizi bajja kusobola okwekenneenya mu bujjuvu buli kimu ku bikolwa bye bakoze.
","Kubanga abayizi bajja kusobola okukakasa oba bamalirizza emirimu egibadde gibakwasiddwa egyekuusa ku kampeyini.
",,,,D,Literacy,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Abayizi abali mu mwaka ogw'omusanvu bakola ku nkola entongole ey'empapula z'amawulire, era olw'ensonga eno, omusomesa abasabye okufulumya ebiwandiiko by'amawulire. Kiki ku bintu ebikozesebwa okukebera ebiri wammanga ekisinga okuba ekituufu okukakasa obanga ebintu ebikola empapula z'amawulire birabika mu biwandiiko ebyafulumiziddwa?
","Omutindo gw'okusiima
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
","Ekyokulabirako ekikulembera
",,,,B,Literacy,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ekisoma okunnyonnyola ebiwandiiko ebirimu okukaayana mu mwaka ogwokusatu ogw’ekisulo, ng’ekigendererwa ky’okuyiga kiri ‘Kutegeera endowooza y’omuwandiisi, ensonga ze n’engeri gy’akozesaamu obukodyo bw’okuwandiika obulungi’, omusomesa ateekwa abayizi okusoma n’okugeraageranya ebbaluwa eri omukulu w’amawulire ezikwata ku nsonga y’emu. Ku biragiro by’okukebera ebiteereddwa wammanga, kiruwa ekikwatagana n’ekigendererwa ky’okuyiga ekyateereddwawo mu kibiina?
","Londa omulamwa omukulu ogw'ebiwandiiko eby'enjawulo, ng'otunuulira enkozesa y'ebigambo n'engeri ebigambo bwe bitegekeddwa.
","Gerageranya engeri emiramwa gy’emyawulo egyolekeddwamu mu biwandiiko eby’enjawulo okusinziira ku ngeri ebirowoozo gye bitegekeddwamu n’engeri ebigambo gye bikozesebwamu.
","Kola endowooza yo ku nsonga eyanjuddwa mu biwandiiko eby'enjawulo, ng'okozesa ebikozesebwa eby'obumu n'obwegattiro.
","Wawula amakulu ag'omutwe, ng'osinziira ku by'obuwangwa ebikozeseddwa, okutegeera ekigendererwa ky'omuwandiiko.
",,,,A,Literacy,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola n'abayizi be ab'ekibiina ekyokusatu ku kutegeera ebyo basoma okusinziira ku lugero ""Empungu Eyekka."" Wammanga waliwo ekitundu ekiggyiddwa mu mwoleso guno:
Edda nnyo, kyategekebwa nti ebinyonyi byonna eby'oku lusozi oluli okumpi n'ennyanja birina okufumbiriganwa. Okutuukiriza ekyo, ebirango byateekebwawo buli we waali osobola okusobozesa ebinyonyi okukung'aana ku mukolo. Waali wasigaddeewo obutikitiki butono okutandika omukolo era ebinyonyi byonna byali birindirira nnyo akadde ako, naye empungu yali terina gw'efumbirwa. Nga anakuwadde, yagenda. Embaga zaakolebwa; ebinyonyi byajaganya, newankubadde tebyeerabira nnaku y'empungu.
Omu ku bayizi be abuuza omusomesa: ""Okunakuwala"" kitegeeza ki?
Kino ku bino wammanga kiki ekiyinza okuyamba omuyizi okutegeera amakulu g'ekigambo kino ng'ayita mu kumanya akatundu akasooka ak'ekigambo?
","Noonya ekigambo ekiri mu lusuku lw'ebigambo lwe lumu n'ekyo ekiri mu mutwe gw'ekibuuzo era olukwataganye ebigambo byombi n'obubonero obuli mu mutwe gw'ekibuuzo obusobozesa okutegeera amakulu gaakyo.
","Noonya ebigambo ebirala mu mutango ebiri n'ebinyigirizi, bisimbewo era obikwataganye okuzuula kiki ebigambo bino kye bifaanagana.
","Noonya ebigambo ebifaanaanyiriza empungu mu mutanda, bisimbeko olukoloboze era obigatte n'ekigambo ky'oyagala okuzuula amakulu gaakyo.
","Noonya ekikolwa ekyeyongera ku kigambo ky’oyagala okuzuula amakulu gaakyo era okwataganye ebigambo bino ebibiri n’ebigambo ebiri okumpi mu mutexti.
",,,,A,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’ekika kya ‘kindergarten’ akola omulimu gw’okwanjula ng’ayita mu baana, ku kitundu kya Chile; ng’ayita mu nkola eno, akungaanya obukakafu ku busobozi bw’abaana “okwogera mu lulimi ku nsonga ze baagala, nga bakozesa ebigambo eby’enjawulo era nga bateekamu ebigambo ebipya era ebikwatagana n’embeera ez’enjawulo ez’okwogera n’aboogerezeganya.” Sofía ayanjula ekitundu kya La Araucanía era n’alaga nti mulimu endiga era nga zimanyiddwa okubeera n’emikwano gyazo. Nga tutunuulidde embeera eyo waggulu, kwe kulonda ki omusomesa kw’anaakola okuyamba Sofía okutuukiriza ekigendererwa ky’okuyiga ekyayogerwako?
","Weebale nnyo, Sofiya, ogabanye amawulire ag'omugaso ku by'e La Araucanía. Biki ebirala bye wayize ku ndiga?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gatuyigirizza bingi. Omanyi endiga kye zeeyagalira okukola ne mikwano gyaazo?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gansanyusizza nnyo. Omanyi nsolo ndala ziri mu La Araucanía, okuggyako endiga?
","Weebale nnyo, Sofía, ogabanye obubaka obukulu obukwata ku La Araucanía. Omanyi ekibiina ky'endiga kiyitibwa kitya? Ebisibo biba bisobola okuba eby'embuzi era.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Ku bikolwa bino wammanga, kiki ekikwatagana n’omuwala oba omulenzi ali ku mutendera gwa “syllabic-alphabetic” mu kuwandiika?
","Okukoppa amannya gaabwe
","Awandiika ebigambo ebyangu.
","Awandiika ennukuta ze bamanyi buli emu gyokka.
","Akoppoola ebigambo ebitono okusobola okubuulira abalala ekintu.
",,,,B,Literacy,Student understanding,"Pre-primary, Primary",,,
Pedagogy Benchmark Luganda,"Ekitongole ekikuumira ebikozesebwa mu kusomesa mu ssomero kirina ebintu eby’enjawulo eby’okusomesa ebigendereddwa okukulaakulanya olulimi. Omusomesa w’abaana abato alina okulonda ekintu ky’ayagala okukozesa okusomesa abayizi be ku kumanya amateeka agafuga olulimi. Okusinziira ku mbeera eyo waggulu, kiki ekisinga okuba ekyetaagisa okukozesebwa butereevu okukulaakulanya okumanya amateeka agafuga olulimi?
","Empapula eziriko ebigambo ebitegeeza ebitali bimu
",Domino y'eddoboozi ly'ennukuta entandisi,"Kaadi z’okulambika ebifaananyi n’ebigambo
","Kaadi z’okuzimbisa sentensi nga tukozesa obubonero bw’ebifaananyi.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Mu katabo, omuntu asobola okulaba obutali bwadde eri abantu abasinga, naddala omuntu omukulu, okukola kyebaagala oba okweyisa nga bwe baagala. Ng’ekyokulabirako, mu kifo ekimu omuntu ayogera ku byafaayo agamba nti tewali n’omu asobola kuwasa gw’ayagala kubanga bwe bakwatibwa basobola okusibwa oba okuttibwa. Kino kindabika bubi nnyo kubanga omuntu tasobola kuba muddeeri okubeera n’omuntu gw’ayagala era, oluusi, mu nnaku zino, kino kisobola okulabika, ng’ekyokulabirako, abantu bwe bakakibwa oba okwekaka okubeera n’omuntu olw’obwangu oba olw’okweraga oba ssente so si lwa kwagala.
Ku bino ebiteekateeka ebisobola okuva eri omusomesa ku ky’omuwandiisi, kiki ku bino ekiyinza okuba eky’amugaso ku nkozesa y’ebikwata ku biwandiiko?
","Bw’otooteekemu biwandiiko eby’okukakasa, endowooza zo zijja kuggwaamu obutuufu.
","Yongera ku kamunnyeenye ako n’ensonga endala ey’ekizibu era ogiwagire n’ekigambo ekiggiddwa mu katabo.
","Singa mu kifo ky’okwogera ku katabo, onoonnyonnyola ekitundu ky’ekiwandiiko ky’oyagala okwogerako, kyandibadde kyeyolefu.
","Ddamu osome omulongoosa ogunnyonnyola ebyo ebinukuta ebyoleka bye bikola era otunule nnyo ku byokulabirako ebiragiddwa.
",,,,C,Literacy,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa wa kkindagateni yeetaaga okukola okukebera okuzuula obukugu bw'abaana mu bigambo, naddala obusobozi bwabwe okumanya amakulu g'ebigambo n'okutegeera ekibinja kye birimu. Mbeera ki ey'omusomo esaanira okukungaanya obukakafu obukwata ku bukugu buno?
","Baaleete abaana okuzannya emizannyo gy'okubuzaabuza. Ebirungo ebikulu eby'ebigambo eby'enjawulo bigenda kwogerwa, nga tetukozesezza bikozesebwa okulaba. Kozesa olukalala okukweka ebyo ebituukiddwaako.
","Leeta abaana ebintu eby’enjawulo n’ebisero ebikiikirira ebibinja eby’enjawulo, obasabe okulonda ekimu ku bintu ebyo, okwogera erinnya lyakyo, n’okukissa mu kibinja. Pima engeri gye bakozesezzaamu olubimbi.
","Baaleete abaana okwetegereza akataabaliro akalimu ebibinja eby’enjawulo, era obawa kaadi ze balina okukwataganya n’ekibinja ekikwatagana nazo. Kozesa empapula z’ebyo abanaakoze okukweka engeri gye bakolamu.
","Bawe abaana empapula erimu ebifaananyi by’ebika by’ebintu eby’enjawulo, obasabe okulonda ekimu bakinyonnyole nga tekyogedde linnya lyakyo. Bannaabwe balina okwogera ekigambo ekyo n’okwogera ekika kyakyo. Kebera engeri gye bakozesezzaamu ebipimo.
",,,,D,Literacy,Assessment,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’abaana abali mu myaka egya wakati akiraze nti ekibiina kye eky’abalenzi n’abawala banyumirwa nnyo ebintu ebibaleka nga beeyambisa emikono gyabwe okuyiiya n’okunoonya, era emirundi mingi bakoppa ennukuta okuva mu ngero, magazini, n’obubonero. N’olwekyo, ku ntandikwa ya semista ey’okubiri, ategese okukola ku bigendererwa by’okuyiga bino wammanga: - Omusingi gw’Olulimi Olwogereke: “Okufulumya obubonero bwabwe obw’okuwandiika mu mbeera ez’omuzannyo.” - Omusingi gw’Omubiri n’Entambula: “Okulongoosa enkolagana wakati w’amaaso n’emikono nga bayita mu kukozesa ebintu, ebizannyisibwa, n’ebikozesebwa eby’enjawulo.” Kiki ekireetawo okuyiga okutumbula ebigendererwa ebyateekebwawo omusomesa?
","Mu kibinja ekinene, mukole omulimu gw'okusoma ebitontome; oluvannyuma, abaana bakoppe ebigambo ebimu nga bwe beetondeera obubaka bwabwe.
","Mu bubinja obutono, abaana basabiddwa okusalako ebigambo okuva mu magazini n'empapula z'amawulire, ate oluvannyuma okukoppa ebimu ku byo nga bakola ebiwandiiko ebipya.
","Mu bubinja obutono, abaana bakubirizibwa okuwandiika awamu ekifo ky’emmere, oluvannyuma bafumbe nga bakozesa ebijiko, enfuuwe, n’ebbakuli okukola omugatte.
","Mu kibinja ekinene, somesa olugero mu ddoboozi ery'omwanguka ate oluvannyuma oyite abaana okusiiga ebifaananyi by'ekibaawo eky'omugongo oba ebifo eby'enjawulo okuva mu lugero nga banoonyereza amannya g'abazannyi.
",,,,C,Literacy,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’okusatu agenda kukola omulimu gw’okuwandiika olugero n’abayizi be, ng’asinga kwetikka ku ngeri y’okukyusaamu okutambulira awamu n’embeera y’okwogera. Nga twejjukanya ku ky’omusingi kino eky’omulimu guno, mu bibuuzo bino omusomesa by’abuuza, kibuuzo ki ekisaanidde okusinga abayizi okutandika okuteekateeka engeri gye bagenda okuwandiikaamu ebyo bye baagala okuwandiika?
","Olugero lwaffe luliba lwa kitya?
","Tugenda kuwandiikira ani olugero lwaffe?
","Olugero lwaffe lugenda kusiimattuka wa?
","Lulimi ki lwe tugenda okukozesa mu lugero lwaffe?
",,,,B,Literacy,Teaching strategies,Primary,,,
