answers,resps,success
B,"Tambayar tana neman gano wane ra'ayi ne ya kamata ɗaliban su sani don fahimtar kumburi a matsayin wani ɓangare na rigakafin halitta (innate immunity).

Bari mu duba zaɓuɓɓukan:

A. Makirofajis suna gabatar da antigens ga T-limfosaitis - Wannan na rigakafi na musamman (adaptive immunity) ne, ba na halitta ba

B. Nirofils na yi fagosaitis ga nau'o'i daban-daban na kwayoyin cuta masu hadari - Wannan na rigakafi na halitta ne. Neutrophils suna ɗaya daga cikin farkon masu amsa a cikin kumburi kuma suna ɓangare na tsarin rigakafi na halitta

C. Kwayoyin T lymphocytes waɗanda suke maƙasudin wani takamaiman antijen suna ninka kansu - Wannan na rigakafi na musamman ne, ba na halitta ba

D. B lymphocytes suna rikiɗa zama kwayoyin plasma waɗanda ke fitar da antibodies - Wannan ma na rigakafi na musamman ne, ba na halitta ba

Kumburi shine ɓangare na rigakafin halitta wanda ke haɗa da neutrophils, macrophages, da sauran kwayoyin da ke amsa da sauri ga cutarwa ba tare da buƙatar tantancewa na musamman ba.

**B**",True
D,"Bari in yi nazari kan wannan tambaya.

Manufar ita ce ɗalibai su yanke hukunci game da **alaƙar da ke tsakanin aikin tsarin narkar da abinci da buƙatun abinci mai gina jiki na ƙwayoyin halitta**.

Wannan yana nufin ɗalibai sun fahimci yadda enzymes (lipases, amylase, pepsin) ke narkar da manyan kwayoyin abinci (lipids, carbohydrates, sunadarai) zuwa ƙananan sassa waɗanda ƙwayoyin halitta za su iya amfani da su.

Bari in duba zaɓuɓɓuka:

A. Ƙaddamar da hasashe - Wannan yana nuna matakin farko na bincike, ba tantancewa ba
B. Shirya gwaji - Wannan yana nuna aiwatar da gwaji, ba tantancewa ba
C. Bincika ma'aunin gwaji - Wannan yana nuna nazarin sakamakon gwaji kawai
D. Bincika zane game da canjin sukarin jini bayan cin abinci - Wannan yana nuna yadda jikin ke amfani da sakamakon narkar da abinci (carbohydrates zuwa glucose), wanda ke nuna **alaƙar** tsakanin narkar da abinci da buƙatun ƙwayoyin halitta

Zaɓi D yana fi dacewa domin yana buƙatar ɗalibai su **yanke hukunci** game da alaƙar tsakanin tsarin narkar da abinci da amfanin ƙwayoyin halitta.

D",True
B,B,True
D,B,True
A,D,True
C,"Bari in duba manufar koyo da aka bayyana: ""Bayyana cewa halittu masu rai sun kunshi kwayoyin halitta guda ɗaya ko fiye kuma an tsara waɗannan cikin kyallen jiki, gabobi, da tsarin jiki.""

Manufar tana mai da hankali kan:
1. Halittu masu rai sun kunshi kwayoyin halitta (cells)
2. Waɗannan kwayoyin halitta an tsara su cikin matakai: kyallen jiki (tissues) → gabobi (organs) → tsarin jiki (systems)

Bari in duba kowane zaɓi:

A. Kwatanta kyallen jiki na salula na tsare-tsare daban-daban - Wannan yana magana ne kawai akan kyallen jiki da tsare-tsare, ba ya nuna cikakken fahimtar tsarin daga sel zuwa kyallen jiki zuwa gabobi zuwa tsarin jiki.

B. Fahimtar cewa kowace ƙwayar halitta tana fitowa daga wata ƙwayar halitta - Wannan yana magana ne akan haifuwar sel, ba tsarin halittu ba.

C. Kafa alaƙa tsakanin matakai daban-daban na tsarin halittu na jikin dabbobi da mutane - Wannan yana nuna fahimtar yadda ake tsara sel zuwa kyallen jiki zuwa gabobi zuwa tsarin jiki, wanda shine ainihin manufar.

D. Danganta kasancewa da yawan tsarin sel da ayyukan sel - Wannan yana mai da hankali ne akan tsarin sel da ayyukansu, ba tsarin gabaɗaya ba.

C",True
B,B,True
D,"Zan yi nazari akan tsarin ayyukan da ya fi dacewa don koyo mai ci gaba game da tsarin kwayar halitta.

Don koyo mai ci gaba, mafi kyau shine:
- Fara da tarihi da juyin halitta (Aiki 3) - fahimtar yadda ra'ayin ya samo asali
- Gina samfuran (Aiki 4) - yin aiki da hannu don ƙarfafa fahimta
- Karanta game da samfurin na yanzu (Aiki 1) - fahimtar tsarin na zamani
- Warware matsaloli (Aiki 2) - aiwatar da ilimin da aka samu

Wannan tsari yana bin ka'idar koyo daga sauƙi zuwa wahala, daga ainihi zuwa ƙayyadaddun bayanai.

**C**",True
A,D,True
D,"Looking at this question, Marcial's students believe that keeping the fire high will make the water hotter and cook the pasta faster. This is a misconception - water boils at a constant temperature (100°C at standard pressure), and increasing the heat beyond boiling point doesn't make it hotter, just makes it boil more vigorously.

To challenge this misconception, students need to discover that:
1. Water temperature stops increasing once it reaches boiling point
2. More heat doesn't mean higher temperature after boiling begins

Let me evaluate each option:

A. Investigating how boiling point changes under different environmental conditions - This is about external factors, not about what happens when you increase heat intensity.

B. Measuring time for 200ml of water to boil at different fire intensities - This only measures time to reach boiling, not what happens to temperature after boiling.

C. Presenting a method to study the difference in boiling temperature as a function of the amount of water heated - This is about water quantity, not heat intensity.

D. Heating water in a beaker until it boils, increasing the fire intensity, and measuring temperature every 30 minutes for 4 minutes - This directly tests whether increasing heat after boiling increases temperature, which directly challenges their misconception.

Option D allows students to observe that even when they increase the fire intensity after water is boiling, the temperature remains constant at boiling point.

D",True
D,D,True
C,C,True
D,B,True
A,"Idan malami yana so ya bayyana wa ɗalibansa manufar haɗin kai na farko, yana nufin misali inda duka biyun halittu ke samun amfani daga dangantakarsu.

A. Tsuntsun Takala - Tsuntsaye suna samun abinci (kwari), kwari suna samun wurin zama. Duka biyu suna amfana. ✓

B. Dabbobi masu taunar gyro - Dabbobin suna samun abinci mai narkewa, bacteria suna samun wurin zama da abinci. Duka biyu suna amfana. ✓

C. Furen orchid - Orchid yana samun haske, ruwa, da ma'adanai, amma itacen ba ya samun komai. Wannan ba haɗin kai na farko ba ne (mutualism ba ne).

D. Kwayoyin cuta na Rhizobium - Kwayoyin cuta suna samun abubuwan gina jiki, tsire-tsire suna samun nitrogen. Duka biyu suna amfana. ✓

Amma tambayar tana neman misali ɗaya ne kawai. Misalai A, B, da D duk suna nuna haɗin kai na farko (mutualism). Misali C ba ya nuna haɗin kai na farko saboda itacen ba ya samun amfani.

Misali mafi bayyananne kuma mafi sauƙi don bayyanawa shine:

**D**",True
B,"Bari in yi nazari kan wannan tambaya a hankali.

Manufar koyo ita ce: tantance ko ɗalibai sun gane abubuwan da ke sarrafa aikin sarrafa abinci na shuka (photosynthesis).

A cikin gwajin:
- Shukoki biyu (A da B) a wuri rufaffe
- Shuka A tana samun haske kore
- Shuka B tana samun haske shuɗi
- Duka suna samun ruwa iri ɗaya
- Tambaya: Wacce za ta fi girma?

Abubuwan muhimman da ke buƙatar photosynthesis:
1. Haske (amma ba duk launukan haske ba)
2. Ruwa
3. CO2
4. Chlorophyll (wanda yake ɗaukar launukan haske amma ba kore ba - yana haskaka kore)

Bari in duba amsoshi:

A. Yana magana ne kawai akan kuzarin photons - ba cikakken fahimtar photosynthesis ba

B. Yana magana akan chlorophyll yana ɗaukar shuɗi fiye da kore - wannan daidai ne! Chlorophyll yana ɗaukar launukan shuɗi da ja, amma yana haskaka kore

C. Yana nuna fahimtar cewa a wuri rufaffe, CO2 na iya ƙaranci - wannan muhimmin batu ne na photosynthesis

D. Yana magana ne kawai akan ruwa da stomata - ba cikakken hangen nesa ba

Amsar da ta fi nuna cikakken fahimtar photosynthesis ita ce **C** - domin tana nuna fahimtar cewa photosynthesis na buƙatar CO2, kuma a wuri rufaffe wannan zai iya zama matsala.

**C**",True
C,B,True
B,B,True
B,"Bari in yi nazari a kan tambayar:

Tambayar tana tambaya game da wane irin manufar kimantawa ake maganinta ta hanyar tambayar da ta ce: ""Wane irin canje-canjen aiki na jiki za a lura da su a cikin mace da aka yi mata allura da magani wanda ke hana aikin GnRH? Bayyana su.""

GnRH (Gonadotropin-Releasing Hormone) wani homon ne na hypothalamus wanda ke sarrafa fitowar LH da FSH daga pituitary gland. Waɗannan hormones suna sarrafa zagayowar kwai (ovarian cycle).

Idan aka hana aikin GnRH:
- Ba za a sami fitowar LH da FSH ba
- Zagayowar kwai za ta tsaya
- Ba za a sami girman follicles ba
- Ba za a sami ovulation ba
- Ba za a sami samar da corpus luteum ba

Tambayar tana buƙatar ɗalibi ya bayyana yadda hana GnRH zai shafi zagayowar kwai - wato ya bayyana sarrafawar hormones na hypothalamic (GnRH) akan zagayowar kwai.

Zaɓi B yana magana ne akan: ""Bayyana sarrafawar hormonai na hypothalamic a kan zagayen ƙwai da na mahaifa""

Wannan shine daidai da abin da tambayar take buƙata.

**B**",True
B,"Bari in duba wannan tambaya a hankali.

Manufar ita ce ɗalibai su haɓaka ikon **gano abubuwan canzawa (variables) na wani bincike**.

Abubuwan canzawa (variables) sune abubuwan da ake canzawa ko auna a cikin bincike - kamar:
- Variable mai zaman kansa (independent variable) - abin da ake canzawa
- Variable mai dogara (dependent variable) - abin da ake aunawa
- Variables masu tsayawa (controlled variables) - abubuwan da ake kiyaye su daidai

Bari in duba kowane zaɓi:

**A. Gine-ginen matatar sigari** - Wannan game da tsarin jiki ne, ba game da gano variables na bincike ba

**B. Tsare-tsaren sakamako na wani bincike** - Idan ɗalibai suna tsara bincike, dole ne su gano da su ayyana variables (abin da ake canzawa, abin da ake aunawa, abubuwan da ake sarrafa). Wannan yana ba su damar nuna ikon gano variables.

**C. Tsara Tsarin Nazari** - Wannan game da nazari ne (literature review), ba game da gano variables na bincike ba kai tsaye

**D. Gina samfurai** - Wannan game da ginin samfuri ne na tsarin sinadarai, ba game da gano variables na bincike ba

Zaɓin **B** ne kawai yake buƙatar ɗalibai su gano da su yi amfani da variables a cikin tsara bincike.

**B**",True
D,D,True
C,"Bari in yi nazari a kan tsarin ci gaba daga mai sauƙi zuwa mai rikitarwa:

**Aiki 1**: Gina tsarin zagayowar tantanin halitta da wuraren sarrafa ta - Wannan aiki na asali ne, yana buƙatar fahimtar ainihin tsarin zagayowar tantanin halitta.

**Aiki 2**: Gane ra'ayoyin yaɗuwar tantanin halitta da bambancin ta ta amfani da wasan ƙwaƙwalwa - Wannan yana buƙatar fahimtar ainihin ayyukan tantanin halitta (yaɗuwa da bambanci).

**Aiki 3**: Haɗa alaƙar shigar muhimman kwayoyin halitta a sarrafa zagayowar tantanin halitta da kuma a nau'ikan cutar kansa daban-daban - Wannan shine mafi rikitarwa, yana buƙatar haɗa dukkan ilimin da aka samu don fahimtar yadda matsaloli a sarrafa zagayowar tantanin halitta ke haifar da cutar kansa.

Tsarin da ya dace:
- Farko: Koyi tsarin zagayowar tantanin halitta (Aiki 1)
- Na biyu: Fahimci yaɗuwa da bambanci (Aiki 2)
- Na uku: Haɗa duka don fahimtar cutar kansa (Aiki 3)

**A**",True
A,"Bari in duba wannan tambaya a hankali.

Malamar ta tambaye ɗalibai wace fitila za ta fi ba da haske, kuma dukkansu sun amsa fitila B. Bayan haka, ta ba da shawarar su:
1. Tabbatar da hasashensu ta hanyar gwaji
2. Tattauna sakamakon da aka samu
3. Kwatanta sakamakon da ra'ayoyinsu da fahimtarsu na asali

Wannan tsari yana nuna cewa malamar tana son ɗalibai su:
- Gwada abin da suka yi hasashe
- Su ga sakamakon ainihi
- Su kwatanta shi da abin da suka yi tsammani da farko

Wannan shine tsarin motsa sauyin tunani - inda ɗalibai ke gano cewa abin da suka yi tsammani na iya bambanta da gaskiya, wanda ke haifar da sake tunani da fahimta mai zurfi.

Zaɓi A yana magana ne akan ""ba da rikici na sani da motsa sauyin tunani"" - wannan shine ainihin manufar, domin idan sakamakon gwaji ya bambanta da hasashensu, zai haifar da rikici a tunaninsu kuma ya motsa su su sake tunani.

**A**",True
B,C,True
C,C,True
C,"D

Ka'idar kiyaye kuzarin inji tana faɗa cewa jimlar kuzari a cikin tsarin da ke keɓe yana kasancewa iri ɗaya, inda kuzarin wuri (potential energy) da kuzarin motsi (kinetic energy) suna canzawa zuwa juna amma jimlarsu tana dawwama.

Zaɓi D yana ba da damar yin nazari mai zurfi saboda:
- Yana ba da damar tantance duka kuzarin motsi da kuzarin wuri a lokuta daban-daban
- Kwaikwayon kwamfuta yana ba da damar ganin canjin kuzari a fili
- Ana iya tantance ko jimlar kuzari yana dawwama ko a'a
- Yana nuna canjin kuzari daga wuri zuwa motsi da kuma akasin haka

Sauran zaɓuɓɓuka suna iyakance ga lura kawai ba tare da tantancewa mai zurfi na ka'idar ba.

**D**",True
C,"Bari in duba wannan tambaya a hankali.

Aikin da aka bayyana yana ƙunshi:
1. Ɗalibai suna auna ma'aunin ƙarfi mai miƙewa na bazara ta hanyar gwaji
2. Suna rubuta sakamakon a cikin teburi
3. Suna tantance iyakar ƙarfin da bazara ke bin dokar Hooke
4. Suna shirya rahoto a cikin nau'in fasta
5. Suna gabatar da shi ga abokan karatun su

Bari in duba kowane zaɓi:

A. Auna binciken kimiyya domin inganta shi - Wannan ba a ambata a cikin aikin
B. Tsara tambayoyi/matsaloli - Malamar ta riga ta gabatar da manufar, ba ɗalibai ba
C. Bayyana tare da bayar da hujjoji a rubuce da baki, gami da tebura, zane-zane, da ICT - Wannan ya dace sosai: suna rubuta sakamakon a teburi, suna shirya fasta (wanda zai ƙunshi zane-zane da bayani), kuma suna gabatar da shi a baki
D. Tsara tsare-tsaren binciken gwaji - Tsarin gwajin ya riga ya kasance, suna bin shi kawai

Amsar da ta fi dacewa ita ce **C** domin aikin kai tsaye yana haɓaka ƙwarewar bayyana sakamakon bincike ta rubuce (tebura, fasta) da baki (gabatarwa).

C",True
B,"Looking at this question, the teacher wants students to understand how laws are established through studying relationships between physical variables, specifically in the context of Ohm's Law.

Let me analyze each option:

A. Students draw a graph of electric current vs. voltage for a good conductor, considering resistance as constant - This shows a relationship but doesn't involve students discovering it themselves through investigation.

B. Students create a graph from a table that records current intensity in a conductor for different voltages, then interpret it - This involves students actively working with data to discover the relationship between voltage and current, which is the essence of Ohm's Law (V=IR). They are discovering the law through investigation.

C. Students calculate resistance of different devices given measured voltage and current values - This is applying an already known formula, not discovering the relationship.

D. Students verify if manufacturer-reported resistance matches their measurements - This is verification, not discovery of the relationship.

The question asks which activity is appropriate for understanding ""how laws are established through studying relationships between physical variables."" Option B best fits this because students are actively discovering the relationship by creating and interpreting graphs from experimental data.

B",True
D,"Looking at this question, I need to determine what activities students can do based on the historical text about the development of the steam engine from the 17th century through Watt's improvements.

Let me analyze each option:

A. ""Bayyana aikin injin tururi da Watt ya ƙirƙira"" (Explain the work/function of the steam engine that Watt invented) - The text mentions Watt's improvements but doesn't provide detailed technical information about how his engine actually works.

B. ""Yi nazari mai zurfi a kan tsare-tsaren kimiyya..."" (Conduct in-depth study on scientific designs, seeking their benefits and limitations in explaining natural phenomena) - This is too advanced and specific; the text is more historical than deeply scientific.

C. ""Samar da misalai, wakilci, ko kwatance..."" (Provide examples, representations, or analogies that would allow them to relate Physics concepts to everyday understanding) - The text doesn't provide enough technical physics content for this.

D. ""Bayanin yadda ake la'akari da tsari mai ƙarfi da juyin halitta na gina ilimi, wanda kuma ci gabansa yana da alaƙa da yanayin zamantakewa da tarihi"" (Explanation of how to consider the dynamic and evolutionary process of building knowledge, whose progress is also related to social and historical context) - This fits perfectly. The text shows the evolution of steam engine technology over time (Torricelli, von Guericke, Papin, Savery, Newcomen, Watt) and explicitly connects it to social context (mining needs, industrial revolution, spread to other countries).

D",True
C,D,True
B,B,True
C,"Bari in duba manufar koyo da ake son tantancewa: ""Tsara bayanai game da wasu al'amuran lantarki (electrostatic phenomena), kamar su karkarar jikuna (electrization of bodies) da fitar lantarki (electric discharges).""

Manufar tana mai da hankali kan:
- Tsara bayanai
- Al'amuran lantarki (electrostatic phenomena)
- Karkarar jikuna (electrization)
- Fitar lantarki (electric discharges)

Bari in duba kowane zaɓi:

A. Bayyana sharuɗɗan gudanar da wutar lantarki a cikin daskararru, ruwa, da gas - Wannan ya shafi gudanar da wutar lantarki, ba al'amuran lantarki ba

B. Bayyana sauye-sauye da sharuɗɗan dokar Coulomb - Wannan ya fi zurfafa, amma yana kan dokar Coulomb musamman

C. Bayyana hanyoyin aiki da fasahohi da ke kare mutane (grounding, lightning rods) - Wannan yana nuna fahimtar al'amuran lantarki kamar fitar lantarki (tsawa) da karkarar jikuna, kuma yana buƙatar tsara bayanai game da waɗannan al'amura

D. Bayyana cewa na'urorin da ke gudanar da wutar lantarki suna da juriya - Wannan ya shafi juriya ta lantarki, ba al'amuran lantarki ba

Zaɓi C ya fi dacewa domin yana buƙatar ɗalibai su tsara bayanai game da al'amuran lantarki (kamar fitar lantarki ta tsawa da karkarar jikuna) ta hanyar bayyana yadda fasahohin kariya ke aiki.

C",True
B,"Bari in yi nazari a hankali.

Tambayar tana neman aiki wanda zai tabbatar da cewa ɗalibai sun haɓaka ƙwarewar: ""Gano iyakokin samfura (models) da ƙa'idodin kimiyya.""

Wannan ƙwarewa tana nufin iya gane inda samfuran kimiyya ko ƙa'idodi ba sa aiki sosai ko suna da iyakoki.

Bari in duba kowane zaɓi:

A. Tsara gwaji don auna saurin juyawa - Wannan game da auna ne, ba game da gano iyakokin samfura ba.

B. Gwada saurin faɗuwa mara tarewa kuma kwatanta da hasashen ƙa'ida - Wannan yana nuna kwatanta sakamakon aiki da hasashen ka'ida, wanda zai iya bayyana bambance-bambance da iyakoki.

C. Warware matsaloli ta amfani da kinematics - Wannan game da amfani da ƙa'idodi ne, ba gano iyakokinsu ba.

D. Yi lissafi ta amfani da tsarin faɗuwa kuma kwatanta da abokan aiki - Wannan game da amfani da tsari ne da kwatanta sakamako.

Zaɓi B yana fi dacewa domin yana buƙatar ɗalibai su kwatanta sakamakon aiki da hasashen ka'ida, wanda zai ba su damar gano inda ka'idar ba ta dace sosai ba (iyakokinta).

**B**",True
C,D,True
C,C,True
C,"Bari in yi nazari a hankali kan wannan tambaya game da koyar da Kimiyyar Polymers.

Tambayar tana neman jerin koyarwa daga **fadi zuwa ga mai takaituwa** (from general to specific/simple to complex).

Bari in duba kowane zaɓi:

**A.** Yana farawa da monomers (abubuwa masu sauƙi) → yadda ake samuwar polymers → misalan polymers
- Wannan yana tafiya daga ƙanana zuwa babba (monomers zuwa polymers)

**B.** Yana farawa da misalan polymers na yau da kullum → yadda ake samuwar polymers → menene monomer
- Wannan yana farawa da abin da ɗalibai suka sani (misalai na yau da kullum) zuwa bayani na kimiyya

**C.** Yana farawa da misalan polymers na yau da kullum → gano abubuwan da suke samar da su → bayyana yadda ake samuwa
- Yana kama da B, yana farawa da misalai masu kusanci

**D.** Yana farawa da halayen kemikal → sannan ɗalibai su gano misalai
- Wannan yana farawa da abubuwa masu rikitarwa

Daga **fadi zuwa ga mai takaituwa** yana nufin farawa da:
- Abubuwan da suka fi kusa da ɗalibai (misalan yau da kullum)
- Zuwa ga bayani na kimiyya (polymers, monomers, halayen kemikal)

Zaɓi **B** yana farawa da misalan da ɗalibai ke gani a yau da kullum (fadi/general), sannan yana tafiya zuwa bayani na kimiyya (mai takaituwa/specific).

**B**",True
A,D,True
C,C,True
C,D,True
A,B,True
C,"C

Manufar malamin ita ce ɗalibai su ""bayyana kuma su nuna"" samuwar haɗin gwiwar ionic da covalent. Zaɓi C yana ba ɗalibai damar:
- Bayyana: ta hanyar gano irin haɗin da zai samuwa tsakanin abubuwan da aka ba su
- Nuna: ta hanyar ainihin kafa kwayoyin halitta masu ɗauke da nau'ukan haɗi guda biyu

Wannan aikin kammalawa yana buƙatar ɗalibai su yi amfani da iliminsu don aiwatar da aiki mai ma'ana wanda ke nuna fahimtarsu ta hanyar aiki.

C",True
B,B,True
C,"Bari in yi nazarin aikin Downs cell:

A cikin Downs cell:
- Ana amfani da narkakken NaCl (sodium chloride)
- Ana raba shi ta hanyar electrolysis

A cathode (electrode mai ƙarancin lantarki):
- Ana rage sodium ions: Na⁺ + e⁻ → Na
- Sodium ɗin ƙarfe yana taruwa a nan

A anode (electrode mai yawan lantarki):
- Ana oxidize chloride ions: 2Cl⁻ → Cl₂ + 2e⁻
- Iskar chlorine tana fitowa a nan

Bari in duba zaɓuɓɓuka:

A. Ba daidai ba - Sodium yana taruwa a cathode, ba anode ba
B. Ba daidai ba - Chlorine yana fitowa a anode, ba cathode ba
C. Daidai - Chloride ions (masu cajin ƙarancin lantarki) suna motsawa zuwa anode (mai cajin yawan lantarki) inda ake oxidize su
D. Ba cikakke ba - Yayin da sodium ions suna motsawa zuwa cathode, kalmar ""matsawa"" ba ta bayyana daidai ba, kuma ""rage su"" ya kamata ya zama ""a rage su""

C",True
C,"Zan yi nazari akan wannan tambaya game da hujja ingantacciya ta kimiyya.

Tambayar tana neman hujja ingantacciya ta kimiyya game da alaƙar masu zaƙi da lafiyar ɗan Adam.

Bari in duba kowane zaɓi:

A. Yana ambaton bincike-bincike a kan beraye da suka tabbatar da cewa saccharin yana haddasa ciwon daji na mafitsara. Wannan yana nuna bincike na kimiyya mai inganci.

B. Yana ambaton kasancewar ""ɗigon zarra masu haɗari"" amma ba ya bayar da shaida ta kimiyya mai ƙarfi.

C. Yana nuna alaƙa ta lokaci kawai (correlation) ba dalili da sakamako ba (causation). Cewa abu ya faru bayan wani abu ba ya nufin cewa abu na farko ya jawo na biyu.

D. Yana ambaton ""iƙirari"" na kungiyoyin kariya, ba bincike na kimiyya ba, kuma kalmar ""wasu matan"" ba ta da takamaiman bayani.

Zaɓi mafi inganci na kimiyya shine wanda ya danganta da bincike mai ƙarfi da shaida.

**A**",True
B,"Bari in duba wannan tambaya a hankali.

Tsarin aikin yana nuna:
1. Ana gwada formaldehyde (aldehyde) da acetone (ketone) da Tollens' reagent
2. Ana dumama amma ba a ga canji ba
3. Ana gwada su da chromic acid

Bisa ga ilimin kimiyya:
- Tollens' reagent yakan gane aldehydes (kamar formaldehyde) yana samar da madubi na azurfa
- Chromic acid yana gane duka aldehydes da ketones

Amma a cikin wannan gwaji, Tollens' reagent bai nuna canji ba (wanda ba a saba gani ba idan aka yi amfani da shi da kyau da aldehyde).

Idan muka dubi zaɓuɓɓukan:
A. Chromic acid yana gane ketones kawai - Ba daidai ba, yana gane duka biyu
B. Tollens yana gane aldehydes kawai - Wannan shine gaskiya a zahiri
C. Chromic acid yana gane kowane mahadi mai carbonyl - Wannan shine gaskiya
D. Tollens yana gane kowane mahadi mai carbonyl - Ba daidai ba

Bisa ga sakamakon da aka bayyana (babu canji da Tollens), ɗalibai za su iya kammala cewa Tollens bai yi aiki ba ko kuma bai gane su ba. Amma idan aka ci gaba da chromic acid kuma ya yi aiki, za su ga cewa chromic acid yana da ikon gane mahadi masu carbonyl.

**C**",True
C,"D

Malamin ya kamata ya fara aiki a kan aikin karfi, haske, zafi, ko ruwa a kan kayayyaki daban-daban kafin ya tunkari manufar lura da kuma bayyana canje-canjen da ke faruwa. Wannan saboda yara suna bukatar fahimtar yadda waɗannan abubuwa (karfi, haske, zafi, da ruwa) ke aiki a kan kayayyaki tukuna kafin su iya lura da kuma bayyana canje-canjen da suke haifarwa. Wannan shine tushen ilimin da zai ba su damar cimma manufar da aka tsara.

D",True
A,D,True
A,D,True
D,D,True
D,D,True
C,"Bari in yi nazarin wannan tambaya a hankali.

Tambayar tana neman wane aiki ne zai ba wa ɗalibai damar **bincikar babban dalilin ɗumamar yanayi**.

Bari in duba kowane zaɓi:

A. Baitaƙaita wata mujalla game da CFCs - Wannan yana magana ne kawai game da CFCs, ba babban dalilin ɗumamar yanayi ba (wanda shine CO2 da sauran iskar gas)

B. Bincika makala mai ɗauke da bayanai game da yawan CO2 a cikin yanayi daban-daban na shekara a birane daban-daban - Wannan yana ba da damar bincika CO2 (babban dalilin ɗumamar yanayi) ta hanyar nazarin bayanai

C. Taƙaita sakamakonni na thesis kan ƙaruwar tattarawar CO2 - Wannan yana magana ne kawai game da taƙaitawa, ba bincike ba

D. Yi nazarin kimiyya game da tasirin thermal inversion - Wannan yana magana ne game da yadda iskar gas ke tattarawa a wuri ɗaya, ba babban dalilin ɗumamar yanayi ba

Zaɓi B yana ba da damar ɗalibai su **bincika** bayanai game da CO2 (babban dalilin ɗumamar yanayi) a yanayi daban-daban da wurare daban-daban, wanda ke ba su damar gano alamu da fahimtar matsalar.

**B**",True
C,"C

Malamin ya gabatar da kanun labarai game da gurbatar muhalli da ke haddasa mutuwa, kuma ya nemi ɗalibai su **shirya tare da gudanar da muhawara kan matakan kariya don warware wannan matsala**.

Zaɓi C yana daidai da wannan manufa domin:
- Muhawara tana buƙatar **jayayya** (muhawara)
- Tana mayar da hankali kan **mafita masu yiwuwa** (matakan kariya)
- Tana nazarin **amfanoni da illoli** (don warware matsala)

Sauran zaɓuɓɓuka:
- A: Nazarin zane-zane na baya - ba muhawara ba ne
- B: Kwatanta matakan da aka yi amfani da su - bincike ne, ba muhawara ba
- D: Binciken dalilan ƙaruwa - bincike ne, ba muhawara kan mafita ba

**C**",True
B,B,True
