answers,resps,success
A,"

C

**Enukuta:** Omuyizi ayagala okutegeera nti ebikolwa bye bituukiriza ekigendererwa ky'okusooka okutegeera eby'okulabirira eby'obutonde, era omusomesa ayagala okumulabiriza nti alina okukola ku ""3R"" zonna (Okukendeeza, Okuddamu Okukozesa, Okuzza Obuggya). Omukutu gwa C gulabiriza omuyizi okutegeera engeri gy'ayagala okugatteka ebikolwa bye ku ssomero, era okubiriza abayizi abalala okufuna engeri empya z'okukozesa ebintu mu kifo ky'okubisuula, okugattika ku kigendererwa ky'okulabirira eby'obutonde.",True
C,"

**1. B**

**2. C**

**3. B**

**4. C**
",True
A,"Okukulembera ku bigambo byo, nnoonya n'okukulembera ku nkulukuta zino:

1. **D** - Okukubagiza okukulembera ku nkulukuta ennungi.
2. **C** - Okukulembera ku nkulukuta ennungi.
3. **B** - Okukulembera ku nkulukuta ennungi.
4. **D** - Okukulembera ku nkulukuta ennungi.
5. **D** - Okukulembera ku nkulukuta ennungi.

Nnoonya nti okukulembera ku nkulukuta zino kwogera ku nkulukuta ennungi.",True
D,"

Okukubagiza okutunnyisa engeri gy'oguganyulira n'okunnyonnyola enukuta yo. Nnyo omanyi!

**Eky'okukubagiza:**

*   **Omukutu gwa 1:** D
*   **Omukutu gwa 2:** C
*   **Omukutu gwa 3:** B
*   **Omukutu gwa 4:** C

**Enukuta yo:**

Okukubagiza okutunnyisa engeri gy'oguganyulira n'okunnyonnyola enukuta yo. Nnyo omanyi!",True
C,"
Okukubagiza okutunula ebibuuzo! Naye, olw'okukulembeza, nja kukugattira enukuta y'ekyanulo ku bufunze.

**D**

**Ekikolebwa kya kunukuta:**

Omusomesa alina okuyamba Antonio okukulembera ku kukolebwa kw'okunoonyereza, n'okumulabula okutegeera enjawulo z'ebintu mu mbeera endala. Okumusiimye n'okumubuza ebibuuzo ebirala (A) kirungi, naye tebiraga Antonio okutegeera enkyukakyuka ey'obuntu. Okugaba omwoyo ku langi ze Antonio yagala (B) tebiraga kukolebwa kw'okunoonyereza. Okumubuza okutegeera enjawulo (C) kirungi, naye tebiraga Antonio okukolebwa kw'okunoonyereza. Okumubuza ekyo Antonio kye yalabye okugenda mu maaso (D) kimuyamba okukulembera ku kukolebwa kw'okunoonyereza, n'okumulabula okutegeera enkyukakyuka ey'obuntu.",True
B,"
**1. B**

**2. C**

**3. B**

**4. B**
",True
D,"D
",True
D,"

**Ekibuuzo 1:** D

**Ekibuuzo 2:** C

**Ekibuuzo 3:** B

**Ekibuuzo 4:** D

**Enukuta:**

Okukola enukuta ku mirimu egy'okulabirako eby'okulondamu (n'ebyanulo) kye kimweddwa. Ebintu eby'okulabirako by'omugaso biraga abayizi obutuufu obw'ekitonde n'okubayambako okutegeera ebintu mu ngeri endaga ennyo. Okukola enukuta ku mirimu egy'okulabirako kye kimweddwa. Ebintu eby'okulabirako by'omugaso biraga abayizi obutuufu obw'ekitonde n'okubayambako okutegeera ebintu mu ngeri endaga ennyo.
",True
B,"

**Ekibuuzo 1:**

**Omutwalibwa:** D

**Enukuta:** Okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza okukwatako n'okunnyonnyola ebintu ng'omwana ayinza",True
C,"

**1. D**

**2. C**

**3. B**

**4. C**

**Enukuta:**

Okukulembera abayizi okutegeera emisingi gy'ennyingo ya Dalton ku atomu, omusomesa alina okuzuula nti bayimiriza obuzito bw'ebintu mu kintu ekigatte n'obuzito bw'ekintu ekigatte kyonna. Okukwataganya obuzito bw'ebintu eby'enkalubo n'obuzito bw'ekintu ekigatte kye kimu ku kigendererwa ky'ennyingo ya Dalton.",True
C,"D

**Anukuta:**

Omusomesa ayagala okukakasa nti abayizi bategeera omulimu gw'ebiramu ebireetawo emmere. Okuteekawo enkolagana (relationship) wakati w'ebiramu ebikola omutimbagiro gw'emmere (food chain) kiyinza okusobozesa omusomesa okukebera okuyiga kwabwe. Kino kireetawo okutandika okutegeera kwabwe ku ngeri gy'emmere egwawo mu butonde bw'ebiramu, era okutegeera nti ebiramu byonna by'omugaso mu kulabula emmere. Ebibinja biyinzika okukola enkolagana z'ebiramu, okugulumiza ebintu eby'omugaso, n'okukakasa nti ebiramu byonna by'omugaso mu kulabula emmere.



",True
