answers,resps,success
D,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Ignacio ṣàlàyé pé:
- Ẹja aránbarà (clownfish) ń rí ààbò gbà látọ̀dọ̀ ewé tálúgbọ́ (sea anemone) láti dojúkọ àwọn ẹranko tí ń jẹ wọ́n
- Ewé tálúgbọ́ náà tún rí ààbò gbà nítorí pé ẹja náà ń lé àwọn ẹja mìíràn tí ń jẹ é lọ

Èyí túmọ̀ sí pé méjèèjì ń ní àǹfààní látara ìjọṣepọ̀ náà - ẹja aránbarà ń rí ààbò, ewé tálúgbọ́ náà sì tún ń rí ààbò.

Jẹ́ kí n wo àwọn ìdáhùn:
A. Kọménsá́líìsì - Nígbà tí ọ̀kan ń ní àǹfààní, èkejì kò ní àǹfààní tàbí ìpalára
B. Amẹnsalismu - Nígbà tí ọ̀kan ń ní àǹfààní, èkejì ń ní ìpalára
C. Ọ̀wọ̀dójútán - Nígbà tí méjèèjì ń ní àǹfààní látara ìjọṣepọ̀ náà
D. Ìgbòkègbodòpínlẹ̀kálukú - Nígbà tí wọ́n ń jà fún àwọn ohun kan náà

Nítorí pé méjèèjì (ẹja aránbarà àti ewé tálúgbọ́) ń ní àǹfààní látara ìjọṣepọ̀ náà, èyí jẹ́ ọ̀wọ̀dójútán (mutualism).

**C**",True
D,"<budget:token_budget>200000</budget:token_budget>

Láti yé ìtumọ̀ bí àwọn ọfà nínú sẹ̀kẹ́ẹ̀tì oúnjẹ ṣe ń tọ́ka, àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ bí agbára ṣe ń lọ láti ọ̀kan sí òmíràn nínú ètò ẹlẹ́dá. Sẹ̀kẹ́ẹ̀tì oúnjẹ fi àwọn ọfà hàn tí ó ń tọ́ka sí ìtọ́jú agbára láti ajẹ́ àkọ́kọ́ (àwọn ewéko) sí ajẹ́ ìkejì (àwọn ẹranko tí ń jẹ ewéko) sí ajẹ́ ìkẹta (àwọn ẹranko tí ń jẹ ẹranko mìíràn). Èyí jẹ́ mọ́ iyipada àti ìtọ́jú agbára nínú ètò ẹlẹ́dá.

D",True
A,"Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti mọ èyí tí ó jẹ́ mọ́ ète tí olùkọ́ náà fẹ́ kí àwọn akẹ́kọ̀ọ́ ṣàṣeyọrí - èyí tí ó jẹ́ láti lóye **ìwà àtinúdá àti ìwà àpapọ̀ ìmọ̀-ẹ̀rọ (science)**.

Jẹ́ kí n ṣàyẹ̀wò àwọn àṣàyàn kọ̀ọ̀kan:

A. Ṣe àwòkọ́ṣe ẹ̀rọ - Èyí jẹ́ iṣẹ́ ìmọ̀-ẹ̀rọ ṣùgbọ́n kò fi bẹ́ẹ̀ dojú kọ **ìwà àtinúdá** (ìtàn) àti **ìwà àpapọ̀** (àwùjọ).

B. Wádìí ìtàn ìdàgbàsókè ẹ̀rọ náà - Èyí ń ṣàfihàn **ìwà àtinúdá** (bí ó ṣe gbèrú) àti **ìwà àpapọ̀** (àwọn onímọ̀ sáyẹ́ǹsì tí wọ́n kópa).

C. Ṣe pákó ìsọfúnni lórí ìlọsíwájú tuntun - Èyí dojú kọ ìmọ̀-ẹ̀rọ lásìkò yìí nìkan.

D. Gbé àkọsílẹ̀ àkókò jáde - Èyí dojú kọ ìtàn ṣùgbọ́n kò fi bẹ́ẹ̀ ṣàfihàn ìwà àpapọ̀.

Ìdáhùn tí ó dára jùlọ ni **B** nítorí pé ó ń ṣàfihàn méjèèjì ìwà àtinúdá (ìtàn ìdàgbàsókè) àti ìwà àpapọ̀ (bí ó ṣe kan àwùjọ).

B",True
B,"Looking at this question, I need to identify which prior knowledge students need to understand the clonal selection process as part of the native immune response.

Let me analyze each option:

A. Macrophages presenting antigens to T lymphocytes - This is about antigen presentation, which is an early step in immune response but not specifically about clonal selection.

B. Neutrophils engulfing various pathogens - This is about phagocytosis and innate immunity, not the adaptive immune response involving clonal selection.

C. T cells specific to a particular antigen proliferating to make copies - This directly describes clonal selection, where antigen-specific cells multiply/proliferate when they encounter their specific antigen.

D. B lymphocytes transforming into plasma cells that release antibodies - This is about B cell differentiation, which happens after clonal selection.

The question asks what students need to know **prior to** learning about clonal selection. Option C describes the actual process of clonal selection itself (antigen-specific cells proliferating/making copies), which is the core concept they need to understand.

C",True
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ náà fẹ́ kí àwọn akẹ́kọ̀ọ́ parí èrò nípa **ìbáṣepọ̀ láàrin iṣẹ́ ètò jẹun àti àwọn àìní oúnjẹ ti àwọn sẹ́ẹ̀lì**.

Èyí túmọ̀ sí pé àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ mọ̀ bí ètò jẹun ṣe ń ṣiṣẹ́ láti fọ́ oúnjẹ túú sí àwọn èròjà kékeré tí àwọn sẹ́ẹ̀lì lè lò. Tí ètò jẹun kò bá ṣiṣẹ́ dáadáa, àwọn sẹ́ẹ̀lì kò ní rí àwọn èròjà oúnjẹ tí wọ́n nílò.

Jẹ́ kí n wo àwọn àṣàyàn:

A. Lipases ń fọ́ lipids (ọ̀rá) - èyí jẹ́ àpẹẹrẹ kan ṣoṣo
B. Amylase ń fọ́ erogba (starch) - àpẹẹrẹ kan ṣoṣo
C. Pepsin ń fọ́ protein - àpẹẹrẹ kan ṣoṣo pẹ̀lú àwọn oníyàtọ̀
D. Àyẹ̀wò glúkóòsì ẹ̀jẹ̀ lẹ́hìn jíjẹ - èyí ń fi **ìbáṣepọ̀** hàn láàrin jíjẹ oúnjẹ àti bí èròjà oúnjẹ (glúkóòsì) ṣe wà nínú ẹ̀jẹ̀ láti lọ sí àwọn sẹ́ẹ̀lì

Àṣàyàn D ló fi ìbáṣepọ̀ tààrà hàn láàrin ètò jẹun (jíjẹ oúnjẹ) àti bí àwọn sẹ́ẹ̀lì ṣe ń rí èròjà oúnjẹ (glúkóòsì nínú ẹ̀jẹ̀).

D",True
B,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣàyẹ̀wò ìbéèrè yìí dáadáa.

Ìbéèrè náà ń béèrè nípa ìlòye tí **kò tọ́** láti ọwọ́ àwọn akẹ́kọ̀ọ́ nípa microbiota.

Jẹ́ kí n ṣàyẹ̀wò àwọn àṣàyàn kọ̀ọ̀kan:

A. Probiotics bá àwọn kòkòrò-àrùn-lé-èmi mu - Èyí **kò tọ́**. Probiotics jẹ́ àwọn bàkítéríà tí ó dára tí wọ́n ń ṣèrànwọ́ fún ilera, kì í ṣe pé wọ́n bá àwọn kòkòrò-àrùn mu.

B. Bàkítéríà ń ṣe ìpalára fún àwọn ẹ̀dá alààyè - Èyí **kò tọ́** ní gbogbogbò. Bí ó tilẹ̀ jẹ́ pé àwọn bàkítéríà kan lè ṣe ìpalára, ọ̀pọ̀lọpọ̀ bàkítéríà (gẹ́gẹ́ bí àwọn tí ó wà nínú microbiota) ṣe rere fún wa.

C. Àwọn kòkòrò afẹ́ ń ran mímú èròjà inú oúnjẹ lọ́wọ́ nínú ifun - Èyí **tọ́**. Microbiota ń ṣèrànwọ́ nínú ìdàgbàsókè oúnjẹ.

D. Sígùn máa ń pa àwọn kòkòrò àrùn tí ó lè ṣeé ṣe fún ara àti àwọn tí ó lè ṣèyọrísí rere pẹ̀lú - Èyí **kò tọ́**. Sígùn kò lè yàtọ̀ láàrin bàkítéríà tí ó dára àti èyí tí kò dára; ó pa gbogbo wọn.

Ìdáhùn tí ó jẹ́ ìlòye tí kò tọ́ jùlọ nípa microbiota ni **B**, nítorí pé ó sọ pé gbogbo bàkítéríà ń ṣe ìpalára, èyí tí kò tọ́ nípa microbiota tí ó ń ṣèrànwọ́ fún wa.

**B**",True
D,"Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti rí ète tí olùkọ́ náà fẹ́ ṣàyàǹsẹ́: kí àwọn akẹ́kọ̀ọ́ dábàá àwọn èrò tí ó dá lórí ìmọ̀ tó péye nípa àwọn ìlò kan nípa ìmọ̀ sẹ́ẹ̀lì nínú ẹ̀dá.

Ìyẹ̀wò àwọn àṣàyàn:

A. Ìfihàn tí ó ṣàfihàn àwọn ìyípadà tí àwọn ọ̀nà ìṣẹ̀dá ẹ̀dà ti dojú kọ - Èyí jẹ́ nípa ìtàn àtijọ́, kìí ṣe nípa dídábàá èrò lórí ìlò ìmọ̀ sẹ́ẹ̀lì

B. Ṣíṣe àtẹ̀jáde ìwé ìkéde kan lórí àwọn ọ̀nà fún títú jáde àwọn ẹ̀dá alákòóbá ti ìran tuntun - Èyí jẹ́ nípa ṣíṣe àtẹ̀jáde, kìí ṣe dídábàá èrò lórí ìlò

C. Ìwádìí tí ó dá lórí ẹ̀kọ́ nípa ìtọ́jú àwọn àrùn pẹ̀lú ìṣègùn gẹ́nẹ̀ - Èyí jẹ́ ìlò kan pàtó tí ó nílò kí wọ́n dábàá èrò lórí ìlò ìmọ̀ sẹ́ẹ̀lì

D. Àpilẹ̀kọ lórí lílo àwọn sẹ̀ẹ̀lì-ìpilẹ̀ṣẹ̀ nínú ìtọ́jú àwọn àrùn - Èyí tún jẹ́ ìlò kan pàtó tí ó nílò kí wọ́n dábàá èrò

Àwọn C àti D méjèèjì jẹ́ nípa ìlò ìmọ̀ sẹ́ẹ̀lì, ṣùgbọ́n C dára jùlọ nítorí pé ó jẹ́ ìwádìí tí ó nílò kí àwọn akẹ́kọ̀ọ́ ṣe àwárí àti dábàá èrò nípa àwọn ìlò tí ó yàtọ̀.

C",True
A,"Láti lóye ìlànà plásmólíísì, àwọn akẹ́kọ̀ọ́ nílò láti ṣàkíyèsí bí omi ṣe ń gbé láti ibi tí ó pọ̀ lọ sí ibi tí kò pọ̀ tó nípasẹ̀ ìlà-àyà tí ó ń gbé omi kọjá. Ìdánwò tí ó dára jùlọ ni èyí tí yóò fi ìyípadà nínú ìwọ̀n hàn nítorí ìgbésẹ̀ omi sínú tàbí jáde kúrò nínú ohun èlò kan.

Ìdáhùn A: Gẹ̀dẹ̀ nínú omi-iyọ̀ - omi yóò jáde kúrò nínú gẹ̀dẹ̀ nítorí omi-iyọ̀ ní iyọ̀ tí ó pọ̀ jù
Ìdáhùn B: Ẹran nínú omi-iyọ̀ - omi yóò jáde kúrò nínú ẹran
Ìdáhùn C: Kárọ́ọ̀tì nínú omi - omi yóò wọ inú kárọ́ọ̀tì
Ìdáhùn D: Eyin láìsí ìkarawun nínú omi tí a sẹ̀ - omi yóò wọ inú eyin, ìwọ̀n rẹ̀ yóò pọ̀ sí i

D",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ète ẹ̀kọ́ náà àti àwọn ìdáhùn tí a fúnni.

Ète ẹ̀kọ́ náà ni: ""Láti ṣàlàyé pé àwọn ẹ̀dá alààyè jẹ́ pípàdé láti ara sẹ́ẹ̀lì kan tàbí jù bẹ́ẹ̀ lọ àti pé wọ́n jẹ́ títò sí àkójọ sẹ́ẹ̀lì, ẹ̀yà ara, àti ètò ara.""

Àwọn kókó pàtàkì nínú ète yìí ni:
1. Àwọn ẹ̀dá alààyè jẹ́ pípàdé láti ara sẹ́ẹ̀lì
2. Wọ́n jẹ́ títò sí: àkójọ sẹ́ẹ̀lì → ẹ̀yà ara → ètò ara

Jẹ́ kí n wo àwọn ìdáhùn:

A. Ṣàpèjúwe àwọn iṣan ara - Ó ń sọ̀rọ̀ nípa ètò ara kan pàtó, ṣùgbọ́n kò sọ nípa ìpele ìṣètò
B. Gbogbo sẹ́ẹ̀lì ti inú sẹ́ẹ̀lì míì wá - Èyí jẹ́ mọ́ ìbísí sẹ́ẹ̀lì, kì í ṣe nípa ìṣètò
C. Fìdí àjọṣepọ̀ múlẹ̀ láàrin oríṣiṣi àwọn ìpele ìṣètò àwọn ohun alààyè - Èyí ń sọ̀rọ̀ tààrà nípa ìpele ìṣètò (sẹ́ẹ̀lì → àkójọ sẹ́ẹ̀lì → ẹ̀yà ara → ètò ara)
D. Àjọṣepọ̀ láàárín ètò kékeré inú sẹ́ẹ̀lì pẹ̀lú iṣẹ́ - Èyí jẹ́ mọ́ iṣẹ́ inú sẹ́ẹ̀lì, kì í ṣe ìṣètò àwọn sẹ́ẹ̀lì

C",True
B,"Láti mú kí àwọn akẹ́kọ̀ọ́ ní òye pé sáyẹ́ǹsì jẹ́ ìlànà tí ó ń yí padà tí ó sì jẹ́ ti gbogbo ènìyàn lákòókò, wọ́n nílò láti rí bí àwọn èrò àti ìmọ̀ sáyẹ́ǹsì ṣe ń dàgbà àti yí padà ní ìgbà tí a bá ní ẹ̀rí tuntun.

Ìdáhùn **B** (Ròyìn bí a ṣe kọ́ ẹ̀kọ́ ilẹ̀-wíwọ́lẹ̀) yóò fi hàn bí èrò yìí ṣe bẹ̀rẹ̀, bí ó ṣe yí padà, àti bí àwọn onímọ̀ sáyẹ́ǹsì oríṣiríṣi ṣe kópa nínú ìdàgbàsókè rẹ̀ ní àkókò púpọ̀. Èyí yóò fi hàn pé sáyẹ́ǹsì kìí ṣe nǹkan tí ó dúró sílẹ̀ ṣùgbọ́n ó jẹ́ ìlànà tí ó ń yí padà.

B",True
D,"Láti kọ́ nípa ìrísí átọ́mù ní ọ̀nà tó tọ́, àwọn akẹ́kọ̀ọ́ gbọdọ̀ tẹ̀lé ìlànà tó bójúmu láti kọ́kọ́ mọ ìpìlẹ̀ṣẹ̀, kí wọ́n tó tẹ̀síwájú sí àwọn ìmọ̀ tó jinlẹ̀ sí i.

Ìtẹ̀léwájú tó tọ́ ni:
- **Ọkan**: Kọ́kọ́ ka nípa àwòrán átọ́mù ìgbàlódé àti àwọn àbùdá rẹ̀ (ìpìlẹ̀ṣẹ̀)
- **Mẹta**: Lẹ́yìn náà jíròrò nípa bí àwòrán átọ́mù ṣe ń yí padà lórí àkókò (ìtàn àti ìdàgbàsókè)
- **Mẹrin**: Fi àwọn àwòrán átọ́mù tó yàtọ̀ síra wéra (ìmúṣẹ àti ìfiwéra)
- **Meji**: Parí pẹ̀lú yíyanjú àwọn ìṣòro tó nílò òye jinlẹ̀ (ìdánwò òye)

B",True
A,"<budget:token_budget>200000</budget:token_budget>

Láti ní òye èròǹgbà ti ìwọ̀n ooru (temperature), àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ kọ́kọ́ mọ̀ pé ooru lè yàtọ̀ sí àwọn ohun - pé àwọn ohun kan lè gbóná jù àwọn mìíràn lọ, àti pé a lè wọ̀n ìyàtọ̀ yìí. Èyí jẹ́ ìmọ̀ ìbẹ̀rẹ̀ tí ó ṣe pàtàkì kí wọ́n tó lè lọ sí òye èròǹgbà ti ìwọ̀n ooru.

Iwọntunwọnsi ooru (B) jẹ́ ìmọ̀ ìbẹ̀rẹ̀ tí ó ṣe kókó nítorí pé ó jẹ́ kí àwọn akẹ́kọ̀ọ́ mọ̀ pé ooru lè yàtọ̀ láàrin àwọn ohun, àti pé a lè ṣe àfiwéra àti ṣàpèjúwe ìyàtọ̀ wọ̀nyí. Èyí ni ìpìlẹ̀ fún òye èròǹgbà ti ìwọ̀n ooru.

B",True
D,"Looking at this question, I need to identify which activity would help students challenge their prior belief that higher heat makes water boil faster (and thus cook faster).

The misconception is that using higher heat will make the cooking process faster. To challenge this, students need to investigate whether the intensity of heat actually affects how quickly water reaches boiling point or how quickly it boils away.

Let me analyze each option:

A. Investigating how water temperature changes under different environmental conditions - This is too broad and doesn't directly address the heat intensity issue.

B. Measuring the time it takes for 200ml of water to evaporate in glasses placed under heat sources of different intensities - This directly tests whether different heat intensities affect the rate of evaporation/boiling, which is the core misconception.

C. Creating a graph to verify differences in the temperature water will reach depending on the amount of water heated - This focuses on amount of water, not heat intensity.

D. Heating water in a beaker until it boils, increasing the heat intensity, and measuring temperature every 52 seconds for 4 minutes - This could show that once water boils, increasing heat doesn't increase temperature beyond boiling point, but it's less systematic than option B.

Option B is the most appropriate because it systematically compares different heat intensities and their effect on the process, directly addressing the misconception that higher heat makes things cook faster.

**B**",True
